symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,339.27,338.0,339.6400146484375,333.4700012207031,338.2250061035156,8755203995.0,21809,Miscellaneous
ENS,EnerSys Common Stock,183.36,182.1199951171875,183.97500610351562,181.33999633789062,181.33999633789062,6612919473.0,14852,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.055,61.63999938964844,61.970001220703125,60.70500183105469,61.369998931884766,5718948279.0,17668,Miscellaneous
NOVT,Novanta Inc. Common Stock,150.37,148.36000061035156,151.5,148.36000061035156,149.00999450683594,5686658075.0,12629,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.5901,5.519999980926514,5.650000095367432,5.519999980926514,5.574999809265137,3460906415.0,1555616,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.92,45.90999984741211,46.0,45.8489990234375,45.92499923706055,3393347209.0,8828,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.78,93.77999877929688,93.79000091552734,93.7300033569336,93.75499725341797,3167189739.0,33757,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.68,63.130001068115234,63.130001068115234,62.650001525878906,62.68000030517578,2370417824.0,19,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.11,17.139999389648438,17.209999084472656,16.899999618530273,17.024999618530273,2345613527.0,109228,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,68.19,68.69000244140625,68.88999938964844,67.98500061035156,67.98500061035156,2314817836.0,7864,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.95,9.039999961853027,9.145000457763672,8.84000015258789,9.125,2155580489.0,523059,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,87.245,88.37999725341797,88.05999755859375,87.24500274658203,87.93000030517578,2006250773.0,4492,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.795,10.630000114440918,10.930000305175781,10.630000114440918,10.885000228881836,1992717803.0,1117151,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.09,3.0299999713897705,3.240000009536743,3.0185000896453857,3.2100000381469727,1921363996.0,202174,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.3094,3.9749999046325684,4.550000190734863,3.9700000286102295,4.430200099945068,1569344476.0,9705180,Miscellaneous
