symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,348.39,344.07000732421875,347.1099853515625,341.29998779296875,343.6499938964844,8990554779.0,239956,Miscellaneous
ENS,EnerSys Common Stock,202.34,196.0,208.74000549316406,194.42999267578125,203.39999389648438,7297437424.0,582456,Miscellaneous
NOVT,Novanta Inc. Common Stock,168.75,166.5,169.30999755859375,165.5800018310547,166.5800018310547,6381748688.0,324925,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.35,62.459999084472656,63.0,61.709999084472656,62.38999938964844,5746580573.0,644827,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.12,6.25,6.343999862670898,6.139999866485596,6.190000057220459,3788974663.0,14989380,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.31,46.900001525878906,47.099998474121094,46.849998474121094,46.93000030517578,3422167014.0,593447,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.71,93.87999725341797,94.01000213623047,93.80000305175781,93.80000305175781,3164825661.0,576877,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.565,69.19999694824219,69.19999694824219,69.06999969482422,69.08000183105469,2630793170.0,5134,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.83,9.885000228881836,10.40999984741211,9.875,10.1899995803833,2367525833.0,7617132,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.7,72.19000244140625,73.83000183105469,72.19000244140625,73.05999755859375,2366077184.0,203681,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,12.63,13.0,13.611000061035156,13.0,13.140000343322754,2331452140.0,6820553,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.02,16.709999084472656,16.729999542236328,16.389999389648438,16.420000076293945,2196185196.0,1385289,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,87.85,90.51000213623047,91.36000061035156,89.31999969482422,89.93000030517578,2020163109.0,423893,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.79,2.440000057220459,3.5199999809265137,2.4000000953674316,3.0299999713897705,1734795902.0,1497509,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.58,12.904999732971191,13.420000076293945,12.489999771118164,12.510000228881836,1691613556.0,6525282,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.36,22.600000381469727,23.030000686645508,22.46500015258789,22.760000228881836,1531294123.0,1111262,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.24,12.670000076293945,12.899999618530273,12.270000457763672,12.4399995803833,1481238900.0,2227466,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.93,4.119999885559082,4.21999979019165,3.9600000381469727,4.019999980926514,1431179234.0,22164113,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.55,3.5799999237060547,3.6500000953674316,3.0999999046325684,3.0999999046325684,1292795491.0,2516,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.7,8.479999542236328,8.5600004196167,8.15999984741211,8.15999984741211,1063138215.0,2647358,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.595,4.5,4.599999904632568,4.309999942779541,4.389999866485596,788917483.0,34036917,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.55,19.389999389648438,19.420000076293945,18.3799991607666,19.049999237060547,767278233.0,870401,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.82,3.690000057220459,3.809999942779541,3.619999885559082,3.7899999618530273,694627157.0,3307411,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.35,2.4000000953674316,2.450000047683716,2.390000104904175,2.4200000762939453,536225848.0,2342224,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.91,5.800000190734863,5.849999904632568,5.144999980926514,5.159999847412109,525484133.0,368712,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.68,4.599999904632568,4.639999866485596,4.510000228881836,4.590000152587891,456706247.0,315729,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8074,0.8799999952316284,0.8899999856948853,0.8119999766349792,0.8389999866485596,310473144.0,6553956,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.64,3.4700000286102295,3.690000057220459,3.380000114440918,3.630000114440918,214262219.0,1574666,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5691,0.6110000014305115,0.6290000081062317,0.5809999704360962,0.6010000109672546,211299659.0,8963467,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.88,6.260000228881836,6.320000171661377,6.130000114440918,6.179999828338623,152278070.0,321456,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.27,7.369999885559082,7.650000095367432,7.010000228881836,7.510000228881836,121141966.0,35851,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.4,8.420000076293945,8.574999809265137,8.350000381469727,8.449999809265137,118802494.0,101463,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.96,4.25,4.289999961853027,4.119999885559082,4.190000057220459,90277530.0,585370,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5821,0.6000000238418579,0.609000027179718,0.5799999833106995,0.5929999947547913,84368827.0,1329901,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.33,1.4299999475479126,1.3300000429153442,1.190000057220459,1.3300000429153442,78288119.0,1695,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.45,1.3550000190734863,1.5,1.2999999523162842,1.4800000190734863,69089052.0,1537448,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.79,7.739999771118164,8.0,7.659999847412109,7.880000114440918,66314486.0,75076,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.6002,0.6850000023841858,0.6850000023841858,0.6001999974250793,0.6001999974250793,64235352.0,8230,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.54,15.420000076293945,16.469999313354492,14.380000114440918,15.0,56676436.0,14201,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.92,3.0999999046325684,3.3299999237060547,3.0199999809265137,3.0199999809265137,44304307.0,6300,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6059,0.6100000143051147,0.6359999775886536,0.6100000143051147,0.6179999709129333,35311835.0,103656,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.52,1.5499999523162842,1.5800000429153442,1.5299999713897705,1.5499999523162842,34752035.0,14659,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.94,2.9700000286102295,3.0999999046325684,2.869999885559082,2.9100000858306885,32623022.0,642280,Miscellaneous
BEEM,Beam Global Common Stock,1.14,1.1100000143051147,1.1449999809265137,1.0800000429153442,1.1299999952316284,24096161.0,342252,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.34,4.4720001220703125,4.525000095367432,4.440000057220459,4.494999885559082,21164414.0,5405,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.6093,0.593999981880188,0.6200000047683716,0.5680000185966492,0.6190000176429749,20088636.0,674989,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.26,1.2799999713897705,1.309999942779541,1.2649999856948853,1.2799999713897705,18037328.0,321897,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4305,0.44999998807907104,0.44999998807907104,0.4300000071525574,0.4399999976158142,15010582.0,64773,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.635,0.5849999785423279,0.6150000095367432,0.5699999928474426,0.5950000286102295,13564478.0,153860,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.044,0.9599999785423279,0.04989999905228615,0.03830000013113022,0.04399999976158142,10039973.0,7268,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.99,1.090000033378601,1.090000033378601,0.9399999976158142,0.9399999976158142,6494671.0,25902,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.68,1.7999999523162842,1.850000023841858,1.6799999475479126,1.7799999713897705,6470829.0,84521,Miscellaneous
XPON,Expion360 Inc. Common Stock,4.43,3.6700000762939453,3.6700000762939453,3.615000009536743,3.640000104904175,4263144.0,7346361,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1902,0.14079999923706055,0.19900000095367432,0.1899999976158142,0.19020000100135803,2885849.0,20401,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.018,0.06849999725818634,0.019200000911951065,0.019200000911951065,0.019200000911951065,1049039.0,5,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0319,0.19370000064373016,0.03229999914765358,0.029999999329447746,0.03189999982714653,456659.0,4628,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0276,0.08990000188350677,0.02759999968111515,0.02759999968111515,0.02759999968111515,134594.0,573,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.98,10.930000305175781,10.989999771118164,10.920000076293945,10.989999771118164,0.0,1567,Miscellaneous
