symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,334.76,334.6400146484375,338.989990234375,333.4075012207031,335.1000061035156,8638818903.0,48339,Miscellaneous
ENS,EnerSys Common Stock,182.825,187.35000610351562,187.18499755859375,182.51499938964844,182.52000427246094,6593624578.0,143749,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.04,61.33000183105469,62.29999923706055,60.13999938964844,62.165000915527344,5811212042.0,265372,Miscellaneous
NOVT,Novanta Inc. Common Stock,144.04,143.1699981689453,144.8300018310547,141.5399932861328,144.3249969482422,5447271591.0,94434,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.595,5.590000152587891,5.679999828338623,5.522500038146973,5.565000057220459,3463940072.0,11132031,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.01,46.29999923706055,46.369998931884766,45.939998626708984,46.0,3399997933.0,127322,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.675,93.61000061035156,93.69999694824219,93.58000183105469,93.67500305175781,3163643621.0,181845,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.08,17.229999542236328,17.260000228881836,17.030000686645508,17.084999084472656,2341500821.0,404330,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.24,60.36000061035156,61.2400016784668,60.36000061035156,61.2400016784668,2315960235.0,1675,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.05,67.36000061035156,69.2699966430664,65.73999786376953,67.05500030517578,2276118725.0,82237,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.56,3.25,3.5999999046325684,3.0318000316619873,3.5899999141693115,2213610300.0,568977,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.605,8.727999687194824,8.770000457763672,8.555000305175781,8.564200401306152,2072488280.0,2239761,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.845,10.779999732971191,11.099900245666504,10.720000267028809,10.8100004196167,2001947622.0,1849912,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.67,88.22000122070312,88.23999786376953,85.41000366210938,85.5999984741211,1970032709.0,72767,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.635,22.059999465942383,21.989999771118164,21.510099411010742,21.709999084472656,1481643486.0,226980,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.795,9.75,9.94629955291748,9.609999656677246,9.770999908447266,1430859653.0,1938994,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.58,10.920000076293945,11.1899995803833,10.522899627685547,10.555000305175781,1280351925.0,1138162,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.515,8.65999984741211,8.8100004196167,8.444999694824219,8.449999809265137,1175665181.0,759013,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.221,3.2200000286102295,3.2797999382019043,3.180000066757202,3.2105000019073486,1172984303.0,5906920,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,2.7,3.049999952316284,3.549999952316284,2.690000057220459,2.700000047683716,983252909.0,5237,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.73,18.90999984741211,19.040000915527344,18.329999923706055,18.799999237060547,774723521.0,326053,Miscellaneous
