symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,256.55,256.760009765625,257.69000244140625,254.85000610351562,254.92999267578125,2767228746897.0,3825239,Consumer Discretionary
WMT,Walmart Inc. Common Stock,106.185,106.77999877929688,106.87000274658203,105.80500030517578,105.87999725341797,842444844601.0,1888904,Consumer Discretionary
V,Visa Inc.,372.07,371.6000061035156,373.5,368.7099914550781,371.45001220703125,664798016566.0,437863,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,572.67,572.6699829101562,575.6699829101562,569.510009765625,571.0599975585938,501664612340.0,179968,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,910.75,913.4749755859375,915.0999755859375,909.0900268554688,911.1199951171875,403898320743.0,228687,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,145.154,145.59500122070312,145.77000427246094,144.50999450683594,144.99989318847656,337400756391.0,504921,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,319.145,320.7300109863281,321.5,316.67498779296875,316.9599914550781,318407655690.0,367292,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.16,77.51000213623047,77.7300033569336,75.91999816894531,76.48999786376953,317125645724.0,5881350,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,255.935,254.38999938964844,256.5400085449219,254.3300018310547,256.4639892578125,181110235236.0,544961,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.48,104.68000030517578,105.04000091552734,103.70999908447266,104.43000030517578,180404247521.0,771210,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,73.66,75.61499786376953,75.43000030517578,73.19999694824219,73.31999969482422,150454978513.0,2986915,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,131.11,131.25999450683594,132.0,130.27000427246094,130.3800048828125,144217599138.0,1212790,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,186.04,191.55999755859375,192.0,182.6699981689453,183.27000427246094,139786828220.0,755817,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.57,104.68000030517578,104.76000213623047,102.86000061035156,102.91999816894531,118069800000.0,295839,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,202.93,204.0,204.75,201.4600067138672,202.15499877929688,113854692076.0,130374,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,180.7,181.63499450683594,182.7899932861328,178.6999969482422,178.78500366210938,108200572737.0,655781,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,203.495,208.74000549316406,209.0,200.8800048828125,200.8800048828125,88173963690.0,511702,Consumer Discretionary
MAR,Marriott International Class A Common Stock,333.09,332.0799865722656,336.739990234375,329.7799987792969,330.57000732421875,86858642870.0,71459,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,73.59,75.0,75.0,73.01000213623047,74.37999725341797,80983128834.0,313123,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,330.42,330.239990234375,332.3399963378906,327.760009765625,328.1400146484375,80212148253.0,44077,Consumer Discretionary
