symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,249.515,252.375,253.27000427246094,248.43499755859375,249.44500732421875,2691347030918.0,14060912,Consumer Discretionary
WMT,Walmart Inc. Common Stock,108.49,108.70249938964844,109.23999786376953,108.20099639892578,108.54499816894531,860732129686.0,6592558,Consumer Discretionary
V,Visa Inc.,375.04,374.81500244140625,376.0849914550781,372.8200988769531,374.6300048828125,670104679584.0,1401161,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,572.8599,571.47998046875,574.0,567.3049926757812,572.6799926757812,501830966627.0,553243,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,906.7575,916.9199829101562,916.9199829101562,905.5296020507812,905.6400146484375,402127731618.0,531080,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.81,144.77999877929688,147.17999267578125,143.92999267578125,146.67999267578125,341250017539.0,2526350,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.925,79.31999969482422,79.48079681396484,77.45999908447266,77.99500274658203,324474999252.0,10760037,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,306.12,310.6000061035156,310.99951171875,304.5899963378906,305.5849914550781,305412748311.0,980196,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.35,108.11000061035156,108.31500244140625,106.58999633789062,107.41500091552734,185359838930.0,2360530,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,256.04,257.7799987792969,257.7799987792969,254.32000732421875,254.43499755859375,181184537597.0,1343375,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.61,72.32499694824219,72.3949966430664,71.30999755859375,71.71009826660156,146267730265.0,4880867,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,124.71,126.19999694824219,127.02999877929688,124.44999694824219,124.66999816894531,137177765147.0,1888758,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,171.27,172.97999572753906,175.0,169.89999389648438,172.1199951171875,128688938235.0,2076190,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,96.26,98.9000015258789,98.9000015258789,96.04000091552734,96.19499969482422,109736400000.0,2032625,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,195.52,197.72999572753906,197.3699951171875,194.14999389648438,194.99000549316406,109697281795.0,990354,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,167.53,168.9499969482422,169.77000427246094,166.6300048828125,167.89010620117188,100314565305.0,664604,Consumer Discretionary
MAR,Marriott International Class A Common Stock,336.5,339.510009765625,342.30499267578125,335.9599914550781,337.989990234375,87747855912.0,412756,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,201.3251,200.05999755859375,203.82000732421875,199.38999938964844,201.61000061035156,87233750496.0,571560,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,322.045,324.489990234375,325.54998779296875,318.9200134277344,322.1600036621094,78179048739.0,366635,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,274.36,276.3999938964844,277.45001220703125,272.57000732421875,274.37249755859375,76910955519.0,213617,Consumer Discretionary
