symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,259.45,260.6300048828125,262.17999267578125,257.7300109863281,259.45001220703125,2798509056255.0,33098319,Consumer Discretionary
WMT,Walmart Inc. Common Stock,115.2,116.30000305175781,116.30999755859375,114.4800033569336,115.19999694824219,916770718656.0,20659450,Consumer Discretionary
V,Visa Inc.,364.25,359.6199951171875,365.9100036621094,358.04998779296875,364.25,650825590706.0,6819475,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,574.31,563.8699951171875,578.5,563.1799926757812,574.3099975585938,503101268641.0,3907574,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,961.35,966.1099853515625,971.9600219726562,955.030029296875,961.3499755859375,426338348225.0,1844529,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.49,336.7799987792969,344.5400085449219,330.69000244140625,337.489990234375,336516909008.0,6597996,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.45,143.27999877929688,144.4199981689453,142.67999267578125,143.4499969482422,333439922457.0,12745446,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.77,77.43000030517578,79.0999984741211,76.33999633789062,77.7699966430664,323829588603.0,36091176,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,266.99,267.4700012207031,270.2099914550781,266.8399963378906,266.989990234375,188933212362.0,3086909,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.95,104.19000244140625,105.20999908447266,103.62999725341797,103.94999694824219,179489103463.0,6145965,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.85,153.05999755859375,153.42999267578125,150.85000610351562,150.85000610351562,166644665679.0,6566553,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,208.25,205.75,211.63999938964844,204.80999755859375,208.25,156474989125.0,4535747,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,74.66,75.18499755859375,77.27999877929688,74.62999725341797,74.66000366210938,152497538634.0,15877107,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,215.64,219.25999450683594,220.5,214.6199951171875,215.63999938964844,120910866321.0,3124534,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.01,109.06999969482422,109.2300033569336,105.91999816894531,106.01000213623047,120851400000.0,5350088,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,183.25,180.49000549316406,186.10000610351562,180.0800018310547,183.25,109727476227.0,4345975,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,216.35,212.88999938964844,222.80999755859375,212.66000366210938,216.35000610351562,93744008670.0,6405472,Consumer Discretionary
MAR,Marriott International Class A Common Stock,357.33,358.3500061035156,361.4599914550781,355.6600036621094,357.3299865722656,93179617691.0,1505385,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,345.27,349.760009765625,352.19000244140625,345.1499938964844,345.2699890136719,83817106796.0,1217732,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,300.0,299.0,302.739990234375,297.1400146484375,300.0,80235625200.0,1299799,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,280.0,276.3999938964844,282.1499938964844,275.239990234375,280.0,78492008840.0,2087562,Consumer Discretionary
FDX,FedEx Corporation Common Stock,328.38,333.3800048828125,334.1499938964844,328.0400085449219,328.3800048828125,77691594958.0,1072079,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,236.38,235.49000549316406,239.94000244140625,234.3000030517578,236.3800048828125,75826230745.0,3954469,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,327.74,326.29998779296875,332.7200012207031,325.0799865722656,327.739990234375,73762773603.0,1881831,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.76,91.95999908447266,92.1500015258789,90.5999984741211,90.76000213623047,73421281482.0,4898612,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.46,91.19000244140625,92.0,90.66000366210938,91.45999908447266,72909426940.0,5230144,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,65.0,67.62000274658203,69.0,64.76000213623047,65.0,71530145050.0,16862324,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,116.26,116.0,118.58000183105469,114.80000305175781,116.26000213623047,71207450528.0,4316800,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1116.38,1153.800048828125,1156.780029296875,1116.3599853515625,1116.3800048828125,69486269870.0,395436,Consumer Discretionary
TGT,Target Corporation Common Stock,152.48,153.3800048828125,154.25999450683594,151.66000366210938,152.47999572753906,69255060758.0,5764277,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.44,65.05000305175781,65.19999694824219,64.16000366210938,64.44000244140625,63967917135.0,6349519,Consumer Discretionary
NKE,Nike Inc. Common Stock,40.06,39.650001525878906,40.63999938964844,39.22999954223633,40.060001373291016,59428958042.0,39093148,Consumer Discretionary
FAST,Fastenal Company Common Stock,51.27,51.720001220703125,51.779998779296875,51.22999954223633,51.27000045776367,58832200568.0,5819807,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,85.7,87.0,87.2300033569336,85.66999816894531,85.69999694824219,56358293671.0,4602976,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3073.2,3057.27001953125,3127.10009765625,3021.090087890625,3073.199951171875,50171080986.0,278428,Consumer Discretionary
EBAY,eBay Inc. Common Stock,102.27,101.38999938964844,104.30000305175781,100.69999694824219,102.2699966430664,45510150000.0,6472726,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,98.29,98.47000122070312,99.48999786376953,97.45999908447266,98.29000091552734,43816309773.0,4038905,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,100.89,100.25,102.75,100.2300033569336,100.88999938964844,43705548000.0,6223608,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,179.84,184.27999877929688,185.0,179.8300018310547,179.83999633789062,42376393382.0,1478843,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.36,33.650001525878906,34.0099983215332,33.20000076293945,33.36000061035156,42214344480.0,13297499,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,562.77,558.9400024414062,566.8599853515625,554.0399780273438,562.77001953125,40913379000.0,957178,Consumer Discretionary
