symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,265.13,267.2349853515625,269.5799865722656,264.7049865722656,265.1300048828125,2859775317344.0,31351300,Consumer Discretionary
WMT,Walmart Inc. Common Stock,115.72,116.13999938964844,116.31999969482422,114.80500030517578,115.72000122070312,920908919817.0,16795824,Consumer Discretionary
V,Visa Inc.,365.45,363.70001220703125,365.45001220703125,358.7099914550781,365.45001220703125,652969696976.0,8134467,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,567.04,565.6099853515625,568.2750244140625,557.7000122070312,567.0399780273438,496732676378.0,1981425,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,961.85,954.2449951171875,962.5800170898438,949.5139770507812,961.8499755859375,426560087627.0,1311273,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,341.7,347.0,347.6322021484375,340.510009765625,341.70001220703125,340714770239.0,2423097,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.26,144.58999633789062,145.8000030517578,143.9949951171875,144.25999450683594,335322713236.0,7482266,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,78.24,76.15499877929688,78.4000015258789,75.44999694824219,78.23999786376953,325786640250.0,40951486,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,272.25,277.3800048828125,278.3699951171875,272.1499938964844,272.25,192655406815.0,4013213,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.8,103.80000305175781,104.94000244140625,103.45999908447266,104.80000305175781,180956787330.0,7087267,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,153.81,153.0,154.0399932861328,151.42999267578125,153.80999755859375,169914590839.0,4796660,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,213.34,212.9949951171875,214.3800048828125,208.52999877929688,213.33999633789062,160299515870.0,3682032,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.88,75.62999725341797,76.03500366210938,74.52999877929688,75.87999725341797,154989461981.0,13177323,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,108.55,109.16500091552734,110.50990295410156,108.44999694824219,108.55000305175781,123747000000.0,5181472,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.22,218.2899932861328,218.55999755859375,215.36000061035156,218.22000122070312,122357490487.0,2752100,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,185.13,181.0,185.3300018310547,179.60499572753906,185.1300048828125,110853193309.0,5056932,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,216.26,213.6699981689453,218.3800048828125,210.14999389648438,216.25999450683594,93705011856.0,3197827,Consumer Discretionary
MAR,Marriott International Class A Common Stock,352.53,356.5799865722656,357.3500061035156,350.9765930175781,352.5299987792969,91927939509.0,996635,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,361.55,363.45001220703125,363.95001220703125,358.3699951171875,361.54998779296875,87769209494.0,1723675,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,309.88,309.25,313.5,307.19000244140625,309.8800048828125,82878051790.0,1460614,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,73.7,72.30000305175781,74.83999633789062,71.70999908447266,73.69999694824219,81104179849.0,7903792,Consumer Discretionary
FDX,FedEx Corporation Common Stock,339.35,326.989990234375,340.25,326.989990234375,339.3500061035156,80286992962.0,2430172,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,244.96,249.1699981689453,249.1699981689453,242.13999938964844,244.9600067138672,78578532377.0,1797783,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,276.26,278.95001220703125,279.6199951171875,274.5299987792969,276.260009765625,77443579865.0,858021,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,123.32,127.44999694824219,127.34500122070312,121.87999725341797,123.31999969482422,75531591253.0,5529409,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.58,92.30999755859375,93.83999633789062,92.0199966430664,92.58000183105469,74893590123.0,4122864,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.93,93.1500015258789,93.87999725341797,92.43000030517578,92.93000030517578,74081270999.0,2548920,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,320.82,324.95001220703125,325.73748779296875,319.7550048828125,320.82000732421875,72205324426.0,2274235,Consumer Discretionary
TGT,Target Corporation Common Stock,155.51,155.0,156.46420288085938,154.38999938964844,155.50999450683594,70631259827.0,3639252,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1120.58,1131.3900146484375,1143.6300048828125,1111.3699951171875,1120.5799560546875,69747688324.0,437407,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.44,63.959999084472656,64.02999877929688,62.5,63.439998626708984,62975243064.0,7841552,Consumer Discretionary
