symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,246.03,2646571634539.0,55608027,Consumer Discretionary
WMT,Walmart Inc. Common Stock,118.88,946056449946.0,36638183,Consumer Discretionary
V,Visa Inc.,323.57,612992996846.0,7176369,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,491.08,433910359513.0,4230750,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,971.87,431003745243.0,3092226,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,82.18,346043423031.0,43474403,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.54,341232894236.0,10963219,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,310.78,309883922432.0,3946323,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,279.84,198827959583.0,5428113,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,160.71,177537051517.0,4867078,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.71,173147554087.0,9501623,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.71,143937206209.0,18532422,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,165.84,128505839826.0,7810316,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,210.74,118163401820.0,2424007,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,95.29,108602013000.0,7623271,Consumer Discretionary
MAR,Marriott International Class A Common Stock,392.51,103500421414.0,1975909,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,133.54,80485215417.0,4044951,Consumer Discretionary
FDX,FedEx Corporation Common Stock,331.0,78978836236.0,2584669,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,343.1,78106156433.0,1291702,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,305.3,75297855091.0,2470219,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,280.0,75094593840.0,2696883,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.33,74857833086.0,11549763,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,230.37,73898336478.0,4164248,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.51,72950545067.0,6721094,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,257.97,72602432391.0,2353741,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.58,70880769080.0,5961844,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1067.77,66892114168.0,560909,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.24,65787267060.0,49422931,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.98,63648524678.0,18406492,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.59,62093579745.0,7172951,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,116.68,61407077200.0,3675713,Consumer Discretionary
TGT,Target Corporation Common Stock,122.57,55670204598.0,4384530,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.79,53716560504.0,7276461,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,86.56,53016660224.0,4358189,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,79.42,52178490483.0,5067580,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3116.43,51348856153.0,408058,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.0,50902551252.0,2425409,Consumer Discretionary
EBAY,eBay Inc. Common Stock,109.35,48661972642.0,4018351,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,615.46,44805488000.0,457923,Consumer Discretionary
YUM,Yum! Brands Inc.,150.87,41582970746.0,1782951,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,145.6,41289191653.0,1431439,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,89.94,40093996348.0,1927576,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,214.39,39805075881.0,1989812,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.41,39141914421.0,15915126,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,203.49,38892288345.0,1007280,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,160.07,37704018695.0,1786708,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,29.34,37635415560.0,40707085,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,86.04,37531117864.0,2049794,Consumer Discretionary
SYY,Sysco Corporation Common Stock,76.29,36480551164.0,3605535,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,93.6,36328459939.0,24000737,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,105.73,34316863071.0,3835911,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.71,34003353510.0,24620955,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,116.28,33699512385.0,9733799,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,50.25,33297525581.0,2363980,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,99.04,32875372957.0,6361018,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,83.49,30206257453.0,3165725,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,54.43,29025014458.0,7137476,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,30.96,28663123483.0,12370171,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,140.1,28306464431.0,3127604,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,761.91,28159454547.0,435671,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,228.88,27470652984.0,1838415,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.15,27195222645.0,23186601,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1137.33,26375713121.0,199456,Consumer Discretionary
XPO,XPO Inc. Common Stock,218.94,25705741240.0,1034424,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,113.8,25366020000.0,1935235,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),204.98,24135700323.0,829947,Consumer Discretionary
