symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,234.27,2520068027572.0,70282780,Consumer Discretionary
WMT,Walmart Inc. Common Stock,119.0,947011419445.0,20600104,Consumer Discretionary
V,Visa Inc.,332.23,629399089354.0,8197231,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,494.41,436852693751.0,3609777,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,961.09,426223043736.0,2020390,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,152.04,354040188615.0,8618475,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,342.86,341871425591.0,6385039,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,71.84,302503766252.0,48001827,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,273.88,194593344663.0,4698732,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,165.17,182464033346.0,4662426,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,101.12,175596035195.0,12215576,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,73.85,150328987110.0,34823384,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,181.25,140446716525.0,13956111,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,221.45,124168574229.0,3183152,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.53,117993141000.0,6989461,Consumer Discretionary
MAR,Marriott International Class A Common Stock,383.56,101140408238.0,1414713,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,144.4,87030590881.0,4050609,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,320.95,86077178189.0,2304987,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,333.13,82161724424.0,2848373,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,343.42,78179003912.0,2884347,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,276.29,77758367428.0,1722487,Consumer Discretionary
FDX,FedEx Corporation Common Stock,316.83,75597778503.0,5960696,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.91,74486115103.0,10733976,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.88,73521393803.0,4643206,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,228.59,73327346163.0,3082382,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.82,72777758238.0,6277849,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.2,68194118294.0,36217806,Consumer Discretionary
