symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,253.71,252.9199981689453,255.42999267578125,251.8800048828125,253.7100067138672,2736595616352.0,52146916,Consumer Discretionary
WMT,Walmart Inc. Common Stock,106.73,106.23999786376953,107.72000122070312,106.16999816894531,106.7300033569336,846768736302.0,45292905,Consumer Discretionary
V,Visa Inc.,368.29,368.55999755859375,370.79998779296875,366.92999267578125,368.2900085449219,658044081815.0,19569716,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,565.24,564.9500122070312,568.4299926757812,561.9000244140625,565.239990234375,495155858486.0,5439809,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,895.31,892.4299926757812,898.4000244140625,890.5499877929688,895.3099975585938,397051008009.0,4175012,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.39,146.44000244140625,146.6999969482422,145.49000549316406,146.38999938964844,340273755653.0,12925953,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,299.98,298.67999267578125,302.25,298.25,299.9800109863281,299286934007.0,8191585,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,71.79,71.2699966430664,72.37999725341797,70.11000061035156,71.79000091552734,298929229340.0,114274179,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,102.67,105.05000305175781,105.05000305175781,102.37000274658203,102.66999816894531,177278944228.0,19115670,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,248.24,248.27000427246094,250.4499969482422,247.64999389648438,248.24000549316406,175664933655.0,9565442,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.5,70.8949966430664,71.0,70.05999755859375,70.5,144000488531.0,20616662,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,127.24,126.41999816894531,129.47000122070312,126.06999969482422,127.23999786376953,139960699522.0,17673456,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,167.9,169.14999389648438,169.92999267578125,166.89999389648438,167.89999389648438,126156785950.0,18442606,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,95.83,96.4000015258789,96.55999755859375,95.11000061035156,95.83000183105469,109246200000.0,13081133,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,192.49,193.3000030517578,194.63999938964844,192.08999633789062,192.49000549316406,107997288117.0,5881128,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,166.22,165.46499633789062,167.33999633789062,164.7949981689453,166.22000122070312,99530156062.0,9498202,Consumer Discretionary
MAR,Marriott International Class A Common Stock,338.92,333.8299865722656,340.6400146484375,332.3500061035156,338.9200134277344,88378910329.0,4247841,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,192.94,194.55999755859375,196.00999450683594,192.35000610351562,192.94000244140625,83600503965.0,7211383,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,320.73,318.04998779296875,321.3900146484375,314.3800048828125,320.7300109863281,77859821770.0,2851784,Consumer Discretionary
