symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,232.79,2504147505606.0,68388677,Consumer Discretionary
WMT,Walmart Inc. Common Stock,117.18,932527715383.0,17053933,Consumer Discretionary
V,Visa Inc.,326.6,618733234756.0,15132410,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,484.09,427734108367.0,3955690,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,951.35,421903560185.0,2192079,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.68,343887497071.0,10533012,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,326.62,325678250675.0,4713657,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,72.88,306882996721.0,82203706,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,270.1,191907632516.0,4891124,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,164.17,181359328900.0,5211655,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,102.45,177905595389.0,17396324,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.43,145402837499.0,21887215,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,167.77,130001355208.0,8274750,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,214.4,120215589590.0,3169209,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,100.15,114140955000.0,5731024,Consumer Discretionary
MAR,Marriott International Class A Common Stock,384.19,101306532070.0,1607240,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,139.19,83890498232.0,4255752,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,309.36,82968798394.0,2057370,Consumer Discretionary
FDX,FedEx Corporation Common Stock,328.78,78449129238.0,2347373,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,316.9,78158828295.0,3159991,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,342.93,78067456210.0,1700358,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,236.97,76015491580.0,3222320,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,269.34,75802376789.0,1310840,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.67,73126038786.0,9028592,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.63,70962872215.0,10896494,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.67,70952786118.0,6010060,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1092.68,68452639903.0,444061,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.95,67567334119.0,25776774,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.19,63959510955.0,25864462,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,120.12,63217501827.0,3710753,Consumer Discretionary
TGT,Target Corporation Common Stock,129.73,58922212960.0,3942717,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,59.15,58680863428.0,8686148,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,85.92,56448953693.0,7497331,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,89.04,54535621839.0,2751975,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.12,52947377013.0,8617907,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.97,50895028707.0,2119106,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2949.06,48144451416.0,1002396,Consumer Discretionary
EBAY,eBay Inc. Common Stock,104.94,46699473334.0,4243510,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,100.05,44600893202.0,4941139,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,239.57,44480162455.0,4373133,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,155.94,44221404851.0,1817670,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,30.19,43111798481.0,31566328,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,580.85,42285880000.0,697801,Consumer Discretionary
YUM,Yum! Brands Inc.,150.74,41547139989.0,2473899,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,170.56,40174907406.0,3059798,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,30.54,39174696360.0,18457784,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,118.68,38520053999.0,6875867,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,197.26,37701571571.0,1593837,Consumer Discretionary
SYY,Sysco Corporation Common Stock,77.98,37288679772.0,3759107,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.86,34291354810.0,27923673,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,76.55,33391528040.0,2123989,Consumer Discretionary
