symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,261.28,263.82501220703125,264.3599853515625,259.71600341796875,261.17498779296875,2818248010092.0,14465753,Consumer Discretionary
WMT,Walmart Inc. Common Stock,104.41,103.08000183105469,104.76000213623047,102.83999633789062,104.36000061035156,830903044574.0,10113497,Consumer Discretionary
V,Visa Inc.,380.43,381.3500061035156,382.4800109863281,378.8599853515625,380.4800109863281,679735290247.0,1517317,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,591.94,593.5399780273438,595.1793212890625,589.5499877929688,592.5704956054688,518545323884.0,601075,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,942.955,945.1900024414062,949.1500244140625,942.3400268554688,943.1699829101562,418180555626.0,485246,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,81.545,80.87999725341797,81.7300033569336,80.6500015258789,81.53500366210938,339548460879.0,8228062,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.85,143.44000244140625,145.3699951171875,142.5,144.9774932861328,336694128741.0,2717586,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,327.73,328.239990234375,329.25,325.75,327.1545104980469,326972821129.0,931305,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,265.13,265.0,265.75,263.385009765625,265.3568115234375,187616999114.0,1679851,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.44,107.77999877929688,108.04000091552734,106.97000122070312,107.42500305175781,185515240751.0,2218736,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.85,78.16999816894531,78.2927017211914,75.34500122070312,75.94000244140625,154928185178.0,7133334,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,200.31,203.46400451660156,203.94000244140625,199.89999389648438,200.1300048828125,150509027955.0,1738974,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,134.03,135.10000610351562,135.52999877929688,133.0800018310547,134.30999755859375,148063536897.0,2868576,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.385,107.5199966430664,107.72550201416016,106.16000366210938,106.37999725341797,121278900000.0,1404582,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,205.88,206.0,207.1300048828125,204.6999969482422,205.3300018310547,115509801432.0,796090,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,183.205,188.22000122070312,189.3300018310547,182.67999267578125,183.1699981689453,109700530871.0,2544349,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,233.06,234.77999877929688,238.2899932861328,232.25,232.75999450683594,100984417197.0,1368053,Consumer Discretionary
MAR,Marriott International Class A Common Stock,342.2,348.70001220703125,349.0849914550781,341.8900146484375,342.0050048828125,89234223754.0,325329,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,338.61,341.5,342.3900146484375,338.1499938964844,338.4150085449219,82200337510.0,317573,Consumer Discretionary
