symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,250.25,252.375,253.27000427246094,249.02000427246094,249.13499450683594,2699274971393.0,5891687,Consumer Discretionary
WMT,Walmart Inc. Common Stock,108.72,108.70249938964844,109.1449966430664,108.20099639892578,109.12000274658203,862556891322.0,2754386,Consumer Discretionary
V,Visa Inc.,374.06,374.81500244140625,376.0849914550781,372.8200988769531,373.5150146484375,668353659464.0,653285,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,569.065,571.47998046875,574.0,567.3049926757812,568.4500122070312,498506596506.0,207917,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,909.655,916.9199829101562,916.9199829101562,908.25,909.5499877929688,403412711453.0,233895,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,145.33,144.77999877929688,146.55499267578125,143.92999267578125,146.55499267578125,337809856610.0,988137,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.85,79.31999969482422,79.48079681396484,77.45999908447266,77.90499877929688,324162703777.0,5527545,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,306.6,310.6000061035156,310.99951171875,305.5,307.0,305891639332.0,379134,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,106.785,108.11000061035156,108.31500244140625,106.58999633789062,106.9625015258789,184384260830.0,1105835,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,255.99,257.7799987792969,257.7799987792969,255.17999267578125,256.2349853515625,181149155521.0,577615,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.7,72.32499694824219,72.3949966430664,71.30999755859375,71.51000213623047,146451560676.0,1969782,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,125.18,126.19999694824219,127.02999877929688,124.8499984741211,125.17900085449219,137694752956.0,701499,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,171.92,172.97999572753906,175.0,170.97000122070312,171.28500366210938,129177335560.0,818734,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,97.1475,98.9000015258789,98.9000015258789,97.08000183105469,97.21499633789062,110748150000.0,758006,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,195.2,197.72999572753906,197.3699951171875,194.58999633789062,195.35000610351562,109517744509.0,426736,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,167.23,168.9499969482422,169.77000427246094,166.6300048828125,166.85499572753906,100134929601.0,278116,Consumer Discretionary
MAR,Marriott International Class A Common Stock,338.955,339.510009765625,342.30499267578125,337.2749938964844,337.32000732421875,88388037149.0,94688,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,202.27,200.05999755859375,203.82000732421875,199.38999938964844,200.75999450683594,87643173717.0,198899,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,320.315,324.489990234375,325.54998779296875,318.9200134277344,320.7250061035156,77759077138.0,102772,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,273.325,276.3999938964844,277.45001220703125,272.57000732421875,273.989990234375,76620815415.0,78223,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,69.09,70.55999755859375,71.16999816894531,68.5199966430664,68.57499694824219,76031041869.0,762510,Consumer Discretionary
FDX,FedEx Corporation Common Stock,311.25,313.32000732421875,314.04998779296875,309.60418701171875,309.7550048828125,73663672894.0,126330,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,227.38,230.99000549316406,230.99000549316406,226.83999633789062,226.84500122070312,72637248152.0,142452,Consumer Discretionary
TGT,Target Corporation Common Stock,155.32,158.77000427246094,159.19500732421875,154.89999389648438,155.0800018310547,70561369036.0,442484,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,310.2,310.4200134277344,311.45001220703125,308.9649963378906,308.9649963378906,69815135082.0,105772,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.075,86.96929931640625,86.96929931640625,85.86000061035156,86.1500015258789,69631300171.0,615075,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,86.9235,87.5,87.83999633789062,86.47000122070312,87.19499969482422,69293052402.0,542051,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,251.825,256.3900146484375,257.1300048828125,251.5,252.82000732421875,67351121053.0,160406,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,104.065,106.47000122070312,107.4000015258789,103.01000213623047,103.11000061035156,63738201782.0,672493,Consumer Discretionary
URI,United Rentals Inc. Common Stock,986.935,993.7100219726562,995.655029296875,982.7000732421875,986.1099853515625,61429290881.0,13747,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,56.51,57.16999816894531,57.400001525878906,56.33000183105469,56.470001220703125,56096011752.0,1553817,Consumer Discretionary
FAST,Fastenal Company Common Stock,48.8,49.43000030517578,49.43000030517578,48.709999084472656,49.11000061035156,55997881562.0,338898,Consumer Discretionary
NKE,Nike Inc. Common Stock,36.375,36.849998474121094,36.880001068115234,36.279998779296875,36.3650016784668,53962265322.0,5217497,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,78.75,80.05000305175781,80.04000091552734,78.61000061035156,78.61499786376953,51787813613.0,694627,Consumer Discretionary
EBAY,eBay Inc. Common Stock,107.5869,109.31999969482422,109.52999877929688,106.59500122070312,106.69999694824219,47876170500.0,385510,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2918.73,2966.2099609375,2954.860107421875,2903.010009765625,2908.925048828125,47649303399.0,16168,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,102.71,103.22000122070312,104.16929626464844,102.19000244140625,102.79000091552734,44493972000.0,217932,Consumer Discretionary
