symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,247.5501,248.1999969482422,249.25999450683594,246.69000244140625,247.36000061035156,2670153003380.0,5520977,Consumer Discretionary
WMT,Walmart Inc. Common Stock,107.93,108.31500244140625,108.43990325927734,107.56999969482422,107.91500091552734,856289231791.0,1809116,Consumer Discretionary
V,Visa Inc.,373.395,374.9599914550781,376.474609375,371.760009765625,373.54998779296875,667165467239.0,801960,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,570.77,571.5900268554688,573.0399780273438,567.6099853515625,571.7899780273438,500000193454.0,231484,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,898.145,901.0499877929688,901.989990234375,895.8699951171875,898.3599853515625,398308270419.0,315749,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.33,146.8300018310547,147.6300048828125,146.63999938964844,147.4499969482422,342458722730.0,625945,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.395,77.80000305175781,77.80000305175781,77.16999816894531,77.46589660644531,322268111224.0,3319330,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,307.565,307.489990234375,308.7001037597656,305.70379638671875,307.17999267578125,306854409821.0,440173,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.44,106.4749984741211,107.61499786376953,106.3949966430664,107.55999755859375,185515240751.0,1109855,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,248.205,252.25999450683594,253.16000366210938,247.8300018310547,249.24000549316406,175640166202.0,1760723,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.035,71.31999969482422,71.44999694824219,70.5708999633789,71.04000091552734,145093258195.0,2060229,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,124.48,124.94999694824219,125.31999969482422,123.7699966430664,124.62999725341797,136924771113.0,801323,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,171.695,171.33999633789062,172.3300018310547,170.0399932861328,172.3300018310547,129008274948.0,782856,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,97.08,97.38500213623047,98.18000030517578,96.08000183105469,96.63500213623047,110671200000.0,1542725,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,196.545,196.27000427246094,197.21499633789062,195.47999572753906,196.04359436035156,110272362164.0,255761,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,168.91,167.48500061035156,169.72000122070312,166.82000732421875,169.28500366210938,101140889547.0,423596,Consumer Discretionary
MAR,Marriott International Class A Common Stock,336.96,337.5899963378906,339.4206848144531,335.9800109863281,336.7149963378906,87867808404.0,74119,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,194.755,198.30999755859375,198.30999755859375,193.97500610351562,195.2899932861328,84386939720.0,248587,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,324.535,324.7699890136719,326.7149963378906,323.1499938964844,324.17498779296875,78783516535.0,113165,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,275.69,275.5899963378906,277.8599853515625,272.6510009765625,276.2699890136719,77283792561.0,79050,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.52,67.6500015258789,67.66500091552734,66.07499694824219,66.44000244140625,73202849980.0,810690,Consumer Discretionary
FDX,FedEx Corporation Common Stock,303.965,307.95001220703125,307.0,301.1000061035156,303.5899963378906,71939528775.0,210029,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,223.245,226.64999389648438,227.3350067138672,222.19000244140625,223.9149932861328,71316309542.0,330007,Consumer Discretionary
TGT,Target Corporation Common Stock,154.26,154.52000427246094,155.2949981689453,153.6199951171875,154.01499938964844,70079814495.0,288990,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.21,87.0999984741211,87.7571029663086,87.05999755859375,87.29000091552734,69521442417.0,381559,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,308.03,309.0,309.9949951171875,307.635009765625,308.1000061035156,69326744227.0,101214,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.31,84.87000274658203,85.41000366210938,84.625,84.70999908447266,69012445166.0,836064,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,252.28,251.0,253.22000122070312,249.24000549316406,252.5850067138672,67472811752.0,244888,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,103.765,103.94999694824219,104.6500015258789,102.45999908447266,103.71499633789062,63554456425.0,398153,Consumer Discretionary
URI,United Rentals Inc. Common Stock,989.5001,994.4299926757812,998.0,989.5,996.6099853515625,61588949090.0,28069,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.595,49.599998474121094,49.70000076293945,49.415000915527344,49.494998931884766,56910142133.0,278397,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,57.0,56.33000183105469,57.22999954223633,56.154998779296875,56.81999969482422,56582422047.0,1309489,Consumer Discretionary
NKE,Nike Inc. Common Stock,36.375,36.375,36.5099983215332,36.18000030517578,36.349998474121094,53962265322.0,3675799,Consumer Discretionary
