symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,268.99,2893554867190.0,38176828,Consumer Discretionary
WMT,Walmart Inc. Common Stock,127.59,1017198835103.0,18699204,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,999.47,443417404154.0,2053734,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,85.45,359812734218.0,40556952,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.36,333827949486.0,7489543,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,311.4,310163012701.0,4335727,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,274.6,195104908881.0,5848971,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.72,181847476321.0,10562323,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,148.91,164666801903.0,5770539,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,226.06,126607938760.0,1948558,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,157.8,122275817201.0,10544287,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.74,120511878000.0,6499534,Consumer Discretionary
MAR,Marriott International Class A Common Stock,353.32,93166464278.0,1729259,Consumer Discretionary
FDX,FedEx Corporation Common Stock,378.9,90408099848.0,931054,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,76.23,83611788460.0,7094865,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,137.05,82600709697.0,5172816,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,312.7,77122958687.0,1786994,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.35,76432496767.0,8672902,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,315.53,71829890817.0,1632314,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,251.1,70668956752.0,1654142,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,263.46,70658648904.0,2208093,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,86.74,69408420749.0,4398432,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,214.55,69116885153.0,5500939,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.24,68294403762.0,16541164,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.6,64087637826.0,6702237,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.39,62774801329.0,24863816,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,112.96,59449292428.0,2440557,Consumer Discretionary
URI,United Rentals Inc. Common Stock,938.15,58771867450.0,493303,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3427.8,56479243596.0,280459,Consumer Discretionary
TGT,Target Corporation Common Stock,118.44,53792634695.0,7589696,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,84.87,51981561382.0,11019028,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.22,50105798417.0,2373085,Consumer Discretionary
FAST,Fastenal Company Common Stock,43.3,49709918141.0,9109907,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,71.2,46777997008.0,6681733,Consumer Discretionary
YUM,Yum! Brands Inc.,150.29,41423110449.0,1858799,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,144.96,41107700700.0,1758248,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,221.47,41010808240.0,2060979,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,31.92,40944869280.0,18647412,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,89.22,38910907175.0,1821474,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,163.0,38394171595.0,2493415,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,129.14,37305428431.0,4685578,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,25.44,36328723199.0,37239604,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,80.91,36068548415.0,3113630,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,184.5,35262800136.0,2568104,Consumer Discretionary
SYY,Sysco Corporation Common Stock,72.57,34701711863.0,3191248,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,52.07,34503525513.0,5316398,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.17,32966548830.0,29004601,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,877.07,32415656442.0,371554,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.27,32049270069.0,5943066,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,82.55,32034099076.0,39710432,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,95.75,31783289183.0,5168976,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,96.62,31360023739.0,4738762,Consumer Discretionary
