symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,254.96,2742632621803.0,45162815,Consumer Discretionary
WMT,Walmart Inc. Common Stock,112.53,895522647312.0,16457182,Consumer Discretionary
V,Visa Inc.,355.14,672801350249.0,8849324,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,535.21,472902915035.0,3128494,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,916.54,406466063018.0,2422167,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.05,344749078693.0,6178955,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,341.44,340455519902.0,3952165,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,73.68,310251635543.0,32734038,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,264.95,188248527342.0,6045941,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,97.15,168702084842.0,10217623,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.97,166777230213.0,6550059,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,72.67,147926980275.0,13867469,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,182.8,141647778101.0,6799633,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.11,119793867000.0,4785014,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,209.66,117557838216.0,2993429,Consumer Discretionary
MAR,Marriott International Class A Common Stock,369.05,97314286318.0,1110928,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,148.38,89429356475.0,3728489,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,332.29,81954550502.0,2504674,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,292.17,78358526722.0,2197177,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,70.59,77425634887.0,5953482,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,270.25,76058484916.0,1037626,Consumer Discretionary
FDX,FedEx Corporation Common Stock,313.42,74784129466.0,1468192,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,328.48,74777937235.0,1984222,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.47,73193316186.0,3474603,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,225.81,72435574772.0,2169835,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,82.73,68559598486.0,13858435,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.27,68369617864.0,26132419,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,111.36,68206276370.0,4263620,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1047.28,65608486215.0,476990,Consumer Discretionary
