symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,251.67,250.19000244140625,252.47999572753906,249.5800018310547,251.55999755859375,2714591536665.0,3282637,Consumer Discretionary
WMT,Walmart Inc. Common Stock,106.79,106.16999816894531,107.15499877929688,105.93499755859375,106.31999969482422,847244761076.0,1769041,Consumer Discretionary
V,Visa Inc.,366.6617,366.3999938964844,367.92498779296875,365.7300109863281,366.54998779296875,655134708282.0,255496,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,564.69,565.0,568.731201171875,563.5900268554688,565.7750244140625,494674053019.0,102551,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,906.85,906.280029296875,912.0900268554688,902.47998046875,902.5,402168753407.0,212299,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.79,142.60000610351562,143.22000122070312,142.13999938964844,142.14999389648438,331905796637.0,528979,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,75.31,75.28199768066406,76.16999816894531,75.02999877929688,76.02999877929688,313586297000.0,2445381,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,306.59,308.1300048828125,308.2799987792969,305.57000732421875,305.81500244140625,305881662435.0,394866,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.385,103.69000244140625,104.56500244140625,103.56999969482422,104.22000122070312,180240212265.0,363863,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,254.03,255.0399932861328,255.55999755859375,252.77999877929688,253.11500549316406,179762178120.0,405524,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,69.385,70.37999725341797,70.80000305175781,69.23999786376953,70.1500015258789,141723033996.0,2611991,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,126.415,126.37999725341797,126.87000274658203,125.55999755859375,125.73999786376953,139053220921.0,392225,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,173.6,172.0500030517578,174.9199981689453,171.1020050048828,174.38999938964844,130439654800.0,508666,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,99.815,100.37000274658203,100.78250122070312,99.1500015258789,100.41500091552734,113789100000.0,540316,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,195.32,198.10000610351562,197.77499389648438,195.12159729003906,195.36849975585938,109585070991.0,111785,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,167.365,167.91000366210938,168.5800018310547,165.8300018310547,168.2899932861328,100215765668.0,252128,Consumer Discretionary
