symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,254.82,254.2550048828125,255.6999969482422,253.39999389648438,255.60499572753906,2748568424417.0,1896001,Consumer Discretionary
WMT,Walmart Inc. Common Stock,105.865,105.97000122070312,106.44000244140625,105.45999908447266,106.04499816894531,839906045803.0,1215570,Consumer Discretionary
V,Visa Inc.,375.275,374.010009765625,378.3879089355469,374.0299987792969,377.3599853515625,670524567062.0,320225,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,585.254,584.0,588.97998046875,583.6950073242188,587.510009765625,512688321425.0,100641,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,934.91,938.489990234375,938.8599853515625,928.27001953125,933.989990234375,414612768648.0,181472,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,82.1099,80.54000091552734,83.12000274658203,80.30000305175781,82.42320251464844,341900670402.0,1788929,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.34,146.4199981689453,147.3800048828125,145.7899932861328,146.69000244140625,340157534000.0,299023,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,319.735,321.5,322.1700134277344,318.9200134277344,321.6099853515625,318996292569.0,150627,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.63,106.70999908447266,108.48999786376953,106.50499725341797,108.2699966430664,185843311262.0,343456,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,261.5,261.9599914550781,262.5,260.94500732421875,261.0849914550781,185048260357.0,171331,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.49,76.05000305175781,76.79000091552734,75.36000061035156,75.73999786376953,154192863534.0,1507338,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,198.41,197.35499572753906,200.6199951171875,195.72999572753906,198.44000244140625,149081405005.0,405451,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,131.85,133.36000061035156,133.5,131.2899932861328,131.64500427246094,145031579943.0,208973,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.2199,106.19000244140625,106.91000366210938,105.625,106.63999938964844,121090686000.0,153107,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,199.995,201.0,202.17999267578125,199.82000732421875,201.8000030517578,112207998530.0,98302,Consumer Discretionary
