symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,262.65,264.875,265.80999755859375,262.4200134277344,262.6499938964844,2833025259686.0,27132295,Consumer Discretionary
WMT,Walmart Inc. Common Stock,115.27,115.58999633789062,116.44999694824219,114.63500213623047,115.2699966430664,917327784197.0,14477166,Consumer Discretionary
V,Visa Inc.,364.15,365.8900146484375,366.79998779296875,362.7699890136719,364.1499938964844,650646915184.0,8105427,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,569.29,567.9500122070312,570.6500244140625,564.4349975585938,569.2899780273438,498703698743.0,2473184,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,961.1,959.72998046875,965.2150268554688,957.75,961.0999755859375,426227478524.0,1163530,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,338.86,340.80999755859375,340.7699890136719,336.07501220703125,338.8599853515625,337882958863.0,3071856,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.55,144.3249969482422,144.90499877929688,143.42999267578125,144.5500030517578,335996798823.0,7249097,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,78.16,78.4800033569336,78.7300033569336,77.76010131835938,78.16000366210938,325453525076.0,26657955,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,272.83,272.3299865722656,275.3399963378906,271.2699890136719,272.8299865722656,193065838903.0,2732297,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,106.85,104.98999786376953,107.11000061035156,104.91000366210938,106.8499984741211,184496495479.0,8171522,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,152.11,153.2100067138672,153.57000732421875,151.7133026123047,152.11000061035156,168036593281.0,3928702,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,212.06,212.89999389648438,214.92999267578125,211.72000122070312,212.05999755859375,159337748830.0,4105321,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.95,77.08999633789062,77.44000244140625,75.36990356445312,75.94999694824219,155132441190.0,10152475,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.69,107.62000274658203,108.79499816894531,107.46829986572266,107.69000244140625,122766600000.0,3499085,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.47,218.52000427246094,218.58999633789062,215.83999633789062,218.47000122070312,122497667247.0,1736917,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,184.06,185.0,186.9499969482422,183.66000366210938,184.05999755859375,110212492629.0,3762089,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,217.02,215.4199981689453,219.52999877929688,213.25,217.02000427246094,94034318288.0,2626199,Consumer Discretionary
