symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,259.7,2792879192200.0,42129865,Consumer Discretionary
WMT,Walmart Inc. Common Stock,127.59,1017198835103.0,16336083,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,994.0,440990624760.0,1775332,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,92.27,388530380179.0,33367318,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,149.17,347357109548.0,7964920,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,329.06,327752861141.0,4275504,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,292.39,207838891028.0,4085630,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,101.47,179756119281.0,6406405,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,157.2,173990634809.0,2840480,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,173.38,135789750939.0,10901921,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,240.32,134594443257.0,1698926,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,97.28,110827415337.0,10306643,Consumer Discretionary
MAR,Marriott International Class A Common Stock,358.33,94933081052.0,1239829,Consumer Discretionary
FDX,FedEx Corporation Common Stock,390.21,93106742259.0,1210088,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,406.42,89047938801.0,1590520,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,139.04,82662791038.0,4223947,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,324.27,80212188586.0,2439812,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.57,76616570651.0,4657984,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,266.96,75395849105.0,2145308,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,323.36,73983453542.0,2850023,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,225.52,72650850337.0,1278111,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.67,68642190021.0,5568670,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,255.89,68627835377.0,2130132,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,67.67,67133288726.0,8515787,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.95,66834100429.0,15385640,Consumer Discretionary
NKE,Nike Inc. Common Stock,45.03,66684343096.0,12392144,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,119.61,62946313244.0,6218492,Consumer Discretionary
URI,United Rentals Inc. Common Stock,962.72,60311093355.0,540639,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3563.09,58708392574.0,344874,Consumer Discretionary
TGT,Target Corporation Common Stock,127.14,57576059585.0,3728085,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,85.84,52575671368.0,3525232,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.68,51294206525.0,5630731,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.53,50683884494.0,1715072,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,156.41,44354687269.0,1602982,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,67.22,44163159535.0,7018962,Consumer Discretionary
YUM,Yum! Brands Inc.,156.46,43210070607.0,3013396,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.87,42810644010.0,21339091,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,89.89,39997678226.0,1201533,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,213.01,39444223883.0,929045,Consumer Discretionary
CUK,Carnival Plc ADS ADS,26.31,37571096987.0,2192819,Consumer Discretionary
CCL,Carnival Corporation Common Stock,26.3,37556816829.0,15684867,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,20.34,37185416249.0,18409694,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,154.75,36385564502.0,1769749,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,54.26,35954701255.0,5417476,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,123.7,35733943758.0,3312539,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,79.53,35453363682.0,1597977,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,184.58,35278090239.0,828970,Consumer Discretionary
SYY,Sysco Corporation Common Stock,73.37,35139141717.0,7980480,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.54,33675332025.0,17240708,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,98.44,32674772405.0,6636250,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.34,32116701656.0,6399222,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,242.17,29674270194.0,1687658,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,90.41,29344439518.0,4916929,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,143.84,29122453836.0,1700104,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,784.61,28998424528.0,340513,Consumer Discretionary
