symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,242.67,2610427746834.0,48246030,Consumer Discretionary
WMT,Walmart Inc. Common Stock,111.84,890031572695.0,29512218,Consumer Discretionary
V,Visa Inc.,362.13,686043681268.0,9814650,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,539.39,476596295548.0,3900126,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,951.67,422045473403.0,2785913,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,357.9,356868060488.0,3110507,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,151.41,352573171259.0,9255922,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.65,326968505699.0,55456574,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,280.63,199389259211.0,6871622,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.5,172782886688.0,11297782,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.26,170411707840.0,4918847,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,74.43,151509634538.0,14090234,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,184.56,143011564148.0,14188420,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,227.5,127560851828.0,2332546,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.27,118836519000.0,7950212,Consumer Discretionary
MAR,Marriott International Class A Common Stock,372.95,98342671948.0,1552700,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,148.93,89760844182.0,3496181,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,352.48,86934123690.0,2079353,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,283.36,79748130567.0,1242698,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,296.3,79466171981.0,2123969,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,338.12,76972467541.0,1720286,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,95.13,76122009060.0,4170912,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,68.6,75242931764.0,8384108,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.25,74791535880.0,12890926,Consumer Discretionary
FDX,FedEx Corporation Common Stock,313.0,74683914628.0,1249063,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1098.59,68822881055.0,341463,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,213.43,68464305051.0,1968150,Consumer Discretionary
