symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,264.86,2849128005219.0,33690910,Consumer Discretionary
WMT,Walmart Inc. Common Stock,133.34,1063040149483.0,17183249,Consumer Discretionary
V,Visa Inc.,332.64,630175821216.0,5305844,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1076.47,477578649734.0,2295292,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,505.79,446907878020.0,4076675,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,89.65,377498088035.0,35800704,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.39,331569208477.0,7731173,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,299.81,298619052145.0,6366127,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,282.47,200696589992.0,3969365,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.91,180440902068.0,9037221,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.25,166148593016.0,6911725,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.08,152832773896.0,17776225,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.02,122105028791.0,3714146,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.6,121492020000.0,6587827,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,155.07,120160399071.0,6976291,Consumer Discretionary
MAR,Marriott International Class A Common Stock,359.18,94711679609.0,1410118,Consumer Discretionary
FDX,FedEx Corporation Common Stock,369.72,88217689828.0,1418305,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,134.3,80943271159.0,3739511,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.74,76026321347.0,6261778,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,302.78,74676333326.0,1897197,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,318.14,72424053068.0,1194130,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.02,72413095555.0,9426848,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.92,71953022755.0,4650087,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,249.21,70137039873.0,1542085,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,211.08,67999031080.0,3672377,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.1,67943404624.0,13553269,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,252.59,67743369493.0,2637915,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,66.205,65679908085.0,7541829,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.57,63041360995.0,18694918,Consumer Discretionary
URI,United Rentals Inc. Common Stock,944.57,59174058345.0,572544,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,111.68,58775646055.0,2864165,Consumer Discretionary
TGT,Target Corporation Common Stock,123.4,56045348880.0,3708124,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3365.74,55456692147.0,293261,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,88.29,54076258447.0,3588581,Consumer Discretionary
EBAY,eBay Inc. Common Stock,114.43,50922629442.0,5017092,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.0,50513542684.0,6296237,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,201.05,50413585858.0,2291883,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,70.24,46147282442.0,6781862,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,242.16,44842088425.0,2339680,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.75,43292272500.0,13522056,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,584.13,42524664000.0,558094,Consumer Discretionary
YUM,Yum! Brands Inc.,152.31,41979865277.0,1418302,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,136.45,39545050438.0,8968918,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,167.49,39451777917.0,1442988,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,90.0,39258491490.0,2057473,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,137.49,38989360991.0,2346121,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,86.06,38364346516.0,5205735,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,194.07,37091878712.0,1174537,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,24.91,35571874799.0,27417397,Consumer Discretionary
SYY,Sysco Corporation Common Stock,73.52,35155985340.0,3707235,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,86.83,33700856587.0,25080455,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,50.19,33257767342.0,3975080,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.18,32985748916.0,20267846,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.44,32213032495.0,11513282,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,96.54,32045522065.0,4677386,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,855.87,31632125006.0,371919,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,56.66,30214170847.0,8388797,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,92.55,30039020876.0,5272004,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,80.01,28947211149.0,1895338,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.7,28182507956.0,12383843,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1181.82,27407476529.0,429381,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,131.17,26502205135.0,2927411,Consumer Discretionary
ROL,Rollins Inc. Common Stock,54.61,26292730636.0,3013329,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,214.99,25803546334.0,1592203,Consumer Discretionary
XPO,XPO Inc. Common Stock,200.46,23536004791.0,1040692,Consumer Discretionary
DG,Dollar General Corporation Common Stock,106.23,23394641974.0,5083222,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,103.66,23105814000.0,1500044,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,96.78,22931401802.0,2729070,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,348.5,22778628772.0,742393,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,43.37,22417048779.0,8768512,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,193.75,22191156831.0,1054563,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,150.77,21919764447.0,3093192,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,111.78,21292564538.0,1947113,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,479.87,20903336826.0,1091206,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,73.14,20845353175.0,3735087,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,83.82,20644723171.0,3383350,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),169.16,19917350057.0,1373174,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,363.55,18832586562.0,323962,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,210.45,18824521215.0,1250232,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,68.67,18784232626.0,2866466,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,210.69,18772193936.0,473990,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,38.36,18749359631.0,7500245,Consumer Discretionary
APG,APi Group Corporation Common Stock,42.23,18295217975.0,2098237,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,290.38,18244654093.0,589931,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,82.05,18069186875.0,2906573,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,34.56,18027032648.0,2179390,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,91.23,17764798789.0,2947147,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,150.62,17420452694.0,1753333,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,347.84,16941509633.0,334375,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,31.72,16635541820.0,13019297,Consumer Discretionary
NWS,News Corporation Class B Common Stock,30.23,16549315555.0,1518738,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,169.4,15951125298.0,591078,Consumer Discretionary
WSO,Watsco Inc. Common Stock,391.69,15925149492.0,360293,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,45.48,15879222433.0,1807183,Consumer Discretionary
NVR,NVR Inc. Common Stock,5716.78,15431258520.0,26698,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,96.14,15102618275.0,1353672,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,106.41,15059183529.0,1905638,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,253.05,14896719727.0,883307,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.27,14381426385.0,3185197,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.06,14259574770.0,16893949,Consumer Discretionary
ARMK,Aramark Common Stock,52.94,13920761678.0,1920185,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,94.61,13429886756.0,2545428,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,93.72,13260507654.0,2120007,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,62.25,13093703844.0,2348376,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,247.13,13031460715.0,1495526,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,93.17,12822478858.0,2060819,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.78,12790200902.0,8227361,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,61.82,12680205653.0,3205188,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,188.22,12529725030.0,1406426,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,76.68,12411631759.0,2047712,Consumer Discretionary
RPM,RPM International Inc. Common Stock,97.1,12392535772.0,1025397,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,97.03,12389996289.0,2307299,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,57.88,12195037424.0,4595864,Consumer Discretionary
QXO,QXO Inc. Common Stock,16.7,12110306101.0,17020680,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,218.36,12074200696.0,968410,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,126.97,12024947790.0,1185097,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,156.84,11996751983.0,548945,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,75.45,11729122304.0,1444385,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,177.14,11643344001.0,995307,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,406.29,11433878593.0,677569,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,305.22,11280791104.0,182774,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,92.82,11223919800.0,2845677,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,128.47,11040180063.0,1119659,Consumer Discretionary
SCI,Service Corporation International Common Stock,78.8,10872114642.0,837046,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,135.28,10537714739.0,708025,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.71,10523343552.0,1857235,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,159.75,10503443486.0,282902,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,565.34,10442217058.0,246738,Consumer Discretionary
IT,Gartner Inc. Common Stock,155.43,10406332107.0,1545436,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,308.0,10244655960.0,876130,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,95.51,9912670487.0,1341411,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,224.96,9861501108.0,256631,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.91,9829937626.0,5260622,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,49.3,9666639484.0,192729,Consumer Discretionary
CART,Maplebear Inc. Common Stock,40.99,9633872076.0,3010663,Consumer Discretionary
MGM,MGM Resorts International Common Stock,37.09,9489522306.0,3687569,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,114.06,9459677993.0,1292858,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,79.89,9299969575.0,4119669,Consumer Discretionary
AGX,Argan Inc. Common Stock,664.76,9280358713.0,317488,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,52.74,9210948863.0,4311123,Consumer Discretionary
ACM,AECOM Common Stock,71.49,9188103551.0,1608711,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,98.97,9105678338.0,363861,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,74.91,9033725680.0,1755598,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,21.63,9012722731.0,5298937,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,83.31,9000640115.0,1314660,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,46.13,8971821071.0,2059141,Consumer Discretionary
R,Ryder System Inc. Common Stock,231.55,8958905218.0,371358,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,96.37,8866466823.0,132012,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,26.09,8782414130.0,2978052,Consumer Discretionary
TTC,Toro Company (The) Common Stock,89.49,8674528890.0,473741,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,37.61,8605236074.0,1697864,Consumer Discretionary
AYI,Acuity Inc. Common Stock,282.56,8565853870.0,312460,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,37.17,8504563278.0,4278235,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),351.84,8470937487.0,238382,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,530.07,8278140825.0,146849,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,12.36,8174720293.0,59150263,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),32.21,8123362000.0,520820,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,20.96,8061137421.0,3439372,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,111.42,8013920491.0,1477948,Consumer Discretionary
KEX,Kirby Corporation Common Stock,146.65,7845775000.0,493268,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,59.26,7822112531.0,3336424,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,56.7,7814882981.0,1592410,Consumer Discretionary
NOV,NOV Inc. Common Stock,21.17,7597669122.0,4484035,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,148.45,7577126411.0,543345,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.73,7573502159.0,6695688,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,70.18,7548552098.0,2174217,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,182.0,7487175150.0,230911,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,33.23,7397088984.0,2304547,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,27.27,7077238542.0,3812442,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,15.26,7006020736.0,20961105,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,83.04,6961281149.0,940775,Consumer Discretionary
POOL,Pool Corporation Common Stock,181.39,6610396314.0,1275792,Consumer Discretionary
LEA,Lear Corporation Common Stock,130.36,6530397106.0,751890,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,27.67,6439586472.0,1158185,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,24.79,6316264800.0,4065566,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,69.61,6155168606.0,1603270,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,87.93,6128449120.0,553856,Consumer Discretionary
AN,AutoNation Inc. Common Stock,181.94,6087984400.0,340909,Consumer Discretionary
