symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,248.085,248.1999969482422,249.25999450683594,246.69000244140625,247.66000366210938,2675922602510.0,10418364,Consumer Discretionary
WMT,Walmart Inc. Common Stock,108.465,108.31500244140625,108.62000274658203,107.56999969482422,108.40499877929688,860533786030.0,3195804,Consumer Discretionary
V,Visa Inc.,372.285,374.9599914550781,376.474609375,371.3500061035156,371.7449951171875,665182168939.0,1345866,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,570.765,571.5900268554688,573.0399780273438,567.6099853515625,570.39501953125,499995813404.0,423653,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,899.81,901.0499877929688,901.989990234375,895.8699951171875,901.8099975585938,399046662627.0,472401,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.69,146.8300018310547,147.94000244140625,146.63999938964844,147.91000366210938,343295518631.0,1249509,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.43,77.80000305175781,77.80000305175781,77.15499877929688,77.17500305175781,322413849113.0,5340564,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,307.773,307.489990234375,308.7001037597656,305.70379638671875,307.82000732421875,307061929263.0,744835,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.8,106.4749984741211,108.0199966430664,106.3949966430664,107.83000183105469,186136848036.0,2174801,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,249.57,252.25999450683594,253.16000366210938,247.8300018310547,250.72000122070312,176606096892.0,2769579,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.23,71.31999969482422,71.44999694824219,70.5708999633789,70.93000030517578,145491557419.0,3610741,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,124.79,124.94999694824219,125.32499694824219,123.7699966430664,125.26499938964844,137265763072.0,1509442,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,173.15,171.33999633789062,173.60000610351562,170.0399932861328,172.91000366210938,130101533575.0,1375627,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,97.02,97.38500213623047,98.18000030517578,96.08000183105469,97.48500061035156,110602800000.0,2649579,Consumer Discretionary
