symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,272.05,2926471622064.0,48989304,Consumer Discretionary
WMT,Walmart Inc. Common Stock,130.33,1039043217955.0,10337594,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1012.79,449326855987.0,1479516,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,91.02,383266882019.0,25881351,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.42,333967665425.0,9631824,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,312.42,311178960912.0,6386481,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,284.1,201946129967.0,3744586,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,101.31,179472676105.0,8393732,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.64,171003117630.0,4046941,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,165.58,128304371433.0,5566146,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,223.72,125297390336.0,3577149,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.97,119634309000.0,5359563,Consumer Discretionary
MAR,Marriott International Class A Common Stock,347.24,91994985249.0,977416,Consumer Discretionary
FDX,FedEx Corporation Common Stock,357.8,85373497297.0,5020137,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,376.55,82602699579.0,2440574,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,138.86,82555776493.0,3158144,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.98,78633016379.0,4705527,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,310.49,76577893964.0,1942146,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,226.02,72811924411.0,2341625,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,255.59,72184690863.0,1694042,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,311.38,70885150073.0,1429986,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,259.48,69591232891.0,3078103,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,69.01,68462660780.0,5481034,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.37,68401818164.0,4628017,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.96,67580077109.0,7062761,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.09,63811422252.0,33009816,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,114.37,60191356011.0,2472885,Consumer Discretionary
TGT,Target Corporation Common Stock,127.76,58025557317.0,3114054,Consumer Discretionary
URI,United Rentals Inc. Common Stock,925.21,57961221002.0,453572,Consumer Discretionary
