symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,267.28,273.17999267578125,273.4599914550781,267.1000061035156,267.2799987792969,2882965891524.0,29941254,Consumer Discretionary
WMT,Walmart Inc. Common Stock,116.01,112.37000274658203,116.05000305175781,112.27999877929688,116.01000213623047,923216762772.0,22054739,Consumer Discretionary
V,Visa Inc.,359.42,361.0,363.3500061035156,358.30999755859375,359.4200134277344,642195562970.0,3794236,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,559.73,557.5599975585938,563.5499877929688,556.0599975585938,559.72998046875,490329043716.0,3095324,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,949.575,937.4000244140625,951.3900146484375,935.0499877929688,949.5800170898438,421116385308.0,1312322,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,343.43,352.0,353.8699951171875,343.0299987792969,343.42999267578125,342439782099.0,3965810,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.08,144.0500030517578,144.94000244140625,143.7899932861328,144.0800018310547,334904315285.0,7195341,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,74.21,74.3499984741211,74.66999816894531,73.56999969482422,74.20999908447266,309005963356.0,20773482,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,275.7,271.92999267578125,276.20001220703125,268.760009765625,275.70001220703125,195096770097.0,4351725,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.22,103.29000091552734,103.68000030517578,102.02999877929688,103.22000122070312,178228622024.0,6717543,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,152.61,153.63999938964844,155.30999755859375,152.1300048828125,152.61000061035156,168588945504.0,4344863,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,212.26,209.57000732421875,212.8699951171875,208.0,212.25999450683594,159488024930.0,3998225,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.36,78.19999694824219,78.55999755859375,74.87999725341797,75.36000061035156,153927330719.0,19192482,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,108.49,106.91000366210938,108.56999969482422,105.87999725341797,108.48999786376953,123678600000.0,3924065,Consumer Discretionary
