symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,265.37,267.2349853515625,269.5799865722656,264.82000732421875,265.2799987792969,2862364032602.0,15468676,Consumer Discretionary
WMT,Walmart Inc. Common Stock,115.14,116.13999938964844,116.31999969482422,114.88999938964844,115.23999786376953,916293233907.0,6824235,Consumer Discretionary
V,Visa Inc.,360.54,363.70001220703125,363.70001220703125,358.7099914550781,360.30499267578125,644196728822.0,1204635,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,560.285,565.6099853515625,565.739990234375,557.7000122070312,560.3200073242188,490815229233.0,752876,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,952.47,954.2449951171875,956.0,949.5139770507812,953.959716796875,422400256446.0,439436,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,341.335,347.0,347.6322021484375,340.510009765625,341.7349853515625,340350822650.0,941556,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.175,144.58999633789062,145.8000030517578,144.02000427246094,144.1999969482422,335125136426.0,2167334,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.28,76.15499877929688,77.6698989868164,75.44999694824219,77.28500366210938,321789258161.0,20340815,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,273.01,277.3800048828125,278.3699951171875,272.4100036621094,272.6700134277344,193193214378.0,1443831,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.11,103.80000305175781,104.92990112304688,103.45999908447266,104.0354995727539,179765373367.0,2834283,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,152.15,153.0,153.6999969482422,151.42999267578125,152.2550048828125,168080781459.0,1450308,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,211.85,212.8800048828125,214.0,208.52999877929688,211.92999267578125,159179958925.0,1698319,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,74.87,75.62999725341797,75.75,74.52999877929688,74.94499969482422,152926476259.0,4750803,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,109.94,109.16500091552734,110.50990295410156,108.63999938964844,109.84989929199219,125331600000.0,1941493,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,216.5,218.2899932861328,218.55999755859375,215.36000061035156,216.92999267578125,121393074377.0,890192,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,183.03,181.0,184.0800018310547,179.60499572753906,182.86500549316406,109595743376.0,1917672,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,215.45,213.6699981689453,216.3000030517578,210.14999389648438,216.14500427246094,93354040527.0,1027555,Consumer Discretionary
MAR,Marriott International Class A Common Stock,355.745,356.5799865722656,357.3500061035156,353.6499938964844,354.9849853515625,92766303125.0,335168,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,359.25,363.45001220703125,363.95001220703125,358.3699951171875,358.9649963378906,87210865747.0,363555,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,310.56,309.25,313.5,307.19000244140625,309.68499755859375,83059919207.0,454002,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,73.71,72.30000305175781,74.58999633789062,71.70999908447266,73.92500305175781,81115184487.0,3149164,Consumer Discretionary
FDX,FedEx Corporation Common Stock,332.55,326.989990234375,333.6600036621094,326.989990234375,333.0,78678177426.0,752750,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,243.755,249.1699981689453,249.1699981689453,242.13999938964844,243.6999969482422,78191991180.0,744768,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,275.6601,278.95001220703125,279.6199951171875,274.5299987792969,275.7950134277344,77275410736.0,280986,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,122.5375,127.44999694824219,127.34500122070312,121.87999725341797,122.41500091552734,75052322115.0,2420879,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.35,92.30999755859375,93.83999633789062,92.0199966430664,92.52239990234375,74707529141.0,1643132,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.59,93.1500015258789,93.87999725341797,92.43000030517578,92.57869720458984,73810232237.0,809456,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,322.525,324.95001220703125,325.73748779296875,321.3299865722656,321.6000061035156,72589060098.0,322751,Consumer Discretionary
TGT,Target Corporation Common Stock,154.5,155.0,156.46420288085938,154.38999938964844,154.74009704589844,70172526804.0,1412221,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1121.485,1131.3900146484375,1143.6300048828125,1111.3699951171875,1123.0150146484375,69804017776.0,163937,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.64,63.959999084472656,64.02999877929688,62.5,63.47999954223633,63173777878.0,2361722,Consumer Discretionary
