symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,253.995,253.375,255.1999969482422,250.75,253.75999450683594,2739669715720.0,13491495,Consumer Discretionary
WMT,Walmart Inc. Common Stock,109.05,108.0979995727539,109.55000305175781,108.0,109.5250015258789,865175027581.0,6841705,Consumer Discretionary
V,Visa Inc.,375.79,375.07000732421875,377.0400085449219,373.989990234375,376.4800109863281,671444746003.0,1597563,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,575.68,575.97998046875,578.8900146484375,573.9199829101562,576.3049926757812,504301402259.0,613625,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,916.35,913.64501953125,921.6400146484375,910.7899780273438,918.3599853515625,406381802045.0,691619,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.23,146.3800048828125,147.72000122070312,145.7550048828125,146.1649932861328,339901846364.0,2673264,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.635,78.97000122070312,80.72750091552734,78.48999786376953,80.71499633789062,335759275774.0,13609438,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,311.285,307.1700134277344,312.4599914550781,306.5,311.70001220703125,310565815229.0,990808,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,108.69,107.08999633789062,109.0250015258789,107.20500183105469,108.91999816894531,187673599378.0,2351511,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,258.26,254.27999877929688,258.45001220703125,254.64500427246094,257.6300048828125,182755501796.0,1607860,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,72.195,71.9749984741211,72.75,71.26000213623047,72.53929901123047,147462627936.0,7894389,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,126.585,126.87999725341797,127.7699966430664,126.28500366210938,126.51750183105469,139240216512.0,1939645,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,176.38,176.11000061035156,182.0,175.38999938964844,176.66000366210938,132528492590.0,2299956,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,98.305,98.79000091552734,99.87999725341797,98.19999694824219,98.36499786376953,112067700000.0,1916457,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,198.54,196.1699981689453,199.65499877929688,196.0,198.76510620117188,111391664932.0,586111,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,169.85,170.47000122070312,173.4250030517578,168.64999389648438,170.3000030517578,101703748088.0,1049570,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,202.0,200.3699951171875,204.08999633789062,199.4199981689453,201.89999389648438,87526183274.0,623324,Consumer Discretionary
MAR,Marriott International Class A Common Stock,335.46,333.3999938964844,337.239013671875,332.07000732421875,336.9800109863281,87476658972.0,399560,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,322.97,321.010009765625,324.6099853515625,317.8500061035156,324.5199890136719,78403600028.0,413494,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,70.775,69.30000305175781,71.18000030517578,68.83999633789062,70.83999633789062,77885323322.0,2095473,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,276.19,276.55999755859375,277.114990234375,274.7965087890625,275.80499267578125,77423956863.0,224397,Consumer Discretionary
FDX,FedEx Corporation Common Stock,312.4,311.6700134277344,313.17999267578125,309.9700012207031,312.4700012207031,73935843894.0,181671,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,228.98,230.5399932861328,231.85000610351562,228.25,229.38999938964844,73148373128.0,389012,Consumer Discretionary
TGT,Target Corporation Common Stock,158.6875,157.77999877929688,160.05999755859375,157.02499389648438,159.67999267578125,72091213294.0,964218,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.44,87.63999938964844,88.70999908447266,87.70999908447266,88.45999908447266,70501964997.0,1069062,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.87,86.33000183105469,87.44000244140625,86.33000183105469,86.68000030517578,70274424001.0,1238481,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,310.24,306.20001220703125,311.3399963378906,306.07879638671875,311.2650146484375,69824137678.0,575024,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,254.45,256.0,257.7056884765625,252.75999450683594,255.1999969482422,68053182774.0,550880,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,108.59,104.54000091552734,109.51000213623047,104.5999984741211,109.3499984741211,66509694244.0,814699,Consumer Discretionary
URI,United Rentals Inc. Common Stock,993.915,979.47998046875,997.5599975585938,968.51123046875,992.1884155273438,61863743454.0,86274,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,56.955,58.540000915527344,58.97999954223633,56.68000030517578,56.69499969482422,56537751714.0,2601363,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.175,49.029998779296875,49.52989959716797,48.625,49.36000061035156,56428193152.0,1694599,Consumer Discretionary
NKE,Nike Inc. Common Stock,37.25,36.755001068115234,37.40999984741211,36.61000061035156,37.369998931884766,55260326687.0,9061579,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,79.525,77.55999755859375,79.65499877929688,77.76000213623047,79.56999969482422,52297471461.0,1456070,Consumer Discretionary
EBAY,eBay Inc. Common Stock,109.305,107.86499786376953,109.69000244140625,107.75,109.52999877929688,48640725000.0,1338659,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2940.855,2909.344970703125,2959.929931640625,2905.719970703125,2939.18994140625,48010501879.0,151948,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,36.63,36.5,36.91999816894531,36.029998779296875,36.630001068115234,46352261340.0,3353586,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,104.89,101.18499755859375,105.02999877929688,100.4800033569336,104.94999694824219,45438348000.0,759781,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,172.98,169.4600067138672,173.35499572753906,169.4600067138672,172.77000427246094,40759945103.0,274625,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.89,84.31999969482422,84.63999938964844,83.31999969482422,83.93990325927734,40191364782.0,439986,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,547.275,561.5499877929688,564.7675170898438,544.510009765625,550.2550048828125,39786892500.0,203891,Consumer Discretionary
YUM,Yum! Brands Inc.,144.72,142.89999389648438,145.5,142.7899932861328,144.82000732421875,39494245021.0,631427,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,138.29,136.75,138.72000122070312,136.16000366210938,138.47999572753906,38679888213.0,593872,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,85.85,84.08999633789062,86.06999969482422,83.73999786376953,86.06999969482422,38270731448.0,878717,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,197.05,191.3300018310547,197.39500427246094,191.4199981689453,197.39500427246094,37295596947.0,271567,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,97.885,96.83999633789062,98.4000015258789,96.43000030517578,98.38500213623047,35414652731.0,521204,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,108.27,106.19499969482422,108.66000366210938,106.08000183105469,108.55999755859375,35142684994.0,898021,Consumer Discretionary
