symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,265.84,260.8500061035156,266.3999938964844,258.5799865722656,265.8399963378906,2867433599980.0,35612533,Consumer Discretionary
WMT,Walmart Inc. Common Stock,114.3,115.19000244140625,116.87000274658203,113.98999786376953,114.30000305175781,909608447417.0,34207740,Consumer Discretionary
V,Visa Inc.,365.54,364.0899963378906,370.6400146484375,362.8999938964844,365.5400085449219,653130504947.0,5864353,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,573.72,571.5,582.9299926757812,570.3300170898438,573.719970703125,502584422777.0,3052560,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,956.99,960.22998046875,978.7000122070312,956.0,956.989990234375,424404780640.0,1641235,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,344.3,341.4200134277344,350.3999938964844,341.4200134277344,344.29998779296875,343307273613.0,4968524,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.38,144.3000030517578,146.22999572753906,143.6199951171875,144.3800048828125,335601645203.0,13946259,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.22,78.25,81.16000366210938,78.0999984741211,80.22000122070312,334031240809.0,31407660,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,267.45,266.3500061035156,271.8699951171875,266.0899963378906,267.45001220703125,189258727466.0,5346896,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,106.93,104.05999755859375,107.05999755859375,103.95999908447266,106.93000030517578,184634630431.0,8039125,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,213.0,208.1999969482422,216.4199981689453,207.44000244140625,213.0,160044046500.0,5144570,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,144.5,144.13999938964844,150.5399932861328,141.94000244140625,144.5,159629792447.0,12890199,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,78.04,74.9000015258789,79.30999755859375,73.97000122070312,78.04000091552734,159401391843.0,19036211,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,220.0,217.0,225.7899932861328,212.3800048828125,220.0,123355549020.0,4956568,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.98,106.66999816894531,108.23999786376953,104.58999633789062,104.9800033569336,119677200000.0,6813935,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,186.39,185.0,189.1999969482422,183.5800018310547,186.38999938964844,111607663268.0,4768547,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,220.22,216.6999969482422,222.38999938964844,215.85000610351562,220.22000122070312,95420871686.0,4594551,Consumer Discretionary
MAR,Marriott International Class A Common Stock,359.95,358.3999938964844,365.1099853515625,357.17999267578125,359.95001220703125,93862825366.0,1288213,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,353.59,351.260009765625,356.8800048828125,350.6099853515625,353.5899963378906,85836854612.0,1538752,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,300.56,301.9100036621094,304.2200012207031,299.1199951171875,300.55999755859375,80385398367.0,1667619,Consumer Discretionary
