symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,259.565,259.2149963378906,261.1199951171875,256.80999755859375,257.614990234375,2799749482316.0,2743847,Consumer Discretionary
WMT,Walmart Inc. Common Stock,109.03,108.19999694824219,109.2300033569336,108.18000030517578,108.4000015258789,865016352656.0,1434295,Consumer Discretionary
V,Visa Inc.,375.94,374.8900146484375,377.5,374.3800048828125,374.44000244140625,671712759287.0,137608,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,581.1,580.72998046875,584.4998779296875,580.5700073242188,580.9071044921875,509049376134.0,54970,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,926.235,925.4299926757812,927.969970703125,922.6900024414062,922.6900024414062,410765590023.0,93297,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.755,146.47000122070312,147.14999389648438,145.82000732421875,146.5,341122173720.0,220074,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,81.86,82.16999816894531,82.69000244140625,81.11000061035156,81.23500061035156,340860101877.0,1847559,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,318.77,316.70001220703125,319.75,316.5,317.760009765625,318033522080.0,131737,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,106.53,106.48999786376953,106.87999725341797,105.72570037841797,105.77999877929688,183943955670.0,285170,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,257.365,258.010009765625,258.5,256.2699890136719,256.5350036621094,182122162626.0,225185,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,76.61,76.1500015258789,76.70999908447266,75.31999969482422,75.4749984741211,156480530870.0,1078493,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,132.12,131.77999877929688,132.7899932861328,131.80039978027344,132.47500610351562,145328572939.0,228220,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,192.725,194.0,195.5500030517578,192.19000244140625,192.75999450683594,144809806863.0,249964,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.885,105.5999984741211,106.30000305175781,105.44999694824219,105.93000030517578,120708900000.0,237316,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,202.265,201.02999877929688,202.5399932861328,200.50999450683594,201.0,113481591153.0,55886,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,182.34,183.19000244140625,184.50999450683594,181.61000061035156,181.85000610351562,109182581256.0,176193,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,217.19,221.5,222.02999877929688,215.0500030517578,215.19000244140625,94107978937.0,207653,Consumer Discretionary
MAR,Marriott International Class A Common Stock,337.97,334.2200012207031,339.29998779296875,334.2200012207031,336.5799865722656,88131182355.0,64554,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,332.835,330.69000244140625,333.1300048828125,330.7699890136719,331.07000732421875,80798409188.0,27050,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,72.79,72.8499984741211,73.48999786376953,71.94000244140625,72.5999984741211,80102757818.0,180887,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,278.085,275.8699951171875,279.260009765625,275.25,277.61810302734375,77955179565.0,27408,Consumer Discretionary
FDX,FedEx Corporation Common Stock,323.77,323.75,325.0513000488281,322.7699890136719,323.9750061035156,76626786740.0,29527,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,232.1481,230.97000122070312,233.4499969482422,230.36000061035156,232.5800018310547,74160432526.0,28612,Consumer Discretionary
TGT,Target Corporation Common Stock,162.97,163.6199951171875,164.5449981689453,162.75,163.16160583496094,74036739066.0,135386,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.28,89.52999877929688,90.50499725341797,89.52999877929688,89.92500305175781,71968763002.0,68757,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.52,265.2099914550781,266.5400085449219,264.0299987792969,264.3450012207031,71013877344.0,84311,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,314.75,312.5,315.1700134277344,312.67999267578125,313.29998779296875,70839180423.0,44390,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.11,86.7699966430664,87.4800033569336,86.6500015258789,87.16999816894531,70468574591.0,121494,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,114.2926,113.63999938964844,114.9000015258789,113.30000305175781,113.75,70002448479.0,95361,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.305,63.00199890136719,63.72999954223633,63.0,63.375,62841232065.0,270744,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1000.0,988.5399780273438,1009.6400146484375,993.594970703125,1002.8699951171875,62242489000.0,5416,Consumer Discretionary
FAST,Fastenal Company Common Stock,50.07,48.70000076293945,50.41999816894531,48.70000076293945,50.189998626708984,57455203480.0,430898,Consumer Discretionary
NKE,Nike Inc. Common Stock,38.0293,38.220001220703125,38.400001525878906,37.97999954223633,38.06990051269531,56416417226.0,2262205,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,79.54,78.87999725341797,80.18000030517578,78.80999755859375,79.75,52307335806.0,212183,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2949.05,2950.0,2973.97998046875,2934.77294921875,2954.1298828125,48144288163.0,3394,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,36.99,37.40999984741211,37.38999938964844,36.84000015258789,36.95500183105469,46807811820.0,238544,Consumer Discretionary
EBAY,eBay Inc. Common Stock,103.995,104.18000030517578,104.58999633789062,103.52999877929688,103.66000366210938,46277775000.0,168005,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,106.28,109.55000305175781,109.5999984741211,105.25499725341797,106.31999969482422,46040496000.0,50637,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,177.025,178.1999969482422,177.4499969482422,176.0399932861328,176.60000610351562,41713084067.0,12665,Consumer Discretionary
YUM,Yum! Brands Inc.,152.565,151.77999877929688,153.22250366210938,151.58999633789062,152.16250610351562,41635154033.0,34043,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,564.135,566.5599975585938,566.5599975585938,561.760009765625,563.8400268554688,41012614500.0,14017,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,143.39,143.7100067138672,144.2050018310547,142.08200073242188,142.2050018310547,40106364675.0,50157,Consumer Discretionary
SYY,Sysco Corporation Common Stock,80.9,80.6500015258789,81.30000305175781,80.6500015258789,80.76000213623047,38758867694.0,39215,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,85.93,85.55999755859375,86.5999984741211,85.38999938964844,86.16000366210938,38306394331.0,39989,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,101.19,100.51000213623047,101.83000183105469,100.44499969482422,101.16999816894531,36610396995.0,945847,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.875,18.850000381469727,18.954999923706055,18.809999465942383,18.854999542236328,36254599190.0,214270,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,188.95,188.11000061035156,189.68499755859375,188.4499969482422,188.4550018310547,35762512271.0,6181,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,109.9925,109.14140319824219,110.875,108.94499969482422,109.97000122070312,35701780542.0,217812,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,106.65,106.3010025024414,106.83999633789062,105.9749984741211,106.23999786376953,35469554403.0,183135,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,297.53,303.0,303.0,295.8399963378906,297.5950012207031,34065962449.0,66807,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,23.43,23.450000762939453,23.639999389648438,23.290000915527344,23.434999465942383,32090878858.0,862688,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.16,33.22999954223633,33.38999938964844,33.0099983215332,33.345001220703125,30699908743.0,293393,Consumer Discretionary
DG,Dollar General Corporation Common Stock,132.04,131.80999755859375,132.52999877929688,130.77000427246094,131.6300048828125,29130240952.0,45050,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,44.315,44.18000030517578,44.47999954223633,44.15999984741211,44.26850128173828,28702877969.0,74303,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,757.32,751.260009765625,767.0,751.260009765625,759.9199829101562,28024561470.0,38030,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.32,15.460000038146973,15.550000190734863,15.255000114440918,15.291399955749512,27537879275.0,498626,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,51.46,51.90999984741211,51.90999984741211,51.20000076293945,51.599998474121094,27364715463.0,451050,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,412.37,413.67999267578125,416.4800109863281,410.989990234375,413.0899963378906,27076048840.0,11071,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),222.515,221.9600067138672,226.4600067138672,220.98500061035156,224.8000030517578,26207632680.0,25459,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,89.29,89.44999694824219,89.93000030517578,88.77749633789062,89.70500183105469,25937915317.0,44727,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,64.35,63.439998626708984,65.75,63.189998626708984,65.16999816894531,25042928239.0,1992731,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,218.035,216.9499969482422,219.44000244140625,216.99000549316406,217.56280517578125,24872989971.0,9626,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,132.42,130.89999389648438,133.05999755859375,130.875,131.73500061035156,24846004194.0,47778,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,175.145,174.19000244140625,176.20989990234375,172.7100067138672,173.00999450683594,24672947975.0,7784,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,110.67,110.0,111.26000213623047,110.44730377197266,110.97000122070312,24601941000.0,12378,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,123.185,122.0,124.51000213623047,122.02439880371094,122.76000213623047,24562063854.0,75751,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,90.865,90.79000091552734,91.26499938964844,90.18499755859375,90.83999633789062,24044550007.0,527936,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,560.49,555.0700073242188,566.5698852539062,553.4199829101562,562.6400146484375,23965134921.0,19201,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,124.475,123.79000091552734,124.75499725341797,123.52999877929688,123.55000305175781,23333154917.0,23108,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,98.35,97.94000244140625,98.52749633789062,97.73999786376953,97.73999786376953,23329004253.0,14737,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,83.09,83.51000213623047,83.80000305175781,82.19000244140625,82.66000366210938,22795406398.0,43733,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,104.25,103.8499984741211,104.4800033569336,102.5,103.88999938964844,22552477873.0,65986,Consumer Discretionary
XPO,XPO Inc. Common Stock,188.0,183.67999267578125,191.02000427246094,184.72999572753906,189.05999755859375,22012255420.0,18260,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,41.395,41.599998474121094,41.650001525878906,41.1172981262207,41.27000045776367,21347646434.0,234098,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,234.99,234.30999755859375,235.30999755859375,234.24000549316406,234.86000061035156,20937209282.0,7831,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,84.1,84.0,84.30999755859375,83.19999694824219,83.2499008178711,20259281442.0,86236,Consumer Discretionary
