symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,245.96,248.10000610351562,249.25999450683594,244.3000030517578,245.9600067138672,2653001686169.0,33306024,Consumer Discretionary
WMT,Walmart Inc. Common Stock,107.5,108.31999969482422,108.68000030517578,107.44999694824219,107.5,852877720908.0,15136227,Consumer Discretionary
V,Visa Inc.,370.93,374.9599914550781,376.4700012207031,368.1199951171875,370.92999267578125,662761115609.0,7202296,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,567.75,571.5900268554688,573.0399780273438,565.3200073242188,567.75,497354643435.0,2385325,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,893.74,901.0499877929688,902.0,892.6699829101562,893.739990234375,396354746287.0,2097092,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.02,146.8300018310547,148.22999572753906,146.5,147.02000427246094,341738148481.0,6949733,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.41,77.7300033569336,77.80000305175781,76.30999755859375,76.41000366210938,318166630643.0,25303301,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,302.47,307.489990234375,308.79998779296875,302.4700012207031,302.4700012207031,301771181176.0,3720410,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,106.99,106.4800033569336,108.33999633789062,106.2300033569336,106.98999786376953,184738231645.0,10105726,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,248.56,252.25999450683594,253.16000366210938,247.8300018310547,248.55999755859375,175891378945.0,7122425,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.97,71.31999969482422,71.95999908447266,70.57099914550781,70.97000122070312,144960491787.0,17920782,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,122.84,124.94999694824219,125.75,122.77999877929688,122.83999633789062,135120813653.0,10336376,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,171.4,171.33999633789062,173.69000244140625,170.0399932861328,171.39999389648438,128786617700.0,5981899,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,97.34,97.38999938964844,98.33999633789062,96.06999969482422,97.33999633789062,110967600000.0,9300892,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,194.1,196.27000427246094,197.77000427246094,193.35000610351562,194.10000610351562,108900585088.0,2983753,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,167.51,167.48500061035156,170.52999877929688,166.60000610351562,167.50999450683594,100302589592.0,3167708,Consumer Discretionary
MAR,Marriott International Class A Common Stock,334.97,337.5899963378906,339.4200134277344,332.760009765625,334.9700012207031,87348883491.0,1228231,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,196.76,198.30999755859375,198.30999755859375,193.97500610351562,196.75999450683594,85255702084.0,3040537,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,321.46,324.7699890136719,327.42999267578125,318.760009765625,321.4599914550781,78037035220.0,1642410,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,274.08,275.5899963378906,278.1499938964844,272.25,274.0799865722656,76832463510.0,1271173,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,65.4,67.6500015258789,67.75399780273438,64.83999633789062,65.4000015258789,71970330558.0,8550683,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,224.8,226.64999389648438,227.63999938964844,222.14999389648438,224.8000030517578,71813059128.0,2086768,Consumer Discretionary
FDX,FedEx Corporation Common Stock,301.72,307.95001220703125,307.95001220703125,299.3800048828125,301.7200012207031,71408203648.0,1578635,Consumer Discretionary
TGT,Target Corporation Common Stock,154.68,154.52000427246094,156.3300018310547,153.5500030517578,154.67999267578125,70270619124.0,2744366,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.02,87.0999984741211,87.76000213623047,86.68000030517578,87.0199966430664,69369979580.0,5864152,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,305.63,309.0,310.0,303.5400085449219,305.6300048828125,68786588443.0,1844460,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,253.92,251.0,256.9599914550781,249.24000549316406,253.9199981689453,67911433169.0,2306898,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,83.68,84.87000274658203,85.41000366210938,83.44000244140625,83.68000030517578,67693839075.0,7213779,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,103.5,103.94999694824219,105.3499984741211,102.45999908447266,103.5,63392148027.0,4844376,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1006.25,994.4299926757812,1025.530029296875,987.5,1006.25,62631504556.0,489964,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.03,49.599998474121094,49.779998779296875,48.72999954223633,49.029998779296875,56261806004.0,5998125,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,56.32,56.33000183105469,57.22999954223633,55.439998626708984,56.31999969482422,55907403679.0,9547425,Consumer Discretionary
NKE,Nike Inc. Common Stock,35.78,36.380001068115234,36.5099983215332,35.7599983215332,35.779998779296875,53079583593.0,30435532,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,77.87,79.66000366210938,80.36000061035156,76.88999938964844,77.87000274658203,51209105346.0,6981918,Consumer Discretionary
EBAY,eBay Inc. Common Stock,109.17,107.44000244140625,109.68000030517578,106.05999755859375,109.16999816894531,48580650000.0,4649809,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2849.04,2865.02001953125,2907.090087890625,2849.0400390625,2849.0400390625,46511589409.0,298900,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,101.31,100.97000122070312,102.81999969482422,100.75,101.30999755859375,43887492000.0,973370,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.68,35.2400016784668,35.2400016784668,33.63999938964844,33.68000030517578,42619278240.0,13027538,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,171.13,171.08999633789062,174.6999969482422,169.69000244140625,171.1300048828125,40324022462.0,1722336,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,540.61,546.1300048828125,548.6799926757812,537.3599853515625,540.6099853515625,39302347000.0,648061,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,138.32,142.22000122070312,142.97999572753906,137.5500030517578,138.32000732421875,38688279251.0,3932994,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,85.38,85.41000366210938,86.41999816894531,84.27999877929688,85.37999725341797,38061212010.0,2845591,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.71,79.7300033569336,80.13999938964844,78.37000274658203,78.70999908447266,37746819398.0,6311977,Consumer Discretionary
YUM,Yum! Brands Inc.,137.96,141.14999389648438,141.35000610351562,137.77999877929688,137.9600067138672,37649433687.0,2358575,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,192.43,192.3300018310547,195.33999633789062,190.27000427246094,192.42999267578125,36421170873.0,686298,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,95.6,96.25,96.69000244140625,94.44999694824219,95.5999984741211,34587943005.0,2080837,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,106.3,108.30000305175781,109.77999877929688,104.58999633789062,106.30000305175781,34503254964.0,4142613,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.83,17.989999771118164,18.05500030517578,17.760000228881836,17.829999923706055,34247390917.0,23065217,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,286.97,290.2799987792969,291.7699890136719,286.3699951171875,286.9700012207031,32856885840.0,1956488,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,98.1,98.68000030517578,99.33000183105469,97.44999694824219,98.0999984741211,32626003628.0,3569774,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,22.35,22.399999618530273,22.690000534057617,21.989999771118164,22.350000381469727,30611657810.0,25220167,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,30.82,30.56999969482422,30.959999084472656,30.469999313354492,30.81999969482422,28533509875.0,7486252,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,93.46,91.91999816894531,95.11000061035156,91.69000244140625,93.45999908447266,27149261570.0,3212895,Consumer Discretionary
DG,Dollar General Corporation Common Stock,123.01,124.37999725341797,125.77999877929688,122.25,123.01000213623047,27138071338.0,2317640,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,41.06,41.369998931884766,41.529998779296875,40.86000061035156,41.060001373291016,26594610615.0,6021766,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,402.27,406.5199890136719,407.57000732421875,399.67999267578125,402.2699890136719,26412886890.0,386777,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,49.45,50.09000015258789,50.47999954223633,48.97999954223633,49.45000076293945,26295864353.0,3764162,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,14.4,14.720000267028809,14.949999809265137,14.380000114440918,14.399999618530273,25884168509.0,13557721,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),218.2,220.55999755859375,224.6699981689453,216.67999267578125,218.1999969482422,25699415549.0,1302681,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,170.68,168.8800048828125,174.7899932861328,167.50999450683594,170.67999267578125,24043956495.0,3498451,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,208.08,211.7899932861328,211.7899932861328,208.0500030517578,208.0800018310547,23737343790.0,1098521,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,117.94,119.16000366210938,121.16000366210938,117.62999725341797,117.94000244140625,23516254503.0,2900278,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,104.98,105.70999908447266,106.38999938964844,103.73999786376953,104.9800033569336,23337054000.0,1623707,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,59.27,58.88999938964844,60.369998931884766,57.470001220703125,59.27000045776367,23065957369.0,7196360,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,86.49,90.08999633789062,90.08999633789062,85.41000366210938,86.48999786376953,22886844551.0,1955620,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,530.52,541.1500244140625,542.1400146484375,529.010009765625,530.52001953125,22683693515.0,651854,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,95.51,94.76000213623047,95.72000122070312,94.25,95.51000213623047,22655345158.0,1841255,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,117.55,119.44000244140625,120.45999908447266,116.62999725341797,117.55000305175781,22035046077.0,1454635,Consumer Discretionary
