symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,268.26,2884935587600.0,50779739,Consumer Discretionary
WMT,Walmart Inc. Common Stock,131.6,1049168169132.0,10478484,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1011.7,448843274718.0,1508803,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,92.06,387646112488.0,30323322,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.26,342909485500.0,6836925,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,323.88,322593437873.0,3864437,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,286.64,203751632150.0,3753787,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.08,182608266241.0,5956241,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,156.83,173581114867.0,4125070,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,169.63,131442629099.0,5442614,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,233.33,130679599889.0,1879518,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.9,120694230000.0,6360517,Consumer Discretionary
MAR,Marriott International Class A Common Stock,354.97,94042909555.0,1001547,Consumer Discretionary
FDX,FedEx Corporation Common Stock,393.67,93932321635.0,1071042,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,141.66,84220447198.0,2527861,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,382.6,83929870825.0,4359835,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,96.67,80883737958.0,7531643,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,318.0,78430127478.0,1378343,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,228.84,73720382188.0,1619367,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,259.51,73291792034.0,978338,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,318.61,72531047803.0,1732871,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.55,71218577062.0,2598353,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.26,69916160864.0,8932934,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,69.12,68571788337.0,5440311,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.97,66883699020.0,11486220,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.4,65751384265.0,11530140,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,116.08,61091305462.0,2693042,Consumer Discretionary
URI,United Rentals Inc. Common Stock,949.23,59465991301.0,505746,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3594.08,59219009226.0,251023,Consumer Discretionary
TGT,Target Corporation Common Stock,128.89,58538776476.0,3725421,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,86.2,52796165796.0,2654163,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.91,51558254590.0,5941683,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.09,50573772860.0,1250074,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,68.98,45319469573.0,9130353,Consumer Discretionary
YUM,Yum! Brands Inc.,158.36,43734799829.0,1589090,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,149.98,42531270358.0,2183989,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.98,42392431284.0,20849745,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,94.41,42008908681.0,1641039,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,216.03,40003453760.0,1042193,Consumer Discretionary
CCL,Carnival Corporation Common Stock,26.66,38070902534.0,21918998,Consumer Discretionary
CUK,Carnival Plc ADS ADS,26.61,37999501742.0,2094171,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,158.25,37208501341.0,2439988,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,20.59,37201856072.0,17505773,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,81.5,36331562179.0,1617206,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,53.79,35643261712.0,4946469,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,123.18,35583728312.0,2392726,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,185.95,35539933254.0,1028679,Consumer Discretionary
SYY,Sysco Corporation Common Stock,74.05,35409422122.0,3489333,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.43,33464141231.0,11320693,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.67,32420614668.0,4569061,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.27,32049270069.0,7233459,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,835.92,30894792358.0,378445,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,251.84,30226359872.0,711447,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,92.52,30029283755.0,8298351,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,142.74,28899743191.0,1440406,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,79.3,28684954510.0,7020657,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,70.89,27509355342.0,13378766,Consumer Discretionary
ROL,Rollins Inc. Common Stock,54.78,26374579459.0,1924292,Consumer Discretionary
XPO,XPO Inc. Common Stock,215.28,25275662699.0,2132142,Consumer Discretionary
DG,Dollar General Corporation Common Stock,114.43,25200497798.0,2189283,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,107.51,23963979000.0,1818455,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,531.95,23171963291.0,478015,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,96.02,22744746526.0,3604107,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,119.21,22707878141.0,1296040,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,194.76,22306837184.0,1121128,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,76.92,21922676596.0,3646968,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,88.45,21785084281.0,2184904,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),179.99,21421698660.0,922767,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,93.04,20491343127.0,1854283,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,224.62,20001259823.0,913135,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,318.0,19980026178.0,367985,Consumer Discretionary
APG,APi Group Corporation Common Stock,45.94,19871112522.0,4243208,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,380.39,19704930827.0,307256,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,218.06,19413435649.0,844011,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,38.76,18944869116.0,10094898,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,94.67,18678222203.0,3157746,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,33.83,17794793603.0,14350942,Consumer Discretionary
WSO,Watsco Inc. Common Stock,428.57,17423558350.0,345179,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,354.59,17284203041.0,764575,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,48.8,17138423994.0,927610,Consumer Discretionary
NVR,NVR Inc. Common Stock,6154.14,17096933263.0,20096,Consumer Discretionary
NWS,News Corporation Class B Common Stock,30.41,16889046805.0,909704,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,114.65,16230877251.0,1225321,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,75.58,15897544362.0,1966245,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,163.73,15413537124.0,1026034,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,259.34,15252236911.0,848716,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.98,14615245781.0,1364402,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.24,14573120294.0,4174430,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,104.99,14449200980.0,1751965,Consumer Discretionary
QXO,QXO Inc. Common Stock,19.82,14370491040.0,12917514,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.1,14322530950.0,4353761,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,100.88,14319913074.0,1382574,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,213.02,14179778337.0,966351,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,266.83,14070265296.0,1029539,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,88.69,13933107738.0,1756899,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,95.27,13487951998.0,1228447,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,139.84,13243826880.0,780263,Consumer Discretionary
RPM,RPM International Inc. Common Stock,101.34,12933672246.0,578258,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,78.72,12746102461.0,2974065,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,230.52,12733563806.0,734685,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,60.05,12557210249.0,2389174,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,163.03,12539783564.0,656346,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,438.98,12355152240.0,839977,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,78.53,12207925441.0,2181711,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,93.51,12126057744.0,2169131,Consumer Discretionary
GME,GameStop Corporation Common Stock,26.53,11895392915.0,18665323,Consumer Discretionary
ARMK,Aramark Common Stock,44.95,11814478155.0,2731075,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,56.77,11698110674.0,2378177,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,135.49,11643449807.0,857034,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,147.31,11474798626.0,433676,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,23.0,11402084492.0,8070591,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,337.77,11234861830.0,691013,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,302.99,11198371328.0,212911,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,169.84,11166853469.0,386768,Consumer Discretionary
SCI,Service Corporation International Common Stock,79.78,11067174065.0,1768136,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,596.92,11043115507.0,408056,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,105.98,11026519108.0,1466547,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,131.23,10909073655.0,738276,Consumer Discretionary
ACM,AECOM Common Stock,84.1,10873173278.0,816938,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,25.54,10641929661.0,5874041,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,90.98,10590952959.0,2651574,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,87.11,10532632386.0,13251612,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.7,10505894994.0,1739335,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,158.29,10423960012.0,1288825,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,51.6,10117618608.0,176605,Consumer Discretionary
IT,Gartner Inc. Common Stock,146.4,9883491962.0,1554279,Consumer Discretionary
MGM,MGM Resorts International Common Stock,38.5,9850272548.0,6755813,Consumer Discretionary
AGX,Argan Inc. Common Stock,702.27,9804015756.0,314796,Consumer Discretionary
