symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,253.955,254.8300018310547,255.82000732421875,251.92999267578125,254.6999969482422,2739238263177.0,7823399,Consumer Discretionary
WMT,Walmart Inc. Common Stock,105.79,105.19000244140625,106.41999816894531,104.66000366210938,106.4000015258789,839311014835.0,3848903,Consumer Discretionary
V,Visa Inc.,379.09,379.6499938964844,380.75,377.4800109863281,380.0199890136719,677341038245.0,654575,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,589.28,589.6500244140625,592.6400146484375,587.1199951171875,590.989990234375,516215137443.0,236085,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,946.21,945.530029296875,952.094970703125,943.5,951.6649780273438,419624079133.0,177419,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.7,145.75999450683594,148.35899353027344,145.09280395507812,148.08999633789062,343318762962.0,1143516,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,81.21,80.11199951171875,82.12550354003906,79.5999984741211,81.86499786376953,338153541088.0,3893030,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,322.58,326.010009765625,326.8299865722656,322.1700134277344,325.0899963378906,321834719555.0,433213,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.955,107.23999786376953,108.94999694824219,106.91000366210938,108.86000061035156,186404484505.0,683463,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,261.98,262.75,264.5,260.75,264.17010498046875,185387928291.0,619287,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.01,75.2699966430664,76.11000061035156,74.62000274658203,75.9800033569336,153212434676.0,1809071,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,199.38,198.39999389648438,201.42999267578125,197.5,201.22000122070312,149810244090.0,522525,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,133.235,134.00999450683594,134.625,133.0399932861328,133.55999755859375,146555044017.0,625132,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.436,106.12000274658203,107.18000030517578,105.68499755859375,107.08999633789062,121337040000.0,461117,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,202.365,203.75,204.38999938964844,202.19500732421875,203.90249633789062,113537696555.0,312147,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,182.195,182.0500030517578,184.21499633789062,180.75,184.02000427246094,109095757332.0,581417,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,230.18,230.08999633789062,232.8249969482422,227.13999938964844,232.8249969482422,99736519139.0,548909,Consumer Discretionary
MAR,Marriott International Class A Common Stock,339.415,340.5350036621094,342.489990234375,337.75,340.1700134277344,88507989642.0,160882,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,332.82,337.9100036621094,336.94000244140625,331.80999755859375,334.510009765625,80794767816.0,170379,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,281.32,282.7099914550781,284.2099914550781,280.44000244140625,281.9700012207031,78862042596.0,91741,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,71.08,72.11000061035156,72.26000213623047,70.75,71.81500244140625,78220964772.0,898326,Consumer Discretionary
FDX,FedEx Corporation Common Stock,326.895,327.5400085449219,330.4827880859375,323.6600036621094,326.6700134277344,77366381849.0,75870,Consumer Discretionary
TGT,Target Corporation Common Stock,161.665,161.74000549316406,164.32000732421875,161.3000030517578,164.32000732421875,73443881825.0,338241,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,226.29,224.91600036621094,228.58999633789062,224.4980010986328,226.94000244140625,72589549688.0,173460,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.015,90.37000274658203,91.43499755859375,90.16999816894531,91.26000213623047,72554685031.0,460115,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.4,267.1300048828125,269.0,265.1600036621094,267.4599914550781,70981783094.0,189624,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.5551,89.2300033569336,89.2300033569336,87.55000305175781,88.55999755859375,70828643040.0,681323,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,314.695,317.260009765625,319.0,313.6300048828125,315.3800048828125,70826801852.0,104151,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,112.07,111.11499786376953,114.11000061035156,110.7699966430664,114.0,68641140381.0,374146,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.04,63.869998931884766,64.19999694824219,63.130001068115234,63.790000915527344,63570847507.0,1002704,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1012.875,1028.0899658203125,1033.489990234375,1005.8599853515625,1011.1099853515625,63043861046.0,29468,Consumer Discretionary
NKE,Nike Inc. Common Stock,38.3359,38.36000061035156,38.55500030517578,38.099998474121094,38.505001068115234,56871257928.0,3638277,Consumer Discretionary
FAST,Fastenal Company Common Stock,48.95,49.119998931884766,49.23500061035156,48.900001525878906,49.05500030517578,56170006198.0,651112,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,77.44,77.51000213623047,78.17500305175781,77.25,77.41000366210938,50926327443.0,604790,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2942.0,3005.510009765625,3005.510009765625,2933.02001953125,2958.0,48029194410.0,13739,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,37.735,38.130001068115234,38.36000061035156,37.56999969482422,38.060001373291016,47750548230.0,1131353,Consumer Discretionary
EBAY,eBay Inc. Common Stock,104.8975,103.83000183105469,106.29000091552734,102.81999969482422,106.11250305175781,46679387500.0,316641,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,107.325,107.18000030517578,108.45999908447266,106.375,108.13999938964844,46493190000.0,156790,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,179.42,179.47000122070312,180.1649932861328,178.04010009765625,180.0449981689453,42277427161.0,131328,Consumer Discretionary
