symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,267.22,2874514783488.0,31338581,Consumer Discretionary
WMT,Walmart Inc. Common Stock,132.46,1056024435282.0,14200432,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1041.25,461953207275.0,1606746,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,86.94,366086824024.0,29408528,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.71,332314360150.0,9636222,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,304.35,303141017712.0,5072615,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,274.97,195367796049.0,3428222,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,105.42,183063034318.0,6144597,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,147.35,162941731653.0,7764806,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,223.61,125235783359.0,2142594,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.4,121264080000.0,9941374,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,154.48,119703220793.0,5678558,Consumer Discretionary
MAR,Marriott International Class A Common Stock,353.47,93206017572.0,1138923,Consumer Discretionary
FDX,FedEx Corporation Common Stock,379.98,90665795145.0,1449088,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,133.67,80563567057.0,2656235,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,69.53,76262989002.0,7146341,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,309.18,76254801301.0,2588482,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.68,74319168285.0,7053941,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,316.52,72055262705.0,1185751,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.38,71173583262.0,1662514,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.84,71088818300.0,5607920,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,248.88,70044165498.0,1587723,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,213.27,68704535524.0,1988423,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.12,67993547358.0,18222970,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.61,64097558513.0,5912899,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.02,62226873127.0,19146961,Consumer Discretionary
URI,United Rentals Inc. Common Stock,972.96,60952594099.0,384877,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,112.6,59259829385.0,2229317,Consumer Discretionary
TGT,Target Corporation Common Stock,123.08,55900012481.0,4160295,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3379.52,55683742726.0,301354,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,88.33,54100757828.0,4864568,Consumer Discretionary
FAST,Fastenal Company Common Stock,43.98,50490581983.0,4998587,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.78,50345882958.0,1107188,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,71.55,47007945027.0,5877500,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,242.41,44888382289.0,3667057,Consumer Discretionary
YUM,Yum! Brands Inc.,150.63,41516821657.0,1508023,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.09,41162934060.0,13042617,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,169.99,40040645579.0,2027495,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,139.36,39519654868.0,2444249,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,135.11,39156700364.0,4799650,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,86.72,38658565302.0,7286547,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,192.5,36791810440.0,2022088,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,25.2,35985999395.0,22757998,Consumer Discretionary
SYY,Sysco Corporation Common Stock,73.05,34931239514.0,2418878,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,79.04,34471173539.0,2375057,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,50.65,33562580511.0,3854994,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.19,33004949003.0,23723212,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,877.48,32430809644.0,447438,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,83.01,32218220722.0,27216885,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,96.67,32088674311.0,3366257,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,32.65,31452018868.0,8853321,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,96.02,31165281303.0,4671752,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.59,29780115095.0,21776197,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,80.83,29243882979.0,3218023,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,130.24,26314303551.0,2366623,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,217.17,26065194462.0,1319245,Consumer Discretionary
ROL,Rollins Inc. Common Stock,53.42,25719788877.0,3088859,Consumer Discretionary
XPO,XPO Inc. Common Stock,205.55,24133621595.0,1846954,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,105.92,23609568000.0,1003523,Consumer Discretionary
DG,Dollar General Corporation Common Stock,105.05,23134774916.0,3933876,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,94.65,22426711929.0,1860553,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,194.61,22289656934.0,742941,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,498.28,21705284084.0,589837,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,113.87,21690681016.0,2436873,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,85.25,20996929734.0,2504591,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),173.65,20446014646.0,1053407,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,71.58,20400743510.0,3012739,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,221.46,19809353615.0,1195706,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,220.1,19610612205.0,618224,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,39.33,19223470132.0,4482014,Consumer Discretionary
APG,APi Group Corporation Common Stock,44.14,19122683434.0,1915938,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,366.37,18978667965.0,227412,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,83.96,18489810238.0,2630567,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,292.53,18379739176.0,769206,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,372.05,18120655069.0,850333,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,89.97,17519444778.0,4588704,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,32.81,17114205474.0,2208746,Consumer Discretionary
WSO,Watsco Inc. Common Stock,416.08,16916786747.0,266047,Consumer Discretionary
NWS,News Corporation Class B Common Stock,30.08,16467198541.0,1236986,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,276.49,16276601610.0,702188,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,45.98,16053796119.0,1205329,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,169.98,16005589788.0,768272,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,30.49,15990468792.0,10245310,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,292.16,15405946516.0,1044718,Consumer Discretionary
NVR,NVR Inc. Common Stock,5680.61,15333625128.0,24249,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,96.79,15204726678.0,1738176,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,106.7,15100224439.0,4339527,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.25,14370477450.0,4241348,Consumer Discretionary
ARMK,Aramark Common Stock,52.7,13857652823.0,6067940,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,67.42,13828849322.0,4100580,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,207.38,13805198049.0,811020,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,64.49,13564866842.0,2463790,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,95.65,13541750904.0,2665785,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.6,13535578700.0,9403324,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,94.97,13480988746.0,1892612,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,97.19,13375729529.0,2024707,Consumer Discretionary
QXO,QXO Inc. Common Stock,17.43,12639678763.0,15779921,Consumer Discretionary
RPM,RPM International Inc. Common Stock,98.39,12557173992.0,790109,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,132.0,12501324000.0,919429,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.15,12477639748.0,8469937,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,95.96,12253365391.0,1187147,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,75.5,12220633775.0,1557141,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,159.11,12170385157.0,578049,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,77.38,12029151542.0,1843232,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,56.68,11942203199.0,3045158,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,214.94,11885092039.0,734268,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,315.72,11668866285.0,179289,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,177.06,11638085632.0,1146408,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,413.16,11627215239.0,720551,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,131.14,11269628812.0,681563,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,169.06,11115569050.0,236907,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,91.17,11024399571.0,1928198,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,140.09,10912392503.0,638317,Consumer Discretionary
SCI,Service Corporation International Common Stock,78.28,10800369723.0,817709,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,576.2,10642808697.0,246696,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.08,10570995456.0,1105436,Consumer Discretionary
AGX,Argan Inc. Common Stock,740.91,10343448123.0,250691,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,122.35,10147217275.0,802128,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,304.01,10111941099.0,714020,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,227.53,9974161393.0,162616,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,95.43,9904367548.0,2040746,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,49.67,9739188300.0,212664,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.61,9695342405.0,5663145,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,89.0,9615375948.0,3108221,Consumer Discretionary
MGM,MGM Resorts International Common Stock,36.81,9417883960.0,6023668,Consumer Discretionary
IT,Gartner Inc. Common Stock,140.65,9416783188.0,1773724,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,48.03,9341351962.0,2191628,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,100.03,9203203033.0,333207,Consumer Discretionary
ACM,AECOM Common Stock,71.0,9125127320.0,1478282,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,21.48,8950221187.0,7673574,Consumer Discretionary
R,Ryder System Inc. Common Stock,231.06,8939946619.0,415698,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,97.14,8937310233.0,2066713,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,76.09,8857612779.0,2355758,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,73.38,8849216265.0,1983334,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,26.22,8826174722.0,3166664,Consumer Discretionary
AYI,Acuity Inc. Common Stock,289.34,8771390709.0,287361,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,50.0,8732412650.0,4154091,Consumer Discretionary
TTC,Toro Company (The) Common Stock,89.46,8671620902.0,1397584,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),349.3,8409784175.0,221843,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,12.7,8399591240.0,61399544,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,534.86,8352946595.0,249621,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,21.41,8234205734.0,2620816,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,161.14,8224844391.0,621450,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,61.91,8171903253.0,3173187,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),32.17,8113274000.0,982315,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,57.97,7989925333.0,1867778,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,73.58,7914255676.0,2337714,Consumer Discretionary
