symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,261.31,264.8800048828125,265.80999755859375,262.4200134277344,262.6499938964844,2818571599499.0,43817461,Consumer Discretionary
WMT,Walmart Inc. Common Stock,114.33,115.66000366210938,116.44999694824219,114.63999938964844,115.2699966430664,909847189791.0,18120964,Consumer Discretionary
V,Visa Inc.,358.84,365.8900146484375,366.79998779296875,362.760009765625,364.1499938964844,641159244939.0,15539218,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,562.26,567.9500122070312,570.6699829101562,564.4400024414062,569.2899780273438,492545348864.0,3018957,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,953.5,959.989990234375,965.3599853515625,957.75,961.0999755859375,422857039614.0,1242514,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.88,340.80999755859375,340.80999755859375,336.010009765625,338.8599853515625,336905784514.0,5566578,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.12,144.3300018310547,144.91000366210938,143.4199981689453,144.5500030517578,332672859547.0,9863147,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.02,78.4800033569336,78.7300033569336,77.76000213623047,78.16000366210938,316542694170.0,30705491,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,265.53,272.3299865722656,275.3399963378906,271.2699890136719,272.8299865722656,187900055726.0,4899894,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.5,104.98999786376953,107.11000061035156,104.91000366210938,106.8499984741211,178712094357.0,7628621,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.85,153.2100067138672,153.57000732421875,151.7100067138672,152.11000061035156,166644665679.0,6907480,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,204.76,212.55999755859375,214.92999267578125,211.7100067138672,212.05999755859375,153852671180.0,5953903,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,74.99,77.08999633789062,77.44000244140625,75.37000274658203,75.94999694824219,153171583474.0,18069965,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.92,107.62000274658203,108.81999969482422,107.47000122070312,107.69000244140625,123028800000.0,5927468,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,215.81,218.52000427246094,218.6999969482422,215.83999633789062,218.47000122070312,121006186518.0,2954602,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,179.29,185.0,186.97000122070312,183.66000366210938,184.05999755859375,107356284926.0,3934321,Consumer Discretionary
MAR,Marriott International Class A Common Stock,356.57,350.7200012207031,358.1000061035156,349.739990234375,356.7200012207031,92981435312.0,1313114,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,212.72,215.3800048828125,219.52999877929688,213.25,217.02000427246094,92171137159.0,4447864,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,349.97,360.7200012207031,361.5799865722656,356.8699951171875,359.1000061035156,84958070105.0,2192161,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,301.79,308.5,313.0,304.8999938964844,305.0,80714364430.0,1568352,Consumer Discretionary
FDX,FedEx Corporation Common Stock,331.49,339.0299987792969,341.69000244140625,333.489990234375,334.6400146484375,78427391475.0,1469203,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,275.84,275.1400146484375,276.92999267578125,274.29998779296875,276.1099853515625,77325841852.0,2384200,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,70.09,73.81999969482422,76.06999969482422,73.6500015258789,75.58999633789062,77131505639.0,7512737,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,235.28,243.2100067138672,247.0500030517578,242.72000122070312,245.36000061035156,75473371561.0,2943637,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,326.12,321.8399963378906,328.6600036621094,319.989990234375,327.2099914550781,73398168449.0,2701603,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,119.45,125.0,125.0,121.04000091552734,121.94000244140625,73161276153.0,3946807,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.23,92.30999755859375,92.44999694824219,90.8499984741211,91.05000305175781,72992532262.0,4461015,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1164.82,1123.3599853515625,1161.280029296875,1119.7900390625,1153.8299560546875,72501296037.0,368421,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.21,92.70999908447266,93.27999877929688,91.7300033569336,91.94999694824219,71912960904.0,3969735,Consumer Discretionary
TGT,Target Corporation Common Stock,151.01,155.69000244140625,156.3300018310547,154.27000427246094,154.47999572753906,68587399823.0,6121247,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.9,63.540000915527344,65.16999816894531,63.470001220703125,64.81999969482422,64424547208.0,5895423,Consumer Discretionary
FAST,Fastenal Company Common Stock,51.23,51.38999938964844,51.52000045776367,50.70000076293945,51.02000045776367,58786300665.0,7208957,Consumer Discretionary
NKE,Nike Inc. Common Stock,39.09,41.22999954223633,41.33000183105469,40.709999084472656,40.72999954223633,57989964300.0,58438469,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,87.59,91.04000091552734,91.36000061035156,89.05999755859375,89.3499984741211,57601201198.0,3934991,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3019.3,3052.280029296875,3053.969970703125,3007.800048828125,3025.0,49291144352.0,225733,Consumer Discretionary
EBAY,eBay Inc. Common Stock,100.94,104.58999633789062,104.80999755859375,102.98999786376953,103.13999938964844,44918300000.0,6498820,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,99.86,105.9800033569336,107.75,97.26000213623047,97.98999786376953,44516193855.0,2971640,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,184.44,186.47000122070312,189.25,186.0800018310547,188.4600067138672,43460309138.0,1629555,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,99.06,106.2300033569336,106.66999816894531,102.2300033569336,103.61000061035156,42912792000.0,1148422,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.76,32.63999938964844,33.880001068115234,32.63999938964844,33.5,42720511680.0,15307842,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,148.34,149.0500030517578,150.19000244140625,148.4499969482422,148.80999755859375,41490885947.0,1697518,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,550.68,572.5,572.760009765625,567.0599975585938,569.1300048828125,40034436000.0,634093,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,122.26,125.9000015258789,127.05000305175781,124.56999969482422,125.33999633789062,39683611965.0,2444423,Consumer Discretionary
YUM,Yum! Brands Inc.,145.14,150.8000030517578,150.99000549316406,148.0800018310547,148.11000061035156,39608863477.0,2953958,Consumer Discretionary
SYY,Sysco Corporation Common Stock,81.85,83.43000030517578,84.0,82.86000061035156,82.98999786376953,39139246465.0,2175703,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.73,28.399999618530273,28.790000915527344,28.100000381469727,28.1200008392334,37980370070.0,13669728,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,195.14,197.49000549316406,202.69000244140625,197.49000549316406,201.27999877929688,36934091795.0,1024775,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,318.5,329.010009765625,333.239990234375,327.8800048828125,332.69000244140625,36466941284.0,2251377,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.79,19.190000534057617,19.309999465942383,19.1299991607666,19.200000762939453,36091333445.0,27968557,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,107.91,110.88999938964844,111.19999694824219,110.2300033569336,110.38999938964844,35888603991.0,2957675,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,870.01,854.1699829101562,857.7899780273438,844.9299926757812,846.4500122070312,32194645229.0,334905,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,84.34,86.63999938964844,87.4800033569336,85.97000122070312,86.0999984741211,30513783131.0,3048669,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,45.43,45.88999938964844,46.47999954223633,45.75,46.22999954223633,29425064789.0,4273184,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,31.7,29.700000762939453,31.739999771118164,29.600000381469727,31.610000610351562,29348223979.0,19658263,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),240.42,244.10000610351562,244.1199951171875,239.47999572753906,241.5800018310547,28308640217.0,1237474,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.72,16.350000381469727,16.70199966430664,16.010000228881836,16.1200008392334,28256883955.0,14911075,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.21,55.540000915527344,55.790000915527344,54.11000061035156,54.38999938964844,27763540503.0,5036637,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,71.14,71.04000091552734,72.98999786376953,68.83000183105469,70.9800033569336,27685375523.0,9954794,Consumer Discretionary
