symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,247.31,2660340734617.0,34595766,Consumer Discretionary
WMT,Walmart Inc. Common Stock,114.78,913428325411.0,17010861,Consumer Discretionary
V,Visa Inc.,357.75,677745911617.0,9963086,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,537.7,475103038834.0,2870738,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,926.43,410852068390.0,2370492,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.37,345494230366.0,7787498,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.11,336138004669.0,3648797,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,73.83,310883255322.0,34999897,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,272.61,193691002222.0,4161761,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,96.0,166705096704.0,9287882,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.53,166291160256.0,3640612,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,74.26,151163582705.0,12446012,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,175.8,136223629049.0,5073994,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.34,122335398000.0,6276554,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,207.7,116458852416.0,4264026,Consumer Discretionary
MAR,Marriott International Class A Common Stock,362.87,95684690628.0,1591771,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,146.33,88193811383.0,4396383,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,328.97,81135720240.0,2081113,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,288.61,77403752601.0,3614295,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,271.85,76508784919.0,846923,Consumer Discretionary
FDX,FedEx Corporation Common Stock,313.74,74860483627.0,1573860,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,93.21,74585645585.0,3906199,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,322.45,73405217551.0,4051481,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.28,72330252095.0,6434086,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,64.99,71283354743.0,6702707,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,219.46,70398614939.0,2303466,Consumer Discretionary
