symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,272.68,2933248601008.0,34732824,Consumer Discretionary
WMT,Walmart Inc. Common Stock,130.43,1039840458205.0,15183682,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1008.79,447552245827.0,1805348,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,87.49,368402763215.0,36215472,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.42,340953462359.0,5740978,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,317.45,316188980032.0,4995480,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,275.75,195921990619.0,6044114,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,108.02,187577964020.0,8369981,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,153.36,169587675374.0,4908387,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,165.93,128575578885.0,8861009,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,229.2,128366537927.0,1746409,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.93,119588721000.0,4538550,Consumer Discretionary
MAR,Marriott International Class A Common Stock,353.18,93129547871.0,1067995,Consumer Discretionary
FDX,FedEx Corporation Common Stock,378.58,90331745686.0,1369839,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,77.94,85487377576.0,6957520,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,141.49,85276719555.0,7842950,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,316.82,78139097445.0,1249732,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.96,77779582917.0,6340975,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,275.24,73817985745.0,2295604,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,225.81,72744273300.0,3666292,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,316.78,72114451282.0,1450110,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,254.22,71547041758.0,1869331,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.55,70056574091.0,4435384,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.11,67968475991.0,12508785,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.14,65366353637.0,17357068,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.89,63383269051.0,7859569,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,114.31,60159778837.0,2028856,Consumer Discretionary
URI,United Rentals Inc. Common Stock,937.0,58699823909.0,377279,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3496.19,57606093316.0,231510,Consumer Discretionary
TGT,Target Corporation Common Stock,125.25,56885574937.0,3883689,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,86.73,53120782593.0,4006744,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.17,50708708644.0,4384352,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.44,50160854234.0,2738172,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,73.33,48177394952.0,5073170,Consumer Discretionary
YUM,Yum! Brands Inc.,151.95,41880641644.0,1583584,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,147.63,41864858267.0,1532410,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.49,41676027660.0,12947301,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,220.45,40821929275.0,1756071,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,92.94,40533285282.0,1630868,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,163.28,38460124773.0,3571344,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,26.38,37671058097.0,29526401,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,82.67,36853131844.0,2603292,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,127.15,36730565472.0,3053323,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,186.79,35700479336.0,1876452,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,53.11,35192668331.0,6260522,Consumer Discretionary
SYY,Sysco Corporation Common Stock,72.44,34639548124.0,3654838,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.59,33772952470.0,20212187,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.94,32694686689.0,7146486,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,98.31,32633056497.0,3181540,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,99.58,32320753094.0,3897182,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,859.49,31765916695.0,257678,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,86.2,31186721673.0,2310635,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.98,30480190133.0,25908977,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,75.05,29123672146.0,22685051,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,229.98,27602677268.0,4190616,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,133.48,26968928425.0,4316632,Consumer Discretionary
ROL,Rollins Inc. Common Stock,53.83,25917188979.0,2407048,Consumer Discretionary
DG,Dollar General Corporation Common Stock,113.29,24949439793.0,3307117,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,109.61,24432069000.0,1391613,Consumer Discretionary
