symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,232.69,2503071794663.0,248372198,Consumer Discretionary
WMT,Walmart Inc. Common Stock,115.69,920670177442.0,36635993,Consumer Discretionary
V,Visa Inc.,336.23,636976961182.0,16717400,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,499.02,440926015322.0,9201035,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,952.54,422431299962.0,8239265,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,348.86,347854125683.0,7771714,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,149.02,347007819702.0,16724562,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,73.81,310799039352.0,74990497,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,269.76,191666060524.0,7422847,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,155.43,171704212042.0,13745369,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,98.79,171549963577.0,13921412,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,76.2,155112644791.0,64581293,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,181.46,140609440997.0,12746726,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,222.48,124746102482.0,3337870,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.6,119212620000.0,17150802,Consumer Discretionary
MAR,Marriott International Class A Common Stock,377.31,99492354344.0,2426347,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,145.56,87729728592.0,6088986,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,318.13,85320868351.0,7234617,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,344.07,84859918117.0,8235052,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,283.65,79829747442.0,2958259,Consumer Discretionary
FDX,FedEx Corporation Common Stock,318.53,76003409989.0,3422790,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,332.86,75775037104.0,13390038,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.55,74211435324.0,20969656,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.07,73673429772.0,8777268,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1121.66,70268137125.0,959722,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,213.26,68409772268.0,13177707,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,62.35,68387708389.0,36196536,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.74,67040835411.0,22151592,Consumer Discretionary
TGT,Target Corporation Common Stock,140.39,63763890214.0,6802501,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,120.68,63512222116.0,4509205,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,92.57,60817966054.0,11457270,Consumer Discretionary
NKE,Nike Inc. Common Stock,40.75,60346146595.0,33970762,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,56.56,56111405502.0,8969106,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,91.33,55938211394.0,2716805,Consumer Discretionary
FAST,Fastenal Company Common Stock,47.1,54072451373.0,14683300,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,205.25,51466742091.0,3121762,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3128.7,51077138189.0,900501,Consumer Discretionary
EBAY,eBay Inc. Common Stock,107.87,48003356094.0,5497319,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,166.29,47156453846.0,2848157,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,103.26,46031866387.0,3760629,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,238.53,44287069125.0,6491729,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,136.11,44177321788.0,6070603,Consumer Discretionary
YUM,Yum! Brands Inc.,156.41,43109912205.0,3133442,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.34,42766351560.0,63066834,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,179.46,42271276285.0,3577131,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,29.07,41512420730.0,32186441,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,215.88,41260343053.0,1709835,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,554.85,40393080000.0,2592778,Consumer Discretionary
SYY,Sysco Corporation Common Stock,82.82,39603083595.0,5704771,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.13,36729765819.0,31070974,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,83.87,36584552014.0,1953450,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,109.37,36304316845.0,12507599,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,17.58,31557228654.0,21435467,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,262.8,31541801836.0,2154170,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,47.12,31223470754.0,6246496,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,146.0,29498528244.0,6371014,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,80.54,29138962454.0,5108214,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,778.63,28813136188.0,1427670,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,30.55,28283540775.0,30449541,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,97.3,28198852382.0,24495898,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),239.19,28163811885.0,1735451,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,71.45,27731500669.0,22244821,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,123.24,27470196000.0,2550616,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1182.79,27429971708.0,371421,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,49.45,26369409608.0,18521469,Consumer Discretionary
DG,Dollar General Corporation Common Stock,119.51,26362310183.0,3385503,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,137.61,26212827036.0,3188219,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,51.91,25372243442.0,10908223,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,213.72,24478420841.0,2289210,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,123.87,23804666216.0,5073643,Consumer Discretionary
XPO,XPO Inc. Common Stock,201.46,23653414772.0,3219328,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,99.58,23594843887.0,2545990,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,93.52,23033816642.0,2812596,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,332.48,21731530829.0,2670138,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,98.31,21649991001.0,4294111,Consumer Discretionary
