symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,271.17,2917005365760.0,35806549,Consumer Discretionary
WMT,Walmart Inc. Common Stock,130.2,1038006805630.0,14928490,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1012.06,449002989632.0,2012610,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,88.25,371602970096.0,30560101,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.06,340115166727.0,9544310,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,322.64,321358363577.0,4410108,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,283.7,201661798915.0,6604455,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,108.66,192493347010.0,14303528,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.48,170826187348.0,4674042,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,171.28,132721178518.0,8116334,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,230.88,129307444488.0,2174944,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.26,118825122000.0,9176310,Consumer Discretionary
MAR,Marriott International Class A Common Stock,352.05,93269308136.0,1209044,Consumer Discretionary
FDX,FedEx Corporation Common Stock,375.93,89699437783.0,1579842,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,400.02,87751246543.0,1990373,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,140.46,83507016896.0,7236171,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,94.58,79135036062.0,4252372,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,320.21,78975192200.0,1828206,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,280.87,75327923471.0,3982635,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,320.3,72915773552.0,1433255,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,256.55,72455817680.0,1860066,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,224.48,72315816263.0,2747034,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.36,69904538122.0,5012705,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.12,67981145816.0,18144361,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.41,65766193136.0,17155058,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.53,63026124320.0,12145667,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,114.05,60022944417.0,2358697,Consumer Discretionary
URI,United Rentals Inc. Common Stock,944.12,59145867395.0,478481,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3554.88,58573117882.0,230376,Consumer Discretionary
TGT,Target Corporation Common Stock,125.88,57171705972.0,7537749,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,88.64,54290628030.0,4333389,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.36,50926835306.0,7490838,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.85,50263458256.0,2214632,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,73.11,48032856197.0,8300080,Consumer Discretionary
YUM,Yum! Brands Inc.,157.25,43428247494.0,1598911,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.27,42676560180.0,17017323,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,145.97,41394116110.0,1807181,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,223.5,41386714416.0,1900242,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,93.37,40720818235.0,2098110,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,165.75,39041926024.0,4471700,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.0,38556427923.0,26294135,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,83.97,37432653695.0,4728284,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,187.51,35838090263.0,2043922,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,53.78,35636635339.0,6454115,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,122.62,35421957831.0,3520998,Consumer Discretionary
SYY,Sysco Corporation Common Stock,72.88,34849948471.0,5008711,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.72,34020916960.0,27034985,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,99.56,33047981943.0,4620746,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.88,32636888185.0,8767364,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,99.7,32359701582.0,8190142,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,850.95,31450286579.0,423679,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,17.22,30911005541.0,31640690,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,85.29,30857488300.0,3022171,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,252.79,30340380845.0,3276784,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,130.52,26425630386.0,6457405,Consumer Discretionary
ROL,Rollins Inc. Common Stock,54.39,26186808631.0,1994680,Consumer Discretionary
DG,Dollar General Corporation Common Stock,116.47,25649759490.0,3210930,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,65.35,25359519983.0,19331088,Consumer Discretionary
XPO,XPO Inc. Common Stock,206.88,24289776869.0,1307143,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,108.93,24280497000.0,2139980,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,526.53,22935865836.0,534171,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,195.17,22353796536.0,1067002,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,116.82,22252615757.0,1451025,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,93.88,22244265356.0,1518678,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,76.92,21922676596.0,3841377,Consumer Discretionary
