symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,251.19,251.07000732421875,252.72999572753906,249.24000549316406,251.19000244140625,2709414106151.0,30334776,Consumer Discretionary
WMT,Walmart Inc. Common Stock,106.79,107.80000305175781,107.80000305175781,106.1500015258789,106.79000091552734,847244761076.0,19190486,Consumer Discretionary
V,Visa Inc.,369.93,371.3800048828125,372.4800109863281,368.3900146484375,369.92999267578125,660974360384.0,4710021,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,565.73,568.0700073242188,569.8599853515625,564.0700073242188,565.72998046875,495585103356.0,2070558,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,893.93,895.3200073242188,896.0,888.0399780273438,893.9299926757812,396439007260.0,2320092,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.55,147.58999633789062,147.77999877929688,146.35000610351562,147.5500030517578,342970098003.0,6737831,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,75.31,76.91000366210938,76.95999908447266,75.30000305175781,75.30999755859375,313586297000.0,28090451,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,302.51,307.010009765625,310.3999938964844,302.5,302.510009765625,301811088761.0,4152187,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,105.35,107.58999633789062,107.70999908447266,105.31999969482422,105.3499984741211,181906465126.0,7814310,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,248.48,250.3000030517578,250.60000610351562,248.10000610351562,248.47999572753906,175834767623.0,4940232,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.87,71.5999984741211,71.64099884033203,70.23999786376953,70.87000274658203,144756235775.0,19774960,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,126.55,123.56999969482422,126.68000030517578,123.26000213623047,126.55000305175781,139201717420.0,13310240,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,170.52,173.5500030517578,173.5500030517578,168.3699951171875,170.52000427246094,128125402860.0,7449844,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,96.67,98.11000061035156,98.68000030517578,96.30000305175781,96.66999816894531,110203800000.0,6640324,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,194.19,198.61000061035156,199.35000610351562,193.92999267578125,194.19000244140625,108951079950.0,2338655,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,165.93,169.30999755859375,169.30999755859375,165.0,165.92999267578125,99356508214.0,3176500,Consumer Discretionary
MAR,Marriott International Class A Common Stock,334.0,337.7200012207031,338.6700134277344,332.67999267578125,334.0,87095940192.0,1000872,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,194.56,200.75999450683594,201.48800659179688,193.47000122070312,194.55999755859375,84302446623.0,2763523,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,320.94,327.8800048828125,328.44000244140625,320.6400146484375,320.94000244140625,77910800982.0,1508704,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,271.68,276.9800109863281,276.9800109863281,271.6700134277344,271.67999267578125,76159674863.0,985307,Consumer Discretionary
