symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,265.13,267.239990234375,269.5799865722656,264.7099914550781,265.1300048828125,2859775317344.0,32170176,Consumer Discretionary
WMT,Walmart Inc. Common Stock,115.72,116.16999816894531,116.31999969482422,114.80999755859375,115.72000122070312,920908919817.0,16822273,Consumer Discretionary
V,Visa Inc.,365.45,363.70001220703125,365.45001220703125,358.7099914550781,365.45001220703125,652969696976.0,8142618,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,567.04,565.6099853515625,568.280029296875,557.7000122070312,567.0399780273438,496732676378.0,1982847,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,961.85,954.25,962.5800170898438,949.510009765625,961.8499755859375,426560087627.0,1325051,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,341.7,347.0,347.75,340.510009765625,341.70001220703125,340714770239.0,2439947,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.26,144.58999633789062,145.8000030517578,144.0,144.25999450683594,335322713236.0,7491284,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,78.24,76.01000213623047,78.4000015258789,75.44000244140625,78.23999786376953,325786640250.0,41452906,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,272.25,277.3800048828125,278.3699951171875,272.1499938964844,272.25,192655406815.0,4023388,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.8,103.80000305175781,104.94000244140625,103.45999908447266,104.80000305175781,180956787330.0,7099997,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,153.81,153.0,154.0399932861328,151.42999267578125,153.80999755859375,169914590839.0,5377046,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,213.34,213.0,214.3800048828125,208.52999877929688,213.33999633789062,160299515870.0,3684129,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.88,75.62999725341797,76.03500366210938,74.52999877929688,75.87999725341797,154989461981.0,13239378,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,108.55,109.16999816894531,110.51000213623047,108.44999694824219,108.55000305175781,123747000000.0,5189968,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.22,218.2899932861328,218.66000366210938,215.36000061035156,218.22000122070312,122357490487.0,2755032,Consumer Discretionary
