symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,252.245,253.1199951171875,254.6199951171875,250.88999938964844,252.39999389648438,2720793666969.0,5600256,Consumer Discretionary
WMT,Walmart Inc. Common Stock,105.5403,105.69000244140625,105.98999786376953,105.16000366210938,105.5199966430664,837329958399.0,1633641,Consumer Discretionary
V,Visa Inc.,368.58,368.45001220703125,369.2900085449219,365.8800048828125,368.1199951171875,658562240831.0,483597,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,569.21,569.0,570.5714111328125,565.77001953125,567.4450073242188,498633617947.0,148700,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,905.33,907.0,909.2299194335938,902.5,906.3900146484375,401494665625.0,193242,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.22,144.16000366210938,144.16000366210938,142.39999389648438,143.58999633789062,332905302853.0,2129580,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.5,76.33999633789062,76.72000122070312,76.2300033569336,76.54499816894531,318541385214.0,2268861,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,311.76,310.4700012207031,313.0,310.0,312.7200012207031,311039717802.0,395363,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,254.23,255.5,256.5,253.5500030517578,255.9199981689453,179903706426.0,334400,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.73,104.44999694824219,104.42500305175781,102.98999786376953,104.36000061035156,179109232344.0,604687,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,72.588,73.05000305175781,73.10060119628906,72.02999877929688,72.4800033569336,148265354063.0,1847756,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,126.88,128.08999633789062,128.1300048828125,126.38999938964844,126.53500366210938,139564708860.0,411812,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,170.93,175.64999389648438,177.5500030517578,170.1199951171875,172.66000366210938,128433468865.0,1958334,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,100.36,100.01200103759766,100.94999694824219,99.83999633789062,100.90989685058594,114410400000.0,445997,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,200.29,200.0,201.13999938964844,199.5,200.87989807128906,112373509466.0,102291,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,170.14,173.0,174.39999389648438,169.25,170.5500030517578,101877395935.0,526831,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,195.6,198.3000030517578,199.0,194.25999450683594,197.35000610351562,84753076477.0,473033,Consumer Discretionary
MAR,Marriott International Class A Common Stock,321.99,325.00201416015625,327.6000061035156,320.9100036621094,324.989990234375,83964137073.0,242079,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,74.84,74.5,76.37000274658203,73.56500244140625,74.38500213623047,82358708547.0,501228,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,322.88,322.8699951171875,326.4800109863281,321.82000732421875,322.8999938964844,78381751795.0,84918,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,274.08,276.0,277.1650085449219,272.6400146484375,274.32000732421875,76832463510.0,58281,Consumer Discretionary
FDX,FedEx Corporation Common Stock,311.605,311.8599853515625,313.0,309.1099853515625,310.4100036621094,73747690898.0,93996,Consumer Discretionary
TGT,Target Corporation Common Stock,161.665,162.02000427246094,162.3800048828125,160.13999938964844,160.82000732421875,73443881825.0,153313,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,228.09,227.02999877929688,228.66000366210938,226.6864013671875,226.9550018310547,72864059860.0,80781,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.7,87.94999694824219,88.36000061035156,87.29499816894531,88.27999877929688,69912057103.0,214472,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,259.99,261.0,262.5,257.8464050292969,259.3599853515625,69534867319.0,155325,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.92,85.48999786376953,86.19999694824219,85.2300033569336,85.92500305175781,69505911249.0,392800,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,302.22,301.8800048828125,303.989990234375,300.0,303.885009765625,68019117100.0,51227,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,110.14,111.29000091552734,111.88400268554688,107.83000183105469,108.87000274658203,67459045253.0,502505,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1045.14,1019.4000244140625,1053.739990234375,1007.52001953125,1041.0,65052114953.0,47566,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,65.26,63.7599983215332,66.08999633789062,63.599998474121094,64.87000274658203,64781909873.0,1223361,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.09,49.36000061035156,49.529998779296875,48.91999816894531,49.16899871826172,56330655859.0,221268,Consumer Discretionary
NKE,Nike Inc. Common Stock,37.374,37.790000915527344,37.849998474121094,36.849998474121094,37.78020095825195,55444280526.0,6539590,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,78.62,77.5,78.88990020751953,77.33000183105469,78.73999786376953,51702322619.0,443882,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2916.245,2935.090087890625,2932.989990234375,2899.8798828125,2906.800048828125,47608734892.0,20113,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,36.285,36.810001373291016,36.86000061035156,36.08000183105469,36.41600036621094,45915692130.0,597358,Consumer Discretionary
EBAY,eBay Inc. Common Stock,102.79,102.91000366210938,103.45999908447266,101.4000015258789,102.7300033569336,45741550000.0,474474,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,97.64,99.43000030517578,99.43000030517578,96.48999786376953,98.2300033569336,42297648000.0,110196,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,169.99,169.88999938964844,170.86000061035156,169.16000366210938,170.5399932861328,40055399861.0,68392,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,548.6,549.8499755859375,552.8599853515625,545.5599975585938,552.8599853515625,39883220000.0,42227,Consumer Discretionary
YUM,Yum! Brands Inc.,145.335,147.67999267578125,148.63499450683594,144.0399932861328,144.27999877929688,39662079188.0,144969,Consumer Discretionary
SYY,Sysco Corporation Common Stock,82.18,80.30000305175781,83.91999816894531,79.7249984741211,82.55000305175781,39372110595.0,383269,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,139.75,138.25999450683594,140.2100067138672,138.64500427246094,140.0850067138672,39088252063.0,126694,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,85.175,86.0,86.61000061035156,84.70999908447266,85.23999786376953,37969825872.0,200748,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,190.6001,193.89999389648438,193.73500061035156,189.8000030517578,193.4199981689453,36074826225.0,33974,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,99.54,100.91000366210938,100.38999938964844,98.43000030517578,98.4800033569336,36013429359.0,70857,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,107.2675,106.0999984741211,107.52999877929688,105.7699966430664,106.9749984741211,34817289763.0,288744,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.025,18.229999542236328,18.229999542236328,17.833999633789062,18.065000534057617,34621941743.0,999393,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,100.155,100.99500274658203,100.99500274658203,98.91999816894531,100.58999633789062,33309453551.0,709485,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,22.9384,22.934999465942383,23.020000457763672,22.700000762939453,22.895000457763672,31417559351.0,2250796,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,267.42,266.95001220703125,271.0,261.42999267578125,268.2049865722656,30618491171.0,382453,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,31.86,32.43000030517578,32.5,31.739999771118164,32.16999816894531,29496353817.0,678769,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,43.74,43.72999954223633,43.869998931884766,43.630001068115234,43.849998474121094,28330449788.0,180382,Consumer Discretionary
DG,Dollar General Corporation Common Stock,126.4,127.98999786376953,127.98999786376953,125.41010284423828,126.87000274658203,27885962256.0,140688,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),228.31,230.34500122070312,229.83999633789062,225.77499389648438,228.9199981689453,26890162988.0,48276,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,50.15,50.86000061035156,51.154998779296875,49.83000183105469,50.08000183105469,26668101058.0,375126,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,91.78,93.2300033569336,93.4198989868164,91.3499984741211,91.57499694824219,26661237180.0,184772,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,405.35,404.2699890136719,411.5299987792969,403.5799865722656,406.3999938964844,26615118455.0,9645,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,14.5491,14.899999618530273,14.899999618530273,14.475000381469727,14.579999923706055,26152177504.0,855503,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,64.29,66.51000213623047,66.72000122070312,64.21009826660156,64.37000274658203,25019578189.0,1262005,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,212.0475,211.05999755859375,213.10499572753906,209.02000427246094,212.12010192871094,24189948132.0,68426,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,108.78,109.0,109.66320037841797,108.16999816894531,108.80799865722656,24181794000.0,55095,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,168.94,172.6699981689453,174.6999969482422,168.52169799804688,173.14999389648438,23798839995.0,57424,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,549.965,547.8800048828125,550.0,540.010009765625,544.1900024414062,23515112539.0,48128,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,88.0,89.01000213623047,89.01000213623047,87.48100280761719,88.43499755859375,23286418320.0,85749,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,115.16,116.80000305175781,117.55000305175781,114.48999786376953,115.83000183105469,22961945638.0,525859,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,120.42,123.06999969482422,123.08999633789062,119.91999816894531,121.0199966430664,22594440606.0,196946,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,120.43,119.83000183105469,121.12999725341797,119.83999633789062,120.7300033569336,22574909392.0,48034,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,94.67,95.25,95.31500244140625,94.01000213623047,94.9800033569336,22456093876.0,64778,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,103.28,102.44000244140625,104.41500091552734,102.3499984741211,103.37000274658203,22342637071.0,91323,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,599.0,622.4819946289062,626.5,595.02001953125,608.0,22165943486.0,523015,Consumer Discretionary
XPO,XPO Inc. Common Stock,189.015,188.2100067138672,190.51499938964844,187.52999877929688,187.55999755859375,22131098182.0,19917,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,78.9725,80.48999786376953,80.5,78.38749694824219,79.83000183105469,21665786879.0,120923,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,231.98,231.5500030517578,233.85499572753906,230.85629272460938,231.15499877929688,20669023402.0,17845,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,39.11,39.45000076293945,39.5,38.81800079345703,39.185001373291016,20169258414.0,285204,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,917.56,934.989990234375,937.9998168945312,913.0399780273438,936.9810791015625,19817125971.0,27119,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,378.44,377.7699890136719,380.04998779296875,375.1199951171875,377.8500061035156,19575612807.0,11269,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,81.12,80.55000305175781,81.18699645996094,80.48999786376953,80.8499984741211,19541413919.0,124793,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,128.84,127.9800033569336,129.49989318847656,127.87999725341797,127.87999725341797,19263916256.0,51205,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,90.645,89.5,90.69999694824219,88.44000244140625,90.38500213623047,19010767185.0,273578,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,165.85,168.7100067138672,168.83999633789062,164.6999969482422,167.13499450683594,18910515198.0,35427,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,38.24,37.88999938964844,38.31999969482422,37.75,38.31999969482422,18707321606.0,283934,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,133.02,132.42999267578125,134.08999633789062,132.38499450683594,134.08999633789062,18338105009.0,46295,Consumer Discretionary
CDW,CDW Corporation Common Stock,142.56,144.08999633789062,144.86000061035156,142.0,144.04989624023438,17822484251.0,77339,Consumer Discretionary
NWS,News Corporation Class B Common Stock,32.76,33.119998931884766,33.119998931884766,32.70000076293945,33.040000915527344,17724884421.0,72502,Consumer Discretionary
