symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,271.85,2924320200177.0,40062007,Consumer Discretionary
WMT,Walmart Inc. Common Stock,118.54,945048592469.0,22062264,Consumer Discretionary
V,Visa Inc.,327.61,620646647393.0,5919094,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1003.69,445289617873.0,2392223,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,495.04,437409351579.0,2835178,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,87.35,367813251421.0,22569791,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.49,343445063265.0,10049841,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,317.85,316587391095.0,5991342,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,280.92,199595305910.0,3810518,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.18,180909760152.0,7362166,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,157.01,173623897434.0,5632856,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.73,143977918189.0,23148293,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,168.37,130466282269.0,9932993,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,216.84,121444153944.0,3052519,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,102.1,116363370000.0,8902254,Consumer Discretionary
MAR,Marriott International Class A Common Stock,385.86,101746892071.0,1617945,Consumer Discretionary
FDX,FedEx Corporation Common Stock,411.78,98253489986.0,1855457,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,73.0,80069009020.0,11968674,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,132.1,79617320328.0,3094893,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,336.72,76653759820.0,2365578,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,309.97,76449643441.0,2683863,Consumer Discretionary
