symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,261.06,262.510009765625,263.8900146484375,259.8299865722656,261.05999755859375,2815875021106.0,25499617,Consumer Discretionary
WMT,Walmart Inc. Common Stock,105.38,105.58000183105469,106.06999969482422,104.4000015258789,105.37999725341797,838622381354.0,26995676,Consumer Discretionary
V,Visa Inc.,384.14,381.2099914550781,384.20001220703125,380.2699890136719,384.1400146484375,686364152132.0,6777567,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,599.37,596.8699951171875,601.22998046875,595.3499755859375,599.3699951171875,525054077738.0,3370909,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,960.01,965.8599853515625,969.0499877929688,959.8900146484375,960.010009765625,425744086628.0,1360013,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,82.23,79.6500015258789,82.45999908447266,79.4000015258789,82.2300033569336,342400759557.0,29408272,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,145.4,145.72999572753906,146.1199951171875,144.9499969482422,145.39999389648438,337972566924.0,9125684,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.88,339.3699951171875,339.489990234375,333.70001220703125,337.8800048828125,336905784514.0,2528110,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,111.25,110.5,111.5999984741211,109.76000213623047,111.25,192093917848.0,6747129,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,268.1,272.4599914550781,272.6000061035156,267.9800109863281,268.1000061035156,189718694461.0,3192406,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,80.35,79.37999725341797,80.43000030517578,78.61000061035156,80.3499984741211,164119705722.0,14141280,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,213.78,214.10000610351562,217.32000732421875,211.8699951171875,213.77999877929688,160630123290.0,5530526,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,139.48,140.9199981689453,142.49000549316406,139.42999267578125,139.47999572753906,154084176128.0,6069456,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.76,106.8499984741211,107.13999938964844,105.36000061035156,105.76000213623047,120566400000.0,5785161,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,214.6,216.99000549316406,217.6300048828125,213.27000427246094,214.60000610351562,120327730999.0,1989927,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,190.5,190.1300048828125,191.36000061035156,189.02999877929688,190.5,114068672421.0,4504492,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,233.5,229.27999877929688,234.6300048828125,227.0,233.5,101175068290.0,4103156,Consumer Discretionary
MAR,Marriott International Class A Common Stock,357.77,360.6099853515625,362.2900085449219,357.42999267578125,357.7699890136719,93294354858.0,1436144,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,350.45,350.5,352.5299987792969,346.19000244140625,350.45001220703125,85074594018.0,1272149,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,75.77,72.9000015258789,76.44999694824219,72.19999694824219,75.7699966430664,83382139853.0,9333210,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,289.54,286.989990234375,290.2799987792969,285.0,289.5400085449219,81166343713.0,1779347,Consumer Discretionary
