symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,256.89,259.2300109863281,259.6600036621094,255.02000427246094,256.260009765625,2770896093511.0,26766291,Consumer Discretionary
WMT,Walmart Inc. Common Stock,102.645,103.44999694824219,103.66999816894531,102.2699966430664,102.62999725341797,816857034865.0,18672849,Consumer Discretionary
V,Visa Inc.,379.85,381.1400146484375,381.769287109375,378.5,379.6199951171875,678698972216.0,2920830,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,592.055,593.760009765625,593.8099975585938,588.110107421875,591.6900024414062,518646065027.0,1405177,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,935.88,948.2650146484375,948.7799072265625,933.3300170898438,934.6599731445312,415042943088.0,1142153,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.52,143.6999969482422,144.14990234375,142.7100067138672,143.139892578125,333602632771.0,4315418,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,79.965,81.06999969482422,81.1500015258789,79.29000091552734,79.83999633789062,332969436191.0,19065160,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,328.015,330.57000732421875,332.0078125,327.8900146484375,328.5799865722656,327257162672.0,1591571,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.215,108.77999877929688,108.87000274658203,106.75,106.81500244140625,185126736198.0,4771666,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,260.39,265.489990234375,265.7300109863281,259.8500061035156,260.07501220703125,184262778257.0,4618043,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,76.77,77.66000366210938,77.69000244140625,76.19999694824219,76.94999694824219,156807340489.0,10734031,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,202.5,207.6699981689453,207.72999572753906,201.75999450683594,202.55999755859375,152154551250.0,3258750,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,134.455,135.85000610351562,135.85000610351562,134.1699981689453,134.1999969482422,148533036287.0,4944133,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.02,108.68499755859375,108.73999786376953,106.77999877929688,107.26000213623047,122002800000.0,3782581,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,206.865,208.52999877929688,208.9416046142578,205.80999755859375,206.72500610351562,115990662036.0,1898332,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,184.38,187.86000061035156,188.7194061279297,184.0500030517578,184.39999389648438,110404104047.0,3080408,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,231.965,234.9600067138672,235.94000244140625,229.67999267578125,231.88999938964844,100509955956.0,2616822,Consumer Discretionary
MAR,Marriott International Class A Common Stock,355.37,354.5899963378906,357.9100036621094,353.7699890136719,353.8699951171875,92668515767.0,743625,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,345.245,346.0,347.4700012207031,343.0350036621094,345.17999267578125,83811037842.0,531652,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,74.3,73.94999694824219,76.33999633789062,73.12999725341797,74.08499908447266,81764458111.0,2726091,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,286.61,287.3800048828125,288.7200012207031,284.4700012207031,285.9049987792969,80344980906.0,843243,Consumer Discretionary
FDX,FedEx Corporation Common Stock,332.75,333.45001220703125,335.010009765625,331.19500732421875,331.3399963378906,78752087246.0,521025,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,284.36,289.489990234375,291.0,283.4800109863281,284.75,76052674606.0,837561,Consumer Discretionary
TGT,Target Corporation Common Stock,164.8,162.17999267578125,167.1300048828125,161.80999755859375,165.89999389648438,74850695258.0,2363979,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,230.045,232.72000122070312,235.44000244140625,229.47999572753906,229.8699951171875,73794082628.0,995223,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,326.48,330.45001220703125,332.1499938964844,325.3999938964844,325.7799987792969,73479191817.0,946187,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.12,90.73999786376953,91.66000366210938,90.481201171875,90.97000122070312,72638388178.0,2026513,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,118.27,118.98999786376953,118.875,116.3499984741211,118.33000183105469,72438544417.0,2121781,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,88.03,88.68000030517578,88.78990173339844,87.73999786376953,87.83000183105469,71212818520.0,2177650,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1042.35,1053.3299560546875,1058.7149658203125,1036.0899658203125,1037.1700439453125,64878458409.0,221275,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.295,61.70000076293945,63.09000015258789,60.8650016784668,62.11000061035156,61838631253.0,6328616,Consumer Discretionary
