symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,261.26,2810402411249.0,53604698,Consumer Discretionary
WMT,Walmart Inc. Common Stock,114.6,911995871163.0,26176249,Consumer Discretionary
V,Visa Inc.,322.77,611477422481.0,10079305,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,495.25,437594904189.0,4653417,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,946.11,419744104619.0,2816630,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,85.85,361497053629.0,32747312,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,140.28,326655864634.0,11093802,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,310.69,309794181931.0,4544221,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,276.11,196177772728.0,4594579,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,102.85,178600199958.0,8219017,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,152.75,168743604127.0,5893172,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,73.77,150166139189.0,24119829,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,169.25,131148175293.0,6638746,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,207.7,116458852416.0,3295679,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,96.51,109992447000.0,8191479,Consumer Discretionary
MAR,Marriott International Class A Common Stock,376.96,99400063326.0,1396781,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,137.87,83094927734.0,4354315,Consumer Discretionary
FDX,FedEx Corporation Common Stock,338.49,80766000838.0,2399325,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,71.0,77875337540.0,9451297,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,289.05,77521758391.0,2881288,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,332.65,75727230946.0,1954904,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,294.86,72722979208.0,2396581,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,224.07,72183735522.0,2876855,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.64,71799874445.0,5725841,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.43,70760740683.0,6344247,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,250.47,70491651126.0,1307146,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.25,68319475130.0,21496733,Consumer Discretionary
NKE,Nike Inc. Common Stock,45.93,68017141426.0,26885152,Consumer Discretionary
URI,United Rentals Inc. Common Stock,997.82,62509987506.0,502389,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.97,62470565850.0,5840056,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,95.25,58339150721.0,3915347,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,109.47,57612553489.0,3339157,Consumer Discretionary
TGT,Target Corporation Common Stock,123.71,56187982466.0,4859276,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,81.47,53525328880.0,7337021,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.0,50651799768.0,1500119,Consumer Discretionary
FAST,Fastenal Company Common Stock,43.99,50502062333.0,7588946,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3020.95,49775649379.0,447070,Consumer Discretionary
EBAY,eBay Inc. Common Stock,110.35,49106983823.0,4383685,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,643.83,46870824000.0,766157,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,226.98,42142619168.0,2625813,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,146.98,41680531519.0,2104040,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,105.65,41005361032.0,27218704,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,93.96,40985865116.0,2010676,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,91.84,40940989822.0,3603785,Consumer Discretionary
YUM,Yum! Brands Inc.,147.51,40656883507.0,2486808,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,170.45,40148997229.0,1633488,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,208.47,39844097259.0,1248522,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.51,39284716006.0,23438145,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,30.55,39187523700.0,32465944,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,127.42,36928034641.0,5758858,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,111.76,36274024561.0,4778406,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,53.27,35298690303.0,5268678,Consumer Discretionary
SYY,Sysco Corporation Common Stock,73.72,35251621862.0,3315641,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.35,33312150390.0,18664299,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.95,32513557968.0,4636375,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,59.05,31488647873.0,7967764,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,85.58,30962408826.0,4159233,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,32.32,29922227098.0,9288901,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.62,29833967021.0,14886608,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1284.75,29794516484.0,306588,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,138.81,28045826750.0,2173144,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,745.58,27555913587.0,642555,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,228.37,27409441724.0,1483443,Consumer Discretionary
XPO,XPO Inc. Common Stock,221.21,25972261897.0,1352995,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,112.07,24980403000.0,1806313,Consumer Discretionary
DG,Dollar General Corporation Common Stock,109.93,24209479358.0,7146528,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),202.14,23801299948.0,811480,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,364.13,23800235565.0,539328,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,201.91,23125762456.0,1020924,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,95.3,22580725271.0,2170133,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,43.6,22535930984.0,6932530,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,117.7,22420243748.0,1312139,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,154.01,22390813309.0,3981963,Consumer Discretionary
ROL,Rollins Inc. Common Stock,46.32,22301396870.0,6088338,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,90.11,22193939453.0,2986265,Consumer Discretionary
