symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,250.02,2689492501189.0,51394338,Consumer Discretionary
WMT,Walmart Inc. Common Stock,116.89,930219872428.0,32880613,Consumer Discretionary
V,Visa Inc.,312.4,591831789767.0,8992803,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,961.83,426718322548.0,2174357,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,471.55,416653966825.0,5227238,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,81.52,343264296003.0,36715148,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,140.19,326446290726.0,9351058,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,312.97,312067607966.0,4328298,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,273.29,194174146206.0,5011113,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,157.9,174432832023.0,5865088,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.39,172591870431.0,7471674,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.69,145932093242.0,17348446,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,164.78,127684468684.0,6981142,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,207.65,116430817064.0,3873467,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,95.89,109285833000.0,8541763,Consumer Discretionary
MAR,Marriott International Class A Common Stock,376.75,99344688715.0,1057962,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,133.59,80515350664.0,3607557,Consumer Discretionary
FDX,FedEx Corporation Common Stock,324.46,77418348052.0,2005262,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,286.42,76816405599.0,2074742,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,331.37,75435841030.0,1331610,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,232.62,74620093899.0,2995700,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,296.49,73124995270.0,2043293,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.38,72413123603.0,7427033,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,255.67,71955126136.0,1349559,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,63.65,69813594851.0,12199277,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,84.87,67912066740.0,7489376,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.0,67692690954.0,16753878,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1056.58,66191099195.0,860201,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.81,64877660916.0,18940525,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.27,63760255156.0,6247132,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,114.38,60196618873.0,3094991,Consumer Discretionary
TGT,Target Corporation Common Stock,124.8,56683050778.0,3336309,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,89.46,54792865338.0,5241630,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.46,53337708934.0,8094237,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,78.78,51758014105.0,5274982,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.63,50809773203.0,1656276,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3061.65,50446255953.0,395082,Consumer Discretionary
EBAY,eBay Inc. Common Stock,108.82,48426116716.0,3081882,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,613.58,44668624000.0,831648,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,107.73,41812660142.0,17835761,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,144.5,40977254079.0,2286418,Consumer Discretionary
YUM,Yum! Brands Inc.,148.44,40913211225.0,2588081,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,215.8,40066865875.0,2188531,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,88.64,39514474497.0,2215670,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.17,38799190617.0,18208918,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,164.25,38688605426.0,2248858,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,198.57,37951947008.0,1165697,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,28.74,36865775160.0,25860431,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,83.43,36392621611.0,1137504,Consumer Discretionary
SYY,Sysco Corporation Common Stock,75.24,35978459426.0,2912063,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,120.92,35044246969.0,5580817,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,105.14,34125366342.0,3701718,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,50.86,33701734350.0,3405564,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,16.83,32313745882.0,38337822,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,94.76,31454668229.0,6698137,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,82.05,29685272776.0,5990898,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.42,29474954180.0,15317551,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,55.08,29371629549.0,10259538,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,774.19,28613311436.0,545576,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,139.61,28207462522.0,2448641,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,30.35,28098378479.0,9670178,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1174.66,27241429642.0,348841,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,225.41,27054176377.0,1602725,Consumer Discretionary
XPO,XPO Inc. Common Stock,218.69,25676388745.0,968113,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,111.39,24828831000.0,1526175,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),207.11,24386500604.0,738969,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,160.36,23314010922.0,3618295,Consumer Discretionary
DG,Dollar General Corporation Common Stock,105.09,23181450733.0,4689701,Consumer Discretionary
