symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,263.04,2828798393209.0,70139334,Consumer Discretionary
WMT,Walmart Inc. Common Stock,128.01,1020547244153.0,16511688,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,998.67,443062482122.0,1515332,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,92.12,387898760399.0,25982805,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.46,341046606318.0,8996423,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,322.81,321527688279.0,4146266,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,290.08,206196879200.0,3486138,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,101.3,179454960906.0,5526712,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,156.07,172739938770.0,3543536,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,173.98,136259665869.0,12300469,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,233.5,130774810672.0,3204725,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.5,120192149651.0,25429880,Consumer Discretionary
MAR,Marriott International Class A Common Stock,353.95,93772678922.0,1249529,Consumer Discretionary
FDX,FedEx Corporation Common Stock,388.59,92720199314.0,1316473,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,396.59,86894153952.0,3255410,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,140.28,83400002351.0,3485641,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,317.85,78624122312.0,2093470,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.69,76716974588.0,5591716,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,225.08,72509105152.0,2020538,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,256.61,72472763106.0,1559972,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,314.5,71956321558.0,3312818,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,68.81,68264247041.0,7798149,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,254.01,68123633061.0,4283452,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,84.49,67696727383.0,4278794,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.05,67082093381.0,12487971,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.39,65736575395.0,13260001,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,118.14,62172706685.0,3402086,Consumer Discretionary
URI,United Rentals Inc. Common Stock,952.13,59647666316.0,438509,Consumer Discretionary
TGT,Target Corporation Common Stock,127.87,58075516704.0,3758931,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3523.56,58057063879.0,234039,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,83.21,50964837076.0,3899807,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.67,50718920014.0,1326843,Consumer Discretionary
FAST,Fastenal Company Common Stock,43.71,50180612516.0,6208708,Consumer Discretionary
YUM,Yum! Brands Inc.,159.84,44143536276.0,3176232,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,66.27,43539014912.0,8095994,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,151.65,43004848311.0,2177301,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.99,42966934770.0,29747708,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,93.29,41510550692.0,1049796,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,215.34,39875682695.0,1027022,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,20.31,36695954192.0,16361238,Consumer Discretionary
CCL,Carnival Corporation Common Stock,25.58,36528645417.0,26175960,Consumer Discretionary
CUK,Carnival Plc ADS ADS,25.57,36514365259.0,2523162,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,153.13,36004662308.0,1454770,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,53.72,35596877099.0,4773450,Consumer Discretionary
SYY,Sysco Corporation Common Stock,73.97,35426500107.0,5738437,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,183.71,35111810368.0,839378,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,78.54,35012035503.0,2400397,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,119.78,34601550391.0,9057944,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.23,33080157970.0,13248320,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.33,32107068572.0,5389982,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,96.1,31898066113.0,5379074,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,250.57,30703563128.0,2029120,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,781.5,28883481945.0,263819,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,88.62,28763457915.0,5832919,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,141.6,28668933977.0,1679771,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,75.69,27379119885.0,3163906,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,69.85,26683763676.0,14878599,Consumer Discretionary
ROL,Rollins Inc. Common Stock,55.33,26639384474.0,1878449,Consumer Discretionary
XPO,XPO Inc. Common Stock,216.71,25443556594.0,1479935,Consumer Discretionary
DG,Dollar General Corporation Common Stock,114.13,25134429902.0,2974701,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,104.69,23429480669.0,2516036,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,530.23,23097039376.0,810758,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,120.71,22993607671.0,2135170,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,96.2,22787384043.0,1804285,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,196.29,22482075739.0,767430,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,88.71,21849121838.0,2601802,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,76.19,21713310081.0,7986999,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),181.18,21563327758.0,910321,Consumer Discretionary
APG,APi Group Corporation Common Stock,48.66,21047634639.0,2782592,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,91.28,20103716688.0,1693454,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,316.53,19887665680.0,499145,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,378.46,19604953129.0,383439,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,220.0,19589872500.0,859569,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,216.05,19234489462.0,975371,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,95.7,18881439367.0,3042170,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,34.77,18289239538.0,10932167,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,37.22,18192157598.0,6826365,Consumer Discretionary
WSO,Watsco Inc. Common Stock,428.51,17421119044.0,503992,Consumer Discretionary
NVR,NVR Inc. Common Stock,6207.5,17245173693.0,24700,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,48.69,17099792301.0,2307967,Consumer Discretionary
NWS,News Corporation Class B Common Stock,30.25,16800186315.0,834688,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,113.13,16015692485.0,882775,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,75.18,15813408112.0,2665723,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,158.91,14959782474.0,1047994,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,305.27,14880139492.0,1297027,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,252.92,14840290165.0,2276948,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.92,14583905011.0,3511994,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.24,14573120294.0,3457872,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,101.34,14385210061.0,2397741,Consumer Discretionary
