symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,258.815,256.32000732421875,259.4299011230469,256.0,257.510009765625,2791659747137.0,4519727,Consumer Discretionary
WMT,Walmart Inc. Common Stock,106.76,106.44999694824219,107.20999908447266,106.0199966430664,107.19499969482422,847006748689.0,1663929,Consumer Discretionary
V,Visa Inc.,378.6705,380.1700134277344,382.2099914550781,377.3599853515625,379.32000732421875,676591494428.0,258871,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,588.48,590.6900024414062,592.969970703125,585.5999755859375,588.2550048828125,515514329491.0,219084,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,917.82,928.0,929.75,915.3099975585938,919.3699951171875,407033715887.0,322595,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,82.82,83.18000030517578,83.5999984741211,82.37000274658203,82.58000183105469,344857483966.0,2220580,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.985,147.67999267578125,148.22000122070312,146.67999267578125,147.07000732421875,341656793324.0,451853,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,317.82,318.2099914550781,320.44000244140625,315.29998779296875,315.6499938964844,317085716935.0,272261,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,108.14,108.62000274658203,109.19000244140625,107.68810272216797,107.68810272216797,186723921582.0,398833,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,259.6515,261.57000732421875,262.0299987792969,256.6650085449219,257.114990234375,183740184986.0,346970,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,78.2,77.33499908447266,78.35399627685547,77.05999755859375,77.30999755859375,159728201462.0,1662866,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,199.725,200.50999450683594,203.25,198.7100067138672,199.02000427246094,150069470363.0,367985,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,131.36,131.61500549316406,132.35499572753906,130.55999755859375,130.8300018310547,144492592653.0,307720,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.28,107.31999969482422,107.56999969482422,105.41000366210938,105.55999755859375,121159200000.0,168836,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,201.98,201.0,203.3699951171875,200.02999877929688,200.22999572753906,113321690758.0,185944,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,185.54,184.70199584960938,187.0,184.14999389648438,185.51499938964844,111098695438.0,383506,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,230.36,229.6300048828125,232.0,227.32000732421875,227.32000732421875,99814512767.0,184755,Consumer Discretionary
MAR,Marriott International Class A Common Stock,332.455,333.2699890136719,334.6499938964844,331.1400146484375,332.5899963378906,86693056277.0,53159,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,75.875,75.05000305175781,76.44000244140625,74.19999694824219,74.25,83497688549.0,637692,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,332.35,335.2099914550781,336.07000732421875,328.3800048828125,328.5,80680671485.0,53168,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,278.53,281.5400085449219,283.0,276.1499938964844,276.2749938964844,78079925794.0,36675,Consumer Discretionary
FDX,FedEx Corporation Common Stock,320.2,318.69000244140625,322.6700134277344,316.9100036621094,316.9100036621094,75781873287.0,146026,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,231.55,228.8699951171875,232.25,228.8699951171875,230.1199951171875,74276858148.0,98289,Consumer Discretionary
TGT,Target Corporation Common Stock,163.31,164.1199951171875,165.28500366210938,162.6999969482422,163.1219940185547,74191199956.0,160382,Consumer Discretionary
