symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,258.63,260.739990234375,261.0899963378906,257.0400085449219,258.6300048828125,2789664279126.0,35652613,Consumer Discretionary
WMT,Walmart Inc. Common Stock,103.7,103.69000244140625,104.27999877929688,102.1500015258789,103.69999694824219,825252808374.0,44377057,Consumer Discretionary
V,Visa Inc.,371.04,367.8699951171875,371.79998779296875,366.6600036621094,371.0400085449219,662957658684.0,6667118,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,580.63,574.5499877929688,582.280029296875,573.0399780273438,580.6300048828125,508637651462.0,2200285,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,947.74,939.6400146484375,949.9000244140625,933.8200073242188,947.739990234375,420302601703.0,2365678,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.68,143.02000427246094,145.27000427246094,142.13999938964844,144.67999267578125,336298975121.0,9785169,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,335.61,336.5199890136719,338.5799865722656,333.0,335.6099853515625,334642329646.0,3391736,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,79.59,80.29000091552734,80.48999786376953,79.16999816894531,79.58999633789062,331407958813.0,23619988,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,270.95,269.29998779296875,271.25,268.1099853515625,270.95001220703125,191735472824.0,3775903,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.78,107.56999969482422,108.41000366210938,106.97000122070312,107.77999877929688,186102314298.0,6829395,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,78.8,79.7249984741211,80.22000122070312,77.8499984741211,78.80000305175781,160953737535.0,12709402,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,209.62,210.0399932861328,211.6300048828125,206.2899932861328,209.6199951171875,157504380410.0,4502821,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,140.53,140.61000061035156,141.92999267578125,139.58999633789062,140.52999877929688,155244115796.0,9696107,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.08,104.51000213623047,107.41000366210938,103.37000274658203,107.08000183105469,122071200000.0,5550000,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,216.09,218.72000122070312,218.72000122070312,215.1300048828125,216.08999633789062,121163184490.0,2928679,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,187.3,187.13999938964844,188.59500122070312,184.30999755859375,187.3000030517578,112152558239.0,4245354,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,223.49,223.47000122070312,225.947998046875,219.16000366210938,223.49000549316406,96837755940.0,3761432,Consumer Discretionary
MAR,Marriott International Class A Common Stock,356.39,359.0199890136719,361.0,354.19000244140625,356.3900146484375,92934497380.0,994372,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,346.59,347.3800048828125,350.0199890136719,345.7099914550781,346.5899963378906,84137547555.0,1686868,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,281.63,281.32000732421875,283.6499938964844,278.45001220703125,281.6300048828125,78948944463.0,2403380,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,292.0,290.30999755859375,294.30999755859375,289.17999267578125,292.0,78096008528.0,1488103,Consumer Discretionary
FDX,FedEx Corporation Common Stock,325.08,328.29998779296875,330.6300048828125,324.6600036621094,325.0799865722656,76936825010.0,1776681,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,69.91,71.87000274658203,72.05899810791016,69.19000244140625,69.91000366210938,76933422161.0,12496743,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,239.04,243.85000610351562,243.86000061035156,234.49000549316406,239.0399932861328,76679508407.0,6967566,Consumer Discretionary
TGT,Target Corporation Common Stock,165.44,161.05999755859375,165.47999572753906,160.22999572753906,165.44000244140625,75141377569.0,6230259,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,326.63,330.4200134277344,331.989990234375,325.260009765625,326.6300048828125,73512951553.0,1719830,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.08,89.87000274658203,91.30999755859375,89.16000366210938,91.08000183105469,72606501265.0,3667299,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.11,89.5199966430664,90.0199966430664,88.3499984741211,89.11000061035156,72086496175.0,5717444,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,117.53,116.55999755859375,118.69999694824219,116.01000213623047,117.52999877929688,71985305871.0,3446994,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1098.51,1099.3699951171875,1107.4000244140625,1084.780029296875,1098.510009765625,68373996591.0,472051,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.34,62.970001220703125,64.05000305175781,62.290000915527344,62.34000015258789,61883301586.0,5651047,Consumer Discretionary
NKE,Nike Inc. Common Stock,40.76,40.2599983215332,41.130001068115234,40.2400016784668,40.7599983215332,60467407134.0,14690102,Consumer Discretionary
FAST,Fastenal Company Common Stock,51.26,50.849998474121094,51.459999084472656,50.619998931884766,51.2599983215332,58820725592.0,4752387,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,82.41,82.22000122070312,83.06999969482422,82.05000305175781,82.41000366210938,54194713902.0,5075785,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2957.95,2975.0,2999.0,2940.0,2957.949951171875,48289583822.0,258270,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,36.9,35.689998626708984,36.900001525878906,35.400001525878906,36.900001525878906,46693924200.0,20416886,Consumer Discretionary
EBAY,eBay Inc. Common Stock,104.13,104.83999633789062,105.62000274658203,103.69000244140625,104.12999725341797,46337850000.0,3901350,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,105.53,106.20999908447266,106.98999786376953,105.01000213623047,105.52999877929688,45715596000.0,1487376,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,181.82,182.74000549316406,183.1999969482422,181.1699981689453,181.82000732421875,42842948425.0,1587997,Consumer Discretionary
YUM,Yum! Brands Inc.,152.99,152.0800018310547,153.38999938964844,149.5800018310547,152.99000549316406,41751136994.0,3754726,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,148.35,148.5800018310547,149.80999755859375,147.32000732421875,148.35000610351562,41493682959.0,1849633,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,92.79,91.0,93.1500015258789,90.61000061035156,92.79000091552734,41364486559.0,5707829,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,563.49,568.5700073242188,574.97998046875,562.6799926757812,563.489990234375,40965723000.0,436974,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.1,83.61000061035156,84.29000091552734,83.4000015258789,84.0999984741211,40215157333.0,2171416,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,101.94,96.75,101.94999694824219,95.9000015258789,101.94000244140625,36881745920.0,6020924,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,321.63,328.45001220703125,328.989990234375,320.6700134277344,321.6300048828125,36825313422.0,1361747,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,113.17,114.5,114.5,112.4000015258789,113.16999816894531,36733145477.0,3360535,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.06,18.969999313354492,19.15999984741211,18.8700008392334,19.059999465942383,36609942281.0,13572907,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,193.14,195.77999877929688,196.02000427246094,192.1300048828125,193.13999938964844,36555552369.0,725546,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,109.31,108.87999725341797,109.87999725341797,108.06999969482422,109.30999755859375,36354214644.0,2102552,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,25.73,25.639999389648438,25.8700008392334,25.459999084472656,25.729999542236328,35241071832.0,17018542,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.8,34.47999954223633,34.599998474121094,33.779998779296875,33.79999923706055,31292428092.0,11079635,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,835.74,839.780029296875,839.780029296875,824.0,835.739990234375,30926486826.0,349998,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,47.03,46.220001220703125,47.08000183105469,46.18000030517578,47.029998779296875,30461386684.0,3294119,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.45,16.360000610351562,16.565000534057617,16.094999313354492,16.450000762939453,29569067498.0,10801232,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),237.58,236.1199951171875,238.05999755859375,234.0,237.5800018310547,27974239841.0,884396,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.58,51.720001220703125,52.83000183105469,51.290000915527344,52.58000183105469,27960294190.0,5924812,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,417.13,414.07000732421875,418.7099914550781,411.8299865722656,417.1300048828125,27388588531.0,335169,Consumer Discretionary
DG,Dollar General Corporation Common Stock,123.41,121.72000122070312,123.43000030517578,121.30000305175781,123.41000366210938,27222598106.0,1770109,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,68.65,67.125,70.0999984741211,64.9000015258789,68.6500015258789,26716348463.0,11225893,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,130.17,130.75,131.3699951171875,129.52000427246094,130.1699981689453,25954814725.0,3381305,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,180.76,179.99000549316406,182.88999938964844,179.66000366210938,180.75999450683594,25463941740.0,1017327,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1172.67,1149.75,1188.800048828125,1148.8800048828125,1172.6700439453125,25326898635.0,293183,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,221.6,217.94000244140625,222.0800018310547,217.57000732421875,221.60000610351562,25279677930.0,759939,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,131.48,130.0,131.63999938964844,129.2899932861328,131.47999572753906,25267114830.0,1880728,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,113.63,113.37999725341797,114.29000091552734,112.62999725341797,113.62999725341797,25259949000.0,1010228,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,86.81,87.75,88.0,86.08000183105469,86.80999755859375,25217498361.0,2163673,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,93.49,93.02999877929688,94.63999938964844,91.58000183105469,93.48999786376953,24739173281.0,4132345,Consumer Discretionary
