symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,258.45,256.3999938964844,259.489990234375,253.60000610351562,258.45001220703125,2787722742683.0,42857621,Consumer Discretionary
WMT,Walmart Inc. Common Stock,107.44,106.16000366210938,107.76000213623047,106.08000183105469,107.44000244140625,852401696133.0,23966941,Consumer Discretionary
V,Visa Inc.,369.95,369.5400085449219,370.8999938964844,366.0899963378906,369.95001220703125,661010095489.0,7085335,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,567.65,567.1099853515625,569.3900146484375,562.3599853515625,567.6500244140625,497267042441.0,2572423,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,898.48,891.0700073242188,899.4400024414062,885.5,898.47998046875,398456835818.0,2160284,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.08,146.49000549316406,146.80999755859375,145.6300048828125,146.0800018310547,339553181405.0,5822061,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,73.36,71.81999969482422,73.87000274658203,71.79000091552734,73.36000061035156,305466614631.0,36898343,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,297.2,301.0,301.739990234375,295.3900146484375,297.20001220703125,296513356847.0,5404176,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.23,103.4800033569336,104.5999984741211,103.18000030517578,104.2300033569336,179972575795.0,7126369,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,247.88,249.41000366210938,250.3800048828125,246.52000427246094,247.8800048828125,175410182704.0,6210692,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.84,70.81999969482422,71.38999938964844,70.11100006103516,70.83999633789062,144694958972.0,16899788,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,130.96,127.7300033569336,131.4199981689453,127.05000305175781,130.9600067138672,144052603029.0,11408076,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,168.52,167.27000427246094,170.17999267578125,166.10000610351562,168.52000427246094,126622641860.0,6963780,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,94.9,95.12999725341797,96.44000244140625,93.62999725341797,94.9000015258789,108186000000.0,7181250,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,190.98,192.5399932861328,193.08999633789062,188.22000122070312,190.97999572753906,107150096549.0,3558357,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,166.84,166.55999755859375,167.97000122070312,164.6999969482422,166.83999633789062,99901403185.0,3301411,Consumer Discretionary
MAR,Marriott International Class A Common Stock,342.66,337.510009765625,343.1499938964844,337.0199890136719,342.6600036621094,89354176246.0,1166850,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,193.83,193.85000610351562,194.9499969482422,188.7100067138672,193.8300018310547,83986139129.0,5058508,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,321.31,326.0,326.0,320.6499938964844,321.30999755859375,78000621498.0,1511637,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,269.98,272.1000061035156,272.1099853515625,267.8299865722656,269.9800109863281,75683116238.0,803660,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.18,65.88999938964844,68.01000213623047,65.44000244140625,67.18000030517578,73929156069.0,5439918,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,231.25,226.6999969482422,233.27000427246094,226.11000061035156,231.25,73873531688.0,2228191,Consumer Discretionary
TGT,Target Corporation Common Stock,157.71,158.47000122070312,159.49000549316406,157.55999755859375,157.7100067138672,71647138235.0,2254859,Consumer Discretionary
FDX,FedEx Corporation Common Stock,295.79,303.17999267578125,303.17999267578125,291.25,295.7900085449219,70004747969.0,2183561,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,307.08,306.0299987792969,309.1600036621094,304.1099853515625,307.0799865722656,69112932563.0,2128302,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,86.26,87.26000213623047,87.2699966430664,86.02999877929688,86.26000213623047,68764128230.0,7281321,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,82.88,83.77999877929688,84.88999938964844,82.83000183105469,82.87999725341797,67046670441.0,7782378,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,250.25,250.5,252.14999389648438,246.3000030517578,250.25,66929884021.0,2215020,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1029.92,1021.8599853515625,1033.0,1010.0,1029.9200439453125,64104784271.0,370603,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,102.65,102.0999984741211,103.37999725341797,100.19999694824219,102.6500015258789,62871536183.0,2524056,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,57.83,57.16999816894531,58.20000076293945,56.599998474121094,57.83000183105469,57406341526.0,7973682,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.65,48.939998626708984,49.70000076293945,48.529998779296875,49.650001525878906,56973254499.0,4471620,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,82.5,81.0,82.7699966430664,79.8499984741211,82.5,54253899975.0,9196084,Consumer Discretionary
NKE,Nike Inc. Common Stock,36.1,35.52000045776367,36.36000061035156,35.349998474121094,36.099998474121094,53554303178.0,42082712,Consumer Discretionary
EBAY,eBay Inc. Common Stock,108.3,111.48999786376953,112.25,108.05999755859375,108.30000305175781,48193500000.0,5189219,Consumer Discretionary
