symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,270.64,2911304097759.0,54749657,Consumer Discretionary
WMT,Walmart Inc. Common Stock,115.75,922805589491.0,42191027,Consumer Discretionary
V,Visa Inc.,326.36,618278562447.0,14106865,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,493.98,436472752693.0,5693588,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,956.32,424273797053.0,7034882,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,86.02,362212889379.0,39793890,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.56,334293669282.0,12359914,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,317.14,316225584529.0,6965697,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,279.2,198373235833.0,4906059,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,101.83,176828958306.0,13340354,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.75,171124757199.0,12110108,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.4,143306170515.0,50294719,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,167.43,129737896539.0,8489899,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,214.36,120193161309.0,3624018,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,99.16,113012652000.0,8207921,Consumer Discretionary
MAR,Marriott International Class A Common Stock,375.6,99041446799.0,2322757,Consumer Discretionary
FDX,FedEx Corporation Common Stock,411.75,98246331783.0,2199721,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,133.31,80346593285.0,4207351,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,73.0,80069009020.0,16463087,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,284.63,76336336588.0,4234932,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,303.84,74937767085.0,2569644,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,231.73,74651390336.0,11296265,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,327.66,74591265570.0,2836751,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.13,72121062510.0,6671844,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,256.0,72048000512.0,2939935,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.88,71998766064.0,11503252,Consumer Discretionary
NKE,Nike Inc. Common Stock,46.23,68461407536.0,38949140,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.01,67717762321.0,26623317,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.88,63373348364.0,14363860,Consumer Discretionary
URI,United Rentals Inc. Common Stock,995.67,62375297408.0,573522,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,110.37,58086211095.0,3645516,Consumer Discretionary
TGT,Target Corporation Common Stock,127.07,57712175706.0,6455975,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,90.53,55448223777.0,5717576,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,82.48,54188893163.0,8226820,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.2,50743149696.0,8249983,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,201.72,50581589352.0,5220809,Consumer Discretionary
EBAY,eBay Inc. Common Stock,109.27,48626371748.0,9512736,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2935.19,48362597296.0,494575,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,631.38,45964464000.0,1096918,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,113.41,44017207711.0,54954504,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,147.09,41711725276.0,5920914,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,224.16,41619039178.0,6487377,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,92.11,41061352052.0,5118787,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,31.86,40867905240.0,29861441,Consumer Discretionary
YUM,Yum! Brands Inc.,147.95,40778156836.0,3994230,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,28.06,40070124723.0,36971114,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,168.41,39668481217.0,3559505,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,205.18,39215291772.0,1213676,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,86.51,37736134431.0,1635469,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,129.19,37441004515.0,8618862,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,114.8,37260719574.0,7163436,Consumer Discretionary
SYY,Sysco Corporation Common Stock,75.81,36251023512.0,5236226,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,50.57,33509569525.0,4400209,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.28,33177749783.0,33795288,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.6,32397378843.0,8725702,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,88.95,32181657689.0,5562021,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,32.77,31567615875.0,16922140,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,56.56,30160845448.0,11860714,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.6,29798065737.0,17785939,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,145.46,29389424098.0,3252279,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1250.59,29002315135.0,344224,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,767.14,28352750274.0,1062734,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,225.79,27099784766.0,2209459,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,112.98,25183242000.0,2616930,Consumer Discretionary
XPO,XPO Inc. Common Stock,214.25,25155088429.0,10185049,Consumer Discretionary
DG,Dollar General Corporation Common Stock,110.61,24359233255.0,5525004,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),203.57,23969677601.0,1717912,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,361.8,23647942294.0,780844,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,203.91,23354832462.0,1448328,Consumer Discretionary
ROL,Rollins Inc. Common Stock,47.6,22917670359.0,11454443,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,95.63,22658916659.0,3334442,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,118.18,22511677198.0,2394455,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,116.44,22376809027.0,7395958,Consumer Discretionary
