symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,260.11,263.1600036621094,263.8399963378906,259.5199890136719,260.1099853515625,2805628023213.0,28300915,Consumer Discretionary
WMT,Walmart Inc. Common Stock,103.84,106.37999725341797,107.0,102.8499984741211,103.83999633789062,826366939455.0,83493504,Consumer Discretionary
V,Visa Inc.,365.73,365.1000061035156,368.92999267578125,363.6300048828125,365.7300109863281,653469988439.0,6149714,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,573.85,572.0700073242188,579.6099853515625,571.7999877929688,573.8499755859375,502698304069.0,2612653,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,933.51,931.1500244140625,944.219970703125,925.77001953125,933.510009765625,413991898322.0,2502137,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.14,80.13999938964844,81.08000183105469,79.58999633789062,80.13999938964844,333698125635.0,27086999,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,334.49,336.0,338.8800048828125,331.5899963378906,334.489990234375,333525558962.0,4025875,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.97,144.47000122070312,144.9199981689453,142.55999755859375,142.97000122070312,332324194588.0,15790933,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,269.13,267.57000732421875,271.8800048828125,266.9100036621094,269.1300048828125,190447565238.0,3525614,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,107.32,106.87999725341797,108.69000244140625,106.41999816894531,107.31999969482422,185308038323.0,7969911,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,78.55,78.47000122070312,80.1500015258789,78.08999633789062,78.55000305175781,160443097505.0,17549538,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,209.87,212.0,213.0,209.50999450683594,209.8699951171875,157692225535.0,3852808,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,140.69,142.2100067138672,142.49000549316406,139.30999755859375,140.69000244140625,155420868508.0,12325984,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,217.34,215.9600067138672,220.30999755859375,212.3800048828125,217.33999633789062,121864068291.0,5891785,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.99,104.37999725341797,105.73999786376953,102.97000122070312,103.98999786376953,118548600000.0,7582309,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,185.0,183.4499969482422,186.8000030517578,183.2519989013672,185.0,110775351170.0,5595901,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,222.36,219.00999450683594,224.0399932861328,216.00999450683594,222.36000061035156,96348129271.0,5870933,Consumer Discretionary
MAR,Marriott International Class A Common Stock,356.6,356.6099853515625,358.75,354.57000732421875,356.6000061035156,92989258301.0,1861782,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,346.91,346.8699951171875,349.9599914550781,340.5,346.9100036621094,84215230163.0,1829044,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,281.48,282.44000244140625,286.6000061035156,280.3299865722656,281.4800109863281,78906895172.0,1862803,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,71.52,69.66000366210938,71.70999908447266,69.04000091552734,71.5199966430664,78705168830.0,11199016,Consumer Discretionary
FDX,FedEx Corporation Common Stock,326.04,326.1700134277344,333.2300109863281,325.3800048828125,326.0400085449219,77164028627.0,1665996,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,287.62,296.0899963378906,296.5199890136719,284.25,287.6199951171875,76924568400.0,1983493,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,329.61,333.0799865722656,333.5400085449219,327.44000244140625,329.6099853515625,74183644985.0,2119500,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,228.99,229.5500030517578,232.94000244140625,228.0500030517578,228.99000549316406,73455658593.0,6253227,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.08,88.79000091552734,90.06999969482422,87.19000244140625,89.08000183105469,72062227351.0,6790516,Consumer Discretionary
TGT,Target Corporation Common Stock,158.25,157.0,161.27999877929688,154.5,158.25,71875743474.0,6058827,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,117.24,119.0,119.5999984741211,115.52999877929688,117.23999786376953,71807685359.0,4060612,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.7,90.5,91.26000213623047,89.54000091552734,89.69999694824219,71506402761.0,5082533,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1095.26,1107.4300537109375,1119.31005859375,1089.510009765625,1095.260009765625,68171708502.0,543256,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.78,64.19999694824219,65.08000183105469,62.68000030517578,62.779998779296875,62320078177.0,6291687,Consumer Discretionary
NKE,Nike Inc. Common Stock,40.21,40.4900016784668,40.63999938964844,39.810001373291016,40.209999084472656,59651482848.0,16634578,Consumer Discretionary
