symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,241.51,2597949499888.0,41335506,Consumer Discretionary
WMT,Walmart Inc. Common Stock,120.5,958948538178.0,22438050,Consumer Discretionary
V,Visa Inc.,319.05,604430001681.0,5958964,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,975.69,432697834275.0,1903623,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,486.51,429872381296.0,3801091,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.34,345424372397.0,6684674,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,81.27,342211596371.0,33417973,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,326.01,325070009499.0,4656632,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,284.77,202330753467.0,4565436,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,168.34,185965946440.0,6984175,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,100.34,174241556284.0,9264394,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,69.55,141575911354.0,24995479,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,163.59,126762363345.0,8094551,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,221.05,123944291413.0,2705714,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,102.28,116568516000.0,10434832,Consumer Discretionary
MAR,Marriott International Class A Common Stock,396.89,104655377582.0,1496710,Consumer Discretionary
FDX,FedEx Corporation Common Stock,338.0,80649083528.0,2521709,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,130.87,78875993273.0,3955237,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,316.89,78156361939.0,2959280,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,341.86,77823872452.0,1399779,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,287.96,77229425865.0,2663121,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,239.11,76701963082.0,3147768,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.1,74667228618.0,6660734,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.82,74387399887.0,12392926,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,263.63,74195368652.0,1397178,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.39,71528922421.0,4054274,Consumer Discretionary
NKE,Nike Inc. Common Stock,45.96,68061568037.0,16647485,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.86,67341691816.0,19294136,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1068.49,66937219689.0,720870,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.48,62976520886.0,6552221,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,117.58,61880734806.0,3204156,Consumer Discretionary
TGT,Target Corporation Common Stock,132.64,60243909096.0,4535616,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,81.83,53761846842.0,7975710,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.39,53257346480.0,6015605,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,85.69,52483798690.0,2731456,Consumer Discretionary
