symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,254.98,256.3999938964844,259.489990234375,253.60000610351562,258.45001220703125,2750294234589.0,41879118,Consumer Discretionary
WMT,Walmart Inc. Common Stock,110.12,106.16000366210938,107.76000213623047,106.08000183105469,107.44000244140625,873664136059.0,19357394,Consumer Discretionary
V,Visa Inc.,362.04,369.5400085449219,370.8999938964844,366.0899963378906,369.95001220703125,646876861659.0,8773307,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,555.89,567.1099853515625,569.3900146484375,562.3599853515625,567.6500244140625,486965165547.0,3815868,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,899.41,891.0700073242188,899.4400024414062,885.5,898.47998046875,398869271106.0,1980687,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.22,146.49000549316406,146.80999755859375,145.6300048828125,146.0800018310547,344527468153.0,5636081,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,305.35,301.0,301.739990234375,295.3900146484375,297.20001220703125,304644527299.0,5456057,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,72.16,71.81999969482422,73.87000274658203,71.79000091552734,73.36000061035156,300469887020.0,34302439,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.82,103.4800033569336,104.5999984741211,103.18000030517578,104.2300033569336,179264634166.0,7275485,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,250.35,249.41000366210938,250.3800048828125,246.52000427246094,247.8800048828125,177158057286.0,5004055,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,130.79,127.7300033569336,131.4199981689453,127.05000305175781,130.9600067138672,143865607438.0,10063188,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,69.89,70.81999969482422,71.38999938964844,70.11100006103516,70.83999633789062,142754526857.0,26341956,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,164.22,167.27000427246094,170.17999267578125,166.10000610351562,168.52000427246094,123391705710.0,14338006,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,196.08,192.5399932861328,193.08999633789062,188.22000122070312,190.97999572753906,110011472046.0,3446171,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,95.11,95.12999725341797,96.44000244140625,93.62999725341797,94.9000015258789,108425400000.0,8284237,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,161.81,166.55999755859375,167.97000122070312,164.6999969482422,166.83999633789062,96889511204.0,4960720,Consumer Discretionary
MAR,Marriott International Class A Common Stock,348.06,337.510009765625,343.1499938964844,337.0199890136719,342.6600036621094,90762314201.0,1795963,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,192.21,193.85000610351562,194.9499969482422,188.7100067138672,193.8300018310547,83284196471.0,5219532,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,328.35,326.0,326.0,320.6499938964844,321.30999755859375,79709638881.0,1647877,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,276.22,272.1000061035156,272.1099853515625,267.8299865722656,269.9800109863281,77432366721.0,1204236,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,232.51,226.6999969482422,233.27000427246094,226.11000061035156,231.25,74276042606.0,2124119,Consumer Discretionary
TGT,Target Corporation Common Stock,159.02,158.47000122070312,159.49000549316406,157.55999755859375,157.7100067138672,72242266959.0,2194811,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,65.4,65.88999938964844,68.01000213623047,65.44000244140625,67.18000030517578,71970330558.0,5982784,Consumer Discretionary
FDX,FedEx Corporation Common Stock,295.94,303.17999267578125,303.17999267578125,291.25,295.7900085449219,70040248534.0,1434539,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.82,83.77999877929688,84.88999938964844,82.83000183105469,82.87999725341797,69425015169.0,9592417,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,308.44,306.0299987792969,309.1600036621094,304.1099853515625,307.0799865722656,69419020840.0,1766448,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.05,87.26000213623047,87.2699966430664,86.02999877929688,86.26000213623047,69393894764.0,7589014,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1043.04,1021.8599853515625,1033.0,1010.0,1029.9200439453125,64921405727.0,452377,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,103.67,102.0999984741211,103.37999725341797,100.19999694824219,102.6500015258789,63496270396.0,5018533,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,234.89,250.5,252.14999389648438,246.3000030517578,250.25,62821820011.0,8376260,Consumer Discretionary
FAST,Fastenal Company Common Stock,50.08,48.939998626708984,49.70000076293945,48.529998779296875,49.650001525878906,57466678456.0,6739179,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,57.26,57.16999816894531,58.20000076293945,56.599998474121094,57.83000183105469,56840517305.0,9238425,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,83.92,81.0,82.7699966430664,79.8499984741211,82.5,55187724678.0,8635900,Consumer Discretionary
NKE,Nike Inc. Common Stock,36.1,35.52000045776367,36.36000061035156,35.349998474121094,36.099998474121094,53554303178.0,31478769,Consumer Discretionary
EBAY,eBay Inc. Common Stock,109.28,111.48999786376953,112.25,108.05999755859375,108.30000305175781,48629600000.0,4526318,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2894.73,2863.0,2870.719970703125,2796.85009765625,2803.25,47257494879.0,783671,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,95.66,94.94999694824219,96.06999969482422,93.6500015258789,95.43000030517578,41439912000.0,1028084,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.63,33.70000076293945,33.70000076293945,32.77000045776367,33.13999938964844,41290589340.0,12039341,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,144.11,138.9600067138672,139.72999572753906,137.19000244140625,139.25,40307749587.0,2267021,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,169.84,168.75,170.22000122070312,167.6699981689453,169.17999267578125,40020054782.0,1811289,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,548.88,556.3400268554688,559.9299926757812,552.3300170898438,558.969970703125,39903576000.0,747913,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.67,79.0,79.12999725341797,78.13999938964844,78.43000030517578,38698871233.0,3565304,Consumer Discretionary
YUM,Yum! Brands Inc.,139.71,138.6999969482422,139.9499969482422,137.7899932861328,139.3300018310547,38127010585.0,2911541,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,115.21,111.80000305175781,114.6500015258789,110.58999633789062,114.38999938964844,37395296372.0,5043927,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,100.29,94.70999908447266,96.55999755859375,93.73999786376953,96.33999633789062,36284778284.0,2853159,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,81.02,85.41000366210938,86.9000015258789,85.13400268554688,86.05000305175781,36117584880.0,8681788,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,188.87,189.27999877929688,193.41000366210938,188.35000610351562,191.1199951171875,35747370694.0,1092647,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.86,17.6299991607666,17.729999542236328,17.489999771118164,17.670000076293945,34305014121.0,14289922,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,98.91,98.31999969482422,98.31999969482422,96.81999969482422,97.73999786376953,32895392649.0,4081222,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,280.7,279.2900085449219,283.6499938964844,278.42999267578125,281.0199890136719,32138996604.0,6267017,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,22.28,22.34000015258789,22.450000762939453,22.040000915527344,22.309999465942383,30515782371.0,40566203,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,95.46,93.44000244140625,96.04000091552734,93.11000061035156,95.36000061035156,27761280468.0,2083820,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),232.69,226.10000610351562,228.88999938964844,222.77000427246094,227.16000366210938,27406035765.0,1096786,Consumer Discretionary
DG,Dollar General Corporation Common Stock,122.63,123.5199966430664,124.0,121.66999816894531,121.91000366210938,27054236958.0,1893792,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,28.795,29.190000534057617,29.309999465942383,28.709999084472656,28.90999984741211,26658741624.0,8778372,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,14.61,14.460000038146973,14.704999923706055,14.229999542236328,14.619999885559082,26261645966.0,8144060,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,392.95,399.9599914550781,401.0899963378906,397.1099853515625,397.2200012207031,25800939427.0,563924,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,39.7,40.189998626708984,40.599998474121094,39.540000915527344,40.2599983215332,25713737005.0,5102011,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,63.69,59.54499816894531,62.36000061035156,59.290000915527344,61.88999938964844,24786077693.0,10445924,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,46.1,47.2599983215332,47.77000045776367,45.880001068115234,46.470001220703125,24514445838.0,7676064,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,213.54,210.25999450683594,213.25999450683594,209.75,211.30999755859375,24360209500.0,1314034,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,107.77,105.27999877929688,105.80999755859375,104.05000305175781,104.93000030517578,23957271000.0,1726135,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,169.01,167.7100067138672,169.0500030517578,165.25999450683594,167.5,23808701004.0,2914166,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,553.86,545.27001953125,561.469970703125,544.4299926757812,557.8599853515625,23681652888.0,501603,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,122.29,118.08999633789062,119.4000015258789,116.55999755859375,118.97000122070312,22923571117.0,1558521,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,96.12,94.55000305175781,95.73999786376953,94.36000061035156,95.48999786376953,22800039541.0,1646219,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,112.59,115.7699966430664,115.77999877929688,112.7300033569336,113.06999969482422,22449509026.0,3656961,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,84.78,85.70999908447266,86.61000061035156,84.18000030517578,85.29000091552734,22434347104.0,2586534,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,584.83,591.0,597.9299926757812,584.1599731445312,585.3400268554688,21615414467.0,757942,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,115.04,112.45999908447266,114.55999755859375,111.2300033569336,112.33000183105469,21584989597.0,2814636,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,238.23,237.4600067138672,242.6300048828125,237.4600067138672,238.30999755859375,21225887771.0,395885,Consumer Discretionary
XPO,XPO Inc. Common Stock,177.67,174.89999389648438,176.27000427246094,170.4499969482422,174.33999633789062,20802752237.0,947970,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.34,77.0999984741211,77.33999633789062,74.97000122070312,75.58999633789062,20669225154.0,2616057,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,42.08,41.68000030517578,41.779998779296875,40.93000030517578,41.77000045776367,20585881098.0,7719813,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,94.2,93.56999969482422,94.8949966430664,92.55999755859375,94.22000122070312,20378354107.0,2935850,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,83.06,76.9800033569336,78.37999725341797,76.5,78.08000183105469,20008750495.0,6465023,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,94.82,92.76000213623047,94.33999633789062,92.58000183105469,93.22000122070312,19886380324.0,2577974,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,914.48,964.1900024414062,967.989990234375,921.02001953125,924.52001953125,19750605255.0,342008,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,371.8,373.4200134277344,373.9700012207031,369.1600036621094,369.75,19232144703.0,259971,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,163.02,163.99000549316406,165.0500030517578,162.3000030517578,164.6199951171875,18587833510.0,799197,Consumer Discretionary
CDW,CDW Corporation Common Stock,147.43,147.22999572753906,148.7899932861328,143.6699981689453,146.41000366210938,18431319115.0,1847039,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,34.96,35.81999969482422,36.16999816894531,35.189998626708984,35.189998626708984,18029078858.0,4746054,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,129.59,128.86000061035156,130.0,126.23999786376953,126.44999694824219,17865246039.0,814281,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,119.0,121.38999938964844,121.41000366210938,116.02999877929688,117.5999984741211,17792657827.0,1735563,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,362.08,348.8399963378906,356.92999267578125,345.1000061035156,355.30999755859375,17645191776.0,531721,Consumer Discretionary
NWS,News Corporation Class B Common Stock,32.38,32.79999923706055,32.95000076293945,32.599998474121094,32.86000061035156,17519284418.0,1021521,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,32.84,32.20000076293945,32.70000076293945,31.8700008392334,32.33000183105469,17110958099.0,12135279,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,118.34,106.04000091552734,117.58000183105469,105.4000015258789,117.41000366210938,17007423509.0,4670738,Consumer Discretionary
NVR,NVR Inc. Common Stock,6338.92,6200.0,6257.52001953125,6128.93017578125,6188.9501953125,16892334351.0,45145,Consumer Discretionary
APG,APi Group Corporation Common Stock,37.76,37.72999954223633,37.900001525878906,36.97999954223633,37.459999084472656,16318372815.0,2917527,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,256.85,237.9499969482422,253.38999938964844,236.8300018310547,251.8000030517578,16134082836.0,2005340,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,29.25,29.84000015258789,29.959999084472656,29.600000381469727,29.700000762939453,15825789662.0,4267465,Consumer Discretionary
ROL,Rollins Inc. Common Stock,32.86,32.41999816894531,32.709999084472656,31.8799991607666,32.349998474121094,15810437975.0,6338735,Consumer Discretionary
ARMK,Aramark Common Stock,56.59,56.540000915527344,56.90999984741211,56.13999938964844,56.47999954223633,14918541240.0,2033044,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,64.73,63.91999816894531,64.83999633789062,62.86000061035156,63.36000061035156,14903382769.0,2389021,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,157.8,156.4499969482422,158.1699981689453,155.5,156.9499969482422,14865012638.0,890768,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,107.35,106.13999938964844,106.7300033569336,104.5,104.94999694824219,14703522315.0,1785894,Consumer Discretionary
