symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,244.39,2628929975064.0,75553114,Consumer Discretionary
WMT,Walmart Inc. Common Stock,117.18,932527715383.0,36500724,Consumer Discretionary
V,Visa Inc.,327.24,619945694249.0,14715668,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,489.79,432770536340.0,6674748,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,951.45,421947908066.0,3740587,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,150.38,350174714312.0,17076041,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,334.28,333316164459.0,10603644,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.38,325831590097.0,91802504,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,278.61,197954037376.0,8105722,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,163.81,180961635299.0,9069174,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.89,180406171839.0,22939243,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.64,145830313291.0,27191276,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,171.78,133108617736.0,18361164,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,222.2,124589104510.0,6813248,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,100.65,114710805000.0,10602887,Consumer Discretionary
MAR,Marriott International Class A Common Stock,396.2,104473432433.0,2846365,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,142.41,85831208084.0,7412511,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,312.51,83813612575.0,3548263,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,348.84,79412858088.0,3007720,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,320.79,79118240861.0,3974255,Consumer Discretionary
FDX,FedEx Corporation Common Stock,326.2,77833523807.0,2531166,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,269.12,75740460538.0,3332184,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,232.8,74677834493.0,4161101,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.56,73005386854.0,14496044,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.84,71965617460.0,15496018,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.48,71600939459.0,11201307,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1076.81,67458439043.0,846529,Consumer Discretionary
NKE,Nike Inc. Common Stock,45.2,66936093892.0,32304493,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.2,65686981592.0,43683569,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,118.95,62601746940.0,6427965,Consumer Discretionary
TGT,Target Corporation Common Stock,130.74,59380945983.0,7529115,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,58.41,57946732592.0,17605193,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,91.28,55907587168.0,3538054,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,84.18,55305783541.0,14824184,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.89,52683328949.0,10868640,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.15,50689412491.0,5918334,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3064.48,50028723890.0,1038421,Consumer Discretionary
EBAY,eBay Inc. Common Stock,108.24,48168010231.0,8063038,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,157.81,44751698728.0,4364661,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,239.28,44426319123.0,7237077,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,30.87,44082849259.0,31461535,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,97.17,43317029410.0,2628288,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,581.19,42310632000.0,1002733,Consumer Discretionary
YUM,Yum! Brands Inc.,151.99,41891666492.0,4792245,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.49,41676027660.0,31462329,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,171.24,40335079411.0,7414517,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,118.32,38403208537.0,6760220,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,198.78,37992083529.0,6617591,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.7,37632971250.0,6460765,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.12,34790557064.0,32084139,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,78.58,34277025125.0,7748553,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,102.56,34043803014.0,8850422,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,18.0,32311155618.0,30217577,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,48.72,32283690474.0,10950165,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,109.17,31638938485.0,21693030,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,80.66,31306127978.0,31571133,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,842.25,31128743018.0,788964,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,84.81,30683826741.0,5699608,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,143.5,28993416459.0,5860931,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,240.9,28913318349.0,3024162,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,30.23,27987281101.0,30771109,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),226.92,26719060968.0,2524119,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,118.25,26357925000.0,4780010,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,47.86,25521535770.0,13523296,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1096.48,25428364611.0,889896,Consumer Discretionary
DG,Dollar General Corporation Common Stock,113.45,25025555102.0,5885859,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,213.45,24447496390.0,1884659,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,126.96,24184147377.0,5322171,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,47.97,23446475013.0,11290718,Consumer Discretionary
XPO,XPO Inc. Common Stock,199.5,23423291210.0,2681446,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,95.63,22658916659.0,5476838,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,345.28,22568163392.0,2050729,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,89.73,22100346100.0,4908095,Consumer Discretionary
ROL,Rollins Inc. Common Stock,44.96,21646606288.0,5894031,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,111.65,21456292750.0,4434178,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,336.95,21208376312.0,1056597,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,232.96,20850511020.0,1389975,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,229.02,20405372136.0,1301517,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,71.35,20335192085.0,24462241,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,91.91,20240572403.0,5387927,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,387.25,20060291971.0,1031304,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,140.84,19931730178.0,2484031,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,38.21,19749952360.0,11072374,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,456.13,19608714426.0,1409008,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,162.85,19423743704.0,3229005,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,202.09,19029296998.0,1165408,Consumer Discretionary
APG,APi Group Corporation Common Stock,42.54,18429518652.0,4379518,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,66.88,18294589748.0,6117951,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,124.91,18160096684.0,6467176,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,365.36,17794819341.0,690199,Consumer Discretionary
NVR,NVR Inc. Common Stock,6490.93,17520915422.0,58893,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,279.15,16433192301.0,1537321,Consumer Discretionary
WSO,Watsco Inc. Common Stock,401.04,16305297435.0,524235,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,103.62,16277650361.0,2001405,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,137.6,15914581667.0,3442581,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,30.24,15859356388.0,24879956,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,75.1,15796580862.0,3910106,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,74.73,15750627326.0,6121129,Consumer Discretionary
NWS,News Corporation Class B Common Stock,28.75,15739094350.0,9584292,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,297.37,15705829985.0,1701026,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,109.11,15153301218.0,3840796,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,226.78,15096647765.0,1017921,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,42.93,15076956241.0,2314847,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,108.7,14959788042.0,3660889,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,71.84,14735457361.0,3447718,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.17,14693909424.0,2372004,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,155.67,14550630570.0,1851197,Consumer Discretionary
ARMK,Aramark Common Stock,53.33,14023313568.0,2578499,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,25.28,13839454093.0,28709467,Consumer Discretionary
RPM,RPM International Inc. Common Stock,108.0,13783664916.0,1129566,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.73,13740186285.0,18942221,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,86.75,13485770177.0,2249523,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,26.39,13092839481.0,14978121,Consumer Discretionary
QXO,QXO Inc. Common Stock,17.76,12881422927.0,16061577,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,337.96,12490846476.0,485984,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,70.72,12351124452.0,5780954,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,158.68,12137494292.0,1505974,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,426.51,12002913088.0,1285467,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,84.74,11989921240.0,5902395,Consumer Discretionary
MGM,MGM Resorts International Common Stock,46.84,11984071847.0,5357009,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,73.06,11825688789.0,3688046,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,88.52,11684330091.0,5401733,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,177.75,11683439066.0,1797931,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,95.8,11584265426.0,4810808,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,175.2,11519269476.0,415126,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,133.57,11478452954.0,1853744,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,147.12,11276068600.0,1946030,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,105.53,10952613511.0,1667312,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,85.22,10882081572.0,3025916,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,194.06,10730615815.0,1053958,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,15.99,10575548341.0,126252922,Consumer Discretionary
CART,Maplebear Inc. Common Stock,44.55,10470578214.0,9730889,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,312.47,10393336519.0,2507916,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,89.18,10387138478.0,3159865,Consumer Discretionary
AGX,Argan Inc. Common Stock,738.85,10358120646.0,522865,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,80.41,10355917942.0,1358614,Consumer Discretionary
