symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,266.43,258.32000732421875,267.55999755859375,257.7799987792969,266.42999267578125,2873797524988.0,48001262,Consumer Discretionary
WMT,Walmart Inc. Common Stock,103.09,103.02999877929688,103.3949966430664,102.50029754638672,103.08999633789062,820398380089.0,19134453,Consumer Discretionary
V,Visa Inc.,381.6,380.29998779296875,383.67999267578125,379.04998779296875,381.6000061035156,681825793860.0,4625149,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,595.3,593.9500122070312,598.02001953125,592.08251953125,595.2999877929688,521488717282.0,1881010,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,945.47,938.9349975585938,953.72998046875,937.1099853515625,945.469970703125,419295904818.0,1394321,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,81.72,80.33999633789062,82.35350036621094,79.94999694824219,81.72000122070312,340277150323.0,27007607,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.78,143.25,144.39999389648438,143.00999450683594,143.77999877929688,334206985367.0,5781281,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,330.19,330.5,331.6099853515625,327.5,330.19000244140625,329427137609.0,2654138,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,265.0,261.3299865722656,265.099609375,260.32000732421875,265.0,187525005715.0,3880757,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,108.1,107.25,108.19499969482422,107.02999877929688,108.0999984741211,186654854106.0,5440584,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,78.82,77.0,78.98999786376953,76.72000122070312,78.81999969482422,160994588737.0,10662552,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,205.63,203.5800018310547,207.55999755859375,203.05999755859375,205.6300048828125,154506372215.0,3590365,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,135.12,134.75,135.5612030029297,133.5500030517578,135.1199951171875,149267664744.0,6781137,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.85,107.95999908447266,108.69999694824219,107.26000213623047,107.8499984741211,122949000000.0,4828297,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,208.05,207.99000549316406,208.70199584960938,205.6999969482422,208.0500030517578,116655099880.0,2742786,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,189.43,184.6699981689453,191.49000549316406,184.6699981689453,189.42999267578125,113427971741.0,4827436,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,236.74,233.3699951171875,238.8282928466797,232.75999450683594,236.74000549316406,102578953605.0,2997681,Consumer Discretionary
MAR,Marriott International Class A Common Stock,351.08,355.92498779296875,356.7900085449219,350.80999755859375,351.0799865722656,91549828391.0,1001556,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,344.86,348.17999267578125,348.6650085449219,342.9949951171875,344.8599853515625,83717575954.0,1551231,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,74.04,74.47000122070312,76.19000244140625,73.77999877929688,74.04000091552734,81478337531.0,4622502,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,286.75,287.7300109863281,289.989990234375,285.1600036621094,286.75,80384226910.0,730272,Consumer Discretionary
FDX,FedEx Corporation Common Stock,330.88,332.3800048828125,333.989990234375,328.8299865722656,330.8800048828125,78309513533.0,956859,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,279.41,286.0,287.5,279.4100036621094,279.4100036621094,74728786790.0,1100068,Consumer Discretionary
TGT,Target Corporation Common Stock,163.18,166.0,166.0500030517578,162.64999389648438,163.17999267578125,74114905656.0,3569187,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,228.55,231.86000061035156,232.6699981689453,228.14999389648438,228.5500030517578,73314514920.0,2307075,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,119.36,117.80000305175781,120.91000366210938,118.02999877929688,119.36000061035156,73106152546.0,3567566,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,321.85,327.7799987792969,327.32000732421875,321.7149963378906,321.8500061035156,72437141284.0,1220077,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.75,91.4000015258789,91.62000274658203,90.49500274658203,90.75,72343434232.0,2772898,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,88.5,88.37000274658203,88.9000015258789,87.6449966430664,88.5,71593030092.0,4066612,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1030.25,1044.6700439453125,1047.22998046875,1014.3150024414062,1030.25,64125324292.0,547121,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.41,62.5,62.61989974975586,61.66999816894531,62.40999984741211,61952788771.0,5700452,Consumer Discretionary
NKE,Nike Inc. Common Stock,39.6,38.709999084472656,39.7599983215332,38.560001373291016,39.599998474121094,58746548639.0,28334261,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.78,51.5,51.52000045776367,49.724998474121094,49.779998779296875,57122429184.0,5999948,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,80.07,81.8499984741211,82.30500030517578,79.88999938964844,80.06999969482422,52655876012.0,3799082,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2961.96,2942.169921875,2970.860107421875,2930.16015625,2961.9599609375,48355048496.0,316243,Consumer Discretionary
