symbol,name,price,open,high,low,close,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,262.07,259.6000061035156,263.32000732421875,259.04998779296875,262.07000732421875,2826769197814.0,28130646,Consumer Discretionary
WMT,Walmart Inc. Common Stock,106.49,104.13999938964844,106.5999984741211,104.0,106.48999786376953,847455849216.0,35560376,Consumer Discretionary
V,Visa Inc.,382.41,373.260009765625,383.42999267578125,372.2099914550781,382.4100036621094,683273065592.0,8477226,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,599.86,585.0,599.989990234375,584.219970703125,599.8599853515625,525483322608.0,3122271,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,971.4,953.010009765625,974.489990234375,951.3900146484375,971.4000244140625,430795310206.0,2204795,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.6,145.24000549316406,146.8000030517578,145.0,146.60000610351562,340761886596.0,7061764,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.43,335.8800048828125,342.2200012207031,335.1600036621094,337.42999267578125,336457082007.0,3298583,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.01,79.94000244140625,80.62000274658203,79.0199966430664,80.01000213623047,333156813477.0,21037168,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,272.54,272.1499938964844,273.4200134277344,270.5899963378906,272.5400085449219,192860622859.0,4115768,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,110.61,108.38999938964844,111.87000274658203,108.08000183105469,110.61000061035156,190988838230.0,12658384,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,79.29,79.0,79.5199966430664,77.9000015258789,79.29000091552734,161954591994.0,12070744,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,213.36,210.83999633789062,215.0500030517578,210.7899932861328,213.36000061035156,160314543480.0,4911311,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,140.71,141.19000244140625,141.19000244140625,139.1699981689453,140.7100067138672,155442962597.0,7309961,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,107.49,107.22000122070312,107.80999755859375,105.68000030517578,107.48999786376953,122538600000.0,6781165,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,216.98,217.3300018310547,219.82000732421875,215.4499969482422,216.97999572753906,121662213756.0,2552857,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,190.21,189.0,193.4530029296875,188.52999877929688,190.2100067138672,113895024573.0,5597583,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,229.06,222.02999877929688,230.07000732421875,219.97999572753906,229.05999755859375,99251225449.0,3882184,Consumer Discretionary
MAR,Marriott International Class A Common Stock,360.2,359.3699951171875,363.3900146484375,357.260009765625,360.20001220703125,93928016938.0,954605,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,346.73,346.6400146484375,350.3900146484375,345.1400146484375,346.7300109863281,84171533696.0,1670038,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,286.98,284.05999755859375,287.3800048828125,283.8999938964844,286.9800109863281,80448702489.0,1682994,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,72.33,70.0,72.7699966430664,69.81999969482422,72.33000183105469,79596544484.0,9543039,Consumer Discretionary
FDX,FedEx Corporation Common Stock,334.05,325.0,334.3699951171875,324.29998779296875,334.04998779296875,79059758812.0,1489795,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,293.0,295.8999938964844,298.8599853515625,289.4599914550781,293.0,78363460612.0,1606893,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,241.52,238.0800018310547,241.85000610351562,235.39999389648438,241.52000427246094,77475045476.0,2735294,Consumer Discretionary
TGT,Target Corporation Common Stock,169.89,166.05999755859375,170.75,165.72000122070312,169.88999938964844,77162528018.0,6410664,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,330.07,327.9200134277344,332.79998779296875,327.510009765625,330.07000732421875,74287174844.0,995677,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.55,91.58000183105469,92.55000305175781,91.55000305175781,92.55000305175781,73778345324.0,4649542,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.68,89.12999725341797,91.48999786376953,89.12999725341797,90.68000030517578,73356564619.0,3943488,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,115.68,116.77999877929688,117.01000213623047,114.13999938964844,115.68000030517578,70852209505.0,2358425,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1083.56,1100.0,1107.469970703125,1082.239990234375,1083.56005859375,67443471381.0,401943,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,61.985,62.06999969482422,62.470001220703125,61.130001068115234,61.9900016784668,61530902291.0,5229365,Consumer Discretionary
NKE,Nike Inc. Common Stock,40.75,41.0,41.34000015258789,40.68000030517578,40.75,60452572147.0,18822807,Consumer Discretionary
FAST,Fastenal Company Common Stock,51.28,51.459999084472656,52.150001525878906,51.2400016784668,51.279998779296875,58843675543.0,5553329,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,82.48,83.30000305175781,84.31999969482422,82.1500015258789,82.4800033569336,54240747514.0,4080029,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3009.44,2969.0,3026.39990234375,2955.080078125,3009.43994140625,49130176351.0,257450,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,38.02,36.5,38.11000061035156,36.349998474121094,38.02000045776367,48111192360.0,18193463,Consumer Discretionary
EBAY,eBay Inc. Common Stock,107.08,104.55000305175781,107.37000274658203,103.75,107.08000183105469,47650600000.0,3866521,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,108.62,106.20999908447266,109.45999908447266,105.72000122070312,108.62000274658203,47054184000.0,1476296,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,184.59,183.07000732421875,185.57000732421875,182.13999938964844,184.58999633789062,43495654217.0,1697028,Consumer Discretionary
YUM,Yum! Brands Inc.,157.35,154.16000366210938,158.0500030517578,154.16000366210938,157.35000610351562,42940985725.0,2277598,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,148.97,149.0500030517578,151.3699951171875,148.25999450683594,148.97000122070312,41667097745.0,1721133,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,571.36,564.3599853515625,572.469970703125,562.75,571.3599853515625,41537872000.0,409115,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,91.47,93.05999755859375,94.3499984741211,90.98500061035156,91.47000122070312,40776048987.0,4438538,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.86,84.08999633789062,85.25,83.73999786376953,83.86000061035156,40100393507.0,1746832,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,339.125,323.54998779296875,341.0899963378906,323.54998779296875,339.1300048828125,38828419035.0,1563428,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,104.13,101.91999816894531,104.18000030517578,101.22000122070312,104.12999725341797,37674084782.0,4535389,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.43,19.100000381469727,19.559999465942383,19.100000381469727,19.43000030517578,37320628464.0,16102282,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,111.37,109.9000015258789,112.37999725341797,109.87000274658203,111.37000274658203,37039327462.0,2684907,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,113.57,115.05999755859375,116.11000061035156,112.6500015258789,113.56999969482422,36862978986.0,2597067,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,193.42,194.22999572753906,196.19000244140625,192.74000549316406,193.4199981689453,36608547888.0,2041833,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,25.71,26.040000915527344,26.420000076293945,25.549999237060547,25.709999084472656,35213678849.0,20283053,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,854.21,842.489990234375,856.3400268554688,834.469970703125,854.2100219726562,31609967588.0,203388,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.26,34.040000915527344,34.08000183105469,33.150001525878906,33.2599983215332,30792489891.0,8497171,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,46.97,47.0,47.2400016784668,46.08000183105469,46.970001220703125,30422524612.0,3818752,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.44,16.329999923706055,16.540000915527344,16.315000534057617,16.440000534057617,29551092381.0,7966818,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.96,52.650001525878906,53.43000030517578,52.45000076293945,52.959999084472656,28162365544.0,4642539,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),237.77,238.74000549316406,242.4600067138672,237.6199951171875,237.77000427246094,27996611697.0,1024159,Consumer Discretionary
DG,Dollar General Corporation Common Stock,125.33,123.58000183105469,125.5,123.0,125.33000183105469,27646124469.0,2136895,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,413.92,416.55999755859375,420.4599914550781,412.0799865722656,413.9200134277344,27177821218.0,493012,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,132.16,130.22000122070312,132.97999572753906,130.19000244140625,132.16000366210938,26351604164.0,3902436,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,136.75,131.57000732421875,137.07000732421875,131.57000732421875,136.75,26279874909.0,2428315,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,182.99,181.3000030517578,184.09100341796875,180.64999389648438,182.99000549316406,25778085300.0,973794,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,225.56,226.5,227.27999877929688,224.27999877929688,225.55999755859375,25731426688.0,888579,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1166.4,1170.6099853515625,1181.43994140625,1156.0,1166.4000244140625,25191481464.0,297731,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,113.23,114.0,114.87999725341797,113.05000305175781,113.2300033569336,25171029000.0,1156134,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,94.3,93.62999725341797,95.87999725341797,93.62999725341797,94.30000305175781,24953514177.0,3307351,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,85.32,86.0,87.19000244140625,84.70999908447266,85.31999969482422,24784667207.0,2335742,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,88.94,87.91999816894531,89.56999969482422,87.5999984741211,88.94000244140625,24400330305.0,2312579,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,102.53,99.63999938964844,102.55999755859375,99.63999938964844,102.52999877929688,24320516585.0,1866825,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,129.61,131.0,132.0500030517578,129.58999633789062,129.61000061035156,24295723709.0,1109549,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,62.35,66.75,67.12000274658203,62.310001373291016,62.349998474121094,24264593251.0,12058556,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,109.37,109.7300033569336,111.2750015258789,108.5,109.37000274658203,23660091175.0,1748979,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,538.76,528.8099975585938,540.989990234375,526.739990234375,538.760009765625,23160921194.0,612172,Consumer Discretionary
XPO,XPO Inc. Common Stock,191.99,198.9199981689453,199.94000244140625,189.0,191.99000549316406,22479430415.0,974639,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,248.88,253.88999938964844,255.60000610351562,248.0399932861328,248.8800048828125,22174784655.0,561658,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,41.4,41.47999954223633,42.20000076293945,41.27000045776367,41.400001525878906,21350224964.0,4969441,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,88.16,88.0,89.1500015258789,87.41999816894531,88.16000366210938,21237315719.0,3575527,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,185.45,183.30999755859375,186.91000366210938,183.0,185.4499969482422,21145342439.0,1409933,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,330.64,326.0,330.9700012207031,324.44000244140625,330.6400146484375,20811210992.0,679623,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,394.49,395.6300048828125,399.29998779296875,391.7200012207031,394.489990234375,20405833147.0,271081,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,40.71,40.90999984741211,41.130001068115234,40.2400016784668,40.709999084472656,19915665863.0,5806837,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,131.27,137.0,137.75,130.25,131.27000427246094,19627245319.0,1229127,Consumer Discretionary
NWS,News Corporation Class B Common Stock,35.05,34.56999969482422,35.119998931884766,34.459999084472656,35.04999923706055,18963894962.0,1355814,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,35.92,34.720001220703125,36.11000061035156,34.720001220703125,35.91999816894531,18715761721.0,9425191,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,135.69,134.0800018310547,135.75999450683594,133.92999267578125,135.69000244140625,18706190563.0,774966,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,87.48,86.94999694824219,88.87000274658203,86.72000122070312,87.4800033569336,18437908182.0,2768738,Consumer Discretionary
ROL,Rollins Inc. Common Stock,37.26,37.08000183105469,37.72999954223633,37.08000183105469,37.2599983215332,17927477753.0,3391353,Consumer Discretionary
APG,APi Group Corporation Common Stock,40.72,41.0,41.20000076293945,40.459999084472656,40.720001220703125,17597567294.0,2333381,Consumer Discretionary
NVR,NVR Inc. Common Stock,6397.59,6407.18994140625,6469.990234375,6354.669921875,6397.58984375,17048681687.0,25808,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,180.09,180.7899932861328,181.89999389648438,178.22999572753906,180.08999633789062,16971093786.0,654911,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,48.92,48.34000015258789,48.91999816894531,47.04999923706055,48.91999816894531,16753052013.0,1742314,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,105.78,105.0,107.55000305175781,105.0,105.77999877929688,16663844125.0,1314921,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,30.76,30.809999465942383,30.889999389648438,30.31999969482422,30.760000228881836,16642779145.0,3053359,Consumer Discretionary
CDW,CDW Corporation Common Stock,132.51,135.63999938964844,138.3300018310547,130.72000122070312,132.50999450683594,16566059119.0,1597697,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,337.01,347.04998779296875,347.5400085449219,336.010009765625,337.010009765625,16423459127.0,514384,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,179.33,184.7899932861328,185.6300048828125,175.64999389648438,179.3300018310547,16050489960.0,3923061,Consumer Discretionary
ARMK,Aramark Common Stock,59.28,59.599998474121094,59.91999816894531,59.119998931884766,59.279998779296875,15627692608.0,2520423,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,105.66,110.0,110.0,105.19999694824219,105.66000366210938,15185096907.0,2759250,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,98.51,100.43000030517578,101.2699966430664,97.58999633789062,98.51000213623047,14876649305.0,1313779,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,262.72,250.24000549316406,263.8800048828125,246.25,262.7200012207031,14527194615.0,2040502,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.76,27.110000610351562,27.899999618530273,27.054000854492188,27.760000228881836,14521527187.0,1066275,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,218.07,216.91000366210938,218.8699951171875,216.66000366210938,218.07000732421875,14319102715.0,279861,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,103.19,100.5199966430664,103.91000366210938,100.5199966430664,103.19000244140625,14133735143.0,1660714,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,183.69,184.5500030517578,185.77000427246094,182.02000427246094,183.69000244140625,13921523804.0,657630,Consumer Discretionary
QXO,QXO Inc. Common Stock,13.41,13.720000267028809,13.829999923706055,13.350000381469727,13.40999984741211,13912750408.0,13440679,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,162.63,163.0,166.02000427246094,161.69000244140625,162.6300048828125,13829532507.0,1329677,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,71.1,71.79000091552734,71.88999938964844,70.52999877929688,71.0999984741211,13821377495.0,122397,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,147.45,147.5500030517578,149.5500030517578,146.66000366210938,147.4499969482422,13782298950.0,536010,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.66,8.680000305175781,8.800000190734863,8.609999656677246,8.65999984741211,13630012970.0,10446445,Consumer Discretionary
RPM,RPM International Inc. Common Stock,106.36,108.98999786376953,109.55000305175781,105.54000091552734,106.36000061035156,13586576580.0,1467703,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,64.31,64.81999969482422,65.5,63.720001220703125,64.30999755859375,13528604726.0,2041202,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,205.29,203.89999389648438,206.66000366210938,200.10000610351562,205.2899932861328,13475425699.0,614762,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,95.41,93.54000091552734,95.77999877929688,93.51000213623047,95.41000366210938,13457052596.0,1739299,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,64.36,67.4000015258789,68.76000213623047,64.05000305175781,64.36000061035156,13107966543.0,2151231,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,107.17,107.18000030517578,109.41999816894531,107.0199966430664,107.16999816894531,12960175806.0,1820532,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.97,26.0,26.299999237060547,25.579999923706055,25.969999313354492,12892911627.0,6556588,Consumer Discretionary
WSO,Watsco Inc. Common Stock,310.8,312.3599853515625,316.3900146484375,309.4700012207031,310.79998779296875,12821181895.0,296768,Consumer Discretionary
IT,Gartner Inc. Common Stock,202.78,196.36000061035156,203.02999877929688,194.67999267578125,202.77999877929688,12805349353.0,1292108,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,98.49,97.0199966430664,100.16999816894531,96.8949966430664,98.48999786376953,12576580780.0,2873218,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,92.08,92.01000213623047,93.08999633789062,90.81999969482422,92.08000183105469,12561022022.0,2753904,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,338.75,341.6099853515625,344.5,336.4200134277344,338.75,12431737470.0,195554,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,203.56,203.33999633789062,204.5,199.0,203.55999755859375,12011334845.0,891135,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),23.8,23.700000762939453,24.040000915527344,23.700000762939453,23.799999237060547,12004720000.0,925512,Consumer Discretionary
CART,Maplebear Inc. Common Stock,51.78,49.84000015258789,51.90999984741211,49.16999816894531,51.779998779296875,11987073469.0,3864107,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,349.01,337.7300109863281,349.2900085449219,337.7300109863281,349.010009765625,11545856332.0,707280,Consumer Discretionary
SCI,Service Corporation International Common Stock,84.23,83.41999816894531,84.7699966430664,83.38999938964844,84.2300033569336,11507458295.0,642061,Consumer Discretionary
MGM,MGM Resorts International Common Stock,43.69,44.099998474121094,44.310001373291016,43.63999938964844,43.689998626708984,11286138118.0,1574603,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,131.38,133.13999938964844,133.67999267578125,130.8000030517578,131.3800048828125,10849102632.0,863445,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,67.49,65.70999908447266,67.58999633789062,65.70999908447266,67.48999786376953,10832338156.0,2192519,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.11,82.05999755859375,82.68000030517578,82.0,82.11000061035156,10638449953.0,496943,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,253.94,248.8800048828125,254.94000244140625,245.6199951171875,253.94000244140625,10605806639.0,969558,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,140.46,144.19000244140625,145.3350067138672,140.05999755859375,140.4600067138672,10591434337.0,504016,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,567.9,570.239990234375,577.2100219726562,564.3200073242188,567.9000244140625,10438199061.0,189711,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,236.43,225.27999877929688,238.3800048828125,223.3000030517578,236.42999267578125,10254394674.0,1047509,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,99.41,101.33000183105469,101.45999908447266,98.91000366210938,99.41000366210938,10236634504.0,1630537,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,45.73,45.369998931884766,46.17499923706055,45.369998931884766,45.72999954223633,10218914882.0,2587813,Consumer Discretionary
AYI,Acuity Inc. Common Stock,336.59,341.260009765625,343.5,336.2799987792969,336.5899963378906,10076005765.0,154800,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,642.63,629.0,651.9600219726562,629.0,642.6300048828125,10037540649.0,178197,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,24.5,23.889999389648438,24.780000686645508,23.719999313354492,24.5,10030893072.0,7912488,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,188.37,194.4199981689453,195.6999969482422,183.89999389648438,188.3699951171875,10004840806.0,1436310,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,72.275,74.16999816894531,74.25,71.87000274658203,72.27999877929688,9956301168.0,1434265,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,106.13,105.94000244140625,107.0,105.29000091552734,106.12999725341797,9764530555.0,325027,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),402.61,408.6099853515625,411.739990234375,399.69000244140625,402.6099853515625,9694825046.0,216308,Consumer Discretionary
