symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,474.48,1046850619312.0,7909866,Uncategorized
BRK/A,Berkshire Hathaway Inc.,710900.0,1045644326600.0,265,Uncategorized
GEV,GE Vernova Inc. Common Stock,968.32,260206945558.0,5284886,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.39,29145924216.0,90594,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.01,8759466858.0,28561,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.01,7308993926.0,1646255,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.4,6809415801.0,1043440,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,77.27,6474393261.0,5244528,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.11,5139954886.0,2723489,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,274.52,3492637526.0,342555,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,244.94,3116299853.0,254301,Uncategorized
GEF,Greif Inc. Class A Common Stock,63.33,2921812322.0,276398,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.23,2683487046.0,12157,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.18,2164608877.0,1058573,Uncategorized
DEC,Diversified Energy Company Common Stock,14.55,1116804034.0,929935,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.45,1053475458.0,309212,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,9.13,967188869.0,6591648,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.06,644995069.0,398985,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.62,595487915.0,278,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9263,359415093.0,15028925,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.54,310244366.0,715,Uncategorized
ALCO,Alico Inc. Common Stock,40.65,301473693.0,18931,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.41,261653049.0,99722,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.39,227954262.0,50916,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.87,142789290.0,3261,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.3699,106191903.0,132320,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.27,74406150.0,5284,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,6.0,45827496.0,139486,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.9,36589311.0,16618,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.67,23066465.0,555382,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.5,15059103.0,14300,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.164,7359932.0,4404069,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.8,6110333.0,42327,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.35,5799123.0,34299,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4,2898000.0,23137,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.1251,145908.0,6528,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.92,0.0,60247,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.05,0.0,211,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.25,0.0,13,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.6,0.0,14004,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.455,0.0,16794,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.5,0.0,7432,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.355,0.0,3377,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1198,0.0,10037,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.12,0.0,127,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2,0.0,40740,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.75,0.0,23267,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.31,0.0,46305,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.92,0.0,9830,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.9899,0.0,20594,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.73,0.0,3539,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,11.99,0.0,10,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.25,0.0,15064,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.55,0.0,17978,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.55,0.0,3611,Uncategorized
BAYAU,Bayview Acquisition Corp Unit,12.6,0.0,276,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.34,0.0,3916,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.45,0.0,601,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.3,0.0,11199,Uncategorized
