symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,734399.99,1080209850891.0,399,Uncategorized
BRK/B,Berkshire Hathaway Inc.,488.69,1078202303894.0,6076344,Uncategorized
GEV,GE Vernova Inc. Common Stock,1127.59,303005979162.0,3916292,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.54,29318113607.0,32566,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.81,8321675928.0,34589,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.38,7116786607.0,563374,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.44,6819006527.0,550683,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,65.26,5468084693.0,603372,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.48,4848490298.0,2116720,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,304.33,3871901421.0,237414,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,270.52,3441746698.0,170674,Uncategorized
GEF,Greif Inc. Class A Common Stock,69.22,3193555171.0,214673,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.27,2687741484.0,8067,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.42,2221199959.0,678912,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.29,1041810678.0,1073421,Uncategorized
DEC,Diversified Energy Company Common Stock,13.12,1007042538.0,1999229,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.87,833710449.0,3428832,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.08,596595745.0,462867,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3,588050126.0,1238,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9501,368649768.0,23470232,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.21,306235727.0,4383,Uncategorized
ALCO,Alico Inc. Common Stock,40.15,297765529.0,13628,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.2,218088360.0,116124,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,8.17,205351144.0,84121,Uncategorized
FGMC,FG Merger II Corp. Common stock,14.89,152479526.0,712734,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.32,74768400.0,80,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.91,36626270.0,534,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.4703,16191281.0,29768,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.33,9939008.0,2912,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,23.8586,7873338.0,35155,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1134,5089124.0,1319764,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.44,3187800.0,135,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.4384,1883212.0,1467841,Uncategorized
