symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,508.62,508.8500061035156,510.3299865722656,506.7300109863281,507.69500732421875,1122174089518.0,118985,Uncategorized
BRK/A,Berkshire Hathaway Inc.,762816.0,761985.0,762707.375,762482.0625,762482.0625,1122006221184.0,22,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,21.47,21.469999313354492,21.485000610351562,21.469999313354492,21.485000610351562,7832809389.0,487,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.78,10.800000190734863,10.866000175476074,10.680000305175781,10.710000038146973,4939238493.0,28888,Uncategorized
GEF,Greif Inc. Class A Common Stock,84.475,84.7300033569336,84.4749984741211,83.31999969482422,83.31999969482422,3900068916.0,2784,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,249.735,247.91000366210938,251.2799072265625,247.11000061035156,251.2799072265625,3606036046.0,7696,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,205.81,204.3699951171875,208.19000244140625,204.3699951171875,206.47000122070312,2971783205.0,5349,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.18,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,2678168998.0,1745,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.98,9.010000228881836,9.010000228881836,8.890000343322754,8.895000457763672,2117449643.0,5513,Uncategorized
CNL,Collective Mining Ltd. Common Shares,15.38,15.039999961853027,15.399999618530273,14.779999732971191,15.130000114440918,1426382834.0,5907,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,49.73,54.0,54.0,49.5099983215332,49.72999954223633,1395671058.0,1488,Uncategorized
DEC,Diversified Energy Company Common Stock,14.92,14.899999618530273,14.949999809265137,14.8100004196167,14.83329963684082,1145203862.0,22229,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,12.975,13.020000457763672,13.0649995803833,12.890000343322754,12.892900466918945,856840585.0,4713,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.07,12.069999694824219,12.135000228881836,12.069999694824219,12.100000381469727,596101875.0,1532,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.09,25.100000381469727,25.100000381469727,25.079999923706055,25.09000015258789,583169078.0,10,Uncategorized
TMS,Teamshares Inc. Common Stock,7.03,6.96999979019165,7.514999866485596,6.869999885559082,7.409999847412109,517833427.0,8066,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.3,11.300000190734863,11.369999885559082,10.765000343322754,11.350000381469727,337816766.0,10558,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.505,25.539899826049805,25.539899826049805,25.539899826049805,25.539899826049805,309819207.0,7259,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,56.545,56.099998474121094,56.65919876098633,56.099998474121094,56.6343994140625,147113918.0,3297,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.37,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,75130650.0,4,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.0,1.0700000524520874,1.0199999809265137,1.0199999809265137,1.0199999809265137,73660516.0,100,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.31,0.460999995470047,0.3199999928474426,0.2800999879837036,0.3100000023841858,2245950.0,85459,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.99,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,4,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.435,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,45010,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,203,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.3001,0.4099999964237213,0.3000999987125397,0.3000999987125397,0.3000999987125397,0.0,6003,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,17.94,17.940000534057617,18.129899978637695,17.989999771118164,18.129899978637695,0.0,1092,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.25,11.989999771118164,11.989999771118164,10.25,10.25,0.0,100,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.45,12.149999618530273,12.449999809265137,12.149999618530273,12.449999809265137,0.0,10000,Uncategorized
