symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,717386.81,1055185606772.0,201,Uncategorized
BRK/B,Berkshire Hathaway Inc.,475.94,1050071833914.0,5225588,Uncategorized
GEV,GE Vernova Inc. Common Stock,1040.15,279509102799.0,1828703,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.41,29168882802.0,119358,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.6,8974714065.0,76998,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.52,6882682283.0,93288,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,82.11,6859018288.0,672079,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.27,6552792946.0,337550,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.92,5052052868.0,2144575,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,297.98,3791112232.0,155840,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,265.37,3376224757.0,30991,Uncategorized
GEF,Greif Inc. Class A Common Stock,68.07,3140498417.0,141752,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.24,2684550656.0,1564,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.15,1921738818.0,654089,Uncategorized
DEC,Diversified Energy Company Common Stock,15.65,1201235954.0,660015,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.66,674627308.0,186631,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.38,607338222.0,2597898,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.47,592001451.0,4125,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.12,401180024.0,624809,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.55,340576255.0,77298,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8709,327262695.0,13903282,Uncategorized
ALCO,Alico Inc. Common Stock,40.68,311472359.0,19339,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4264,308864423.0,641,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.46,231589068.0,35700,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.25,104964080.0,8771,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.27,74406150.0,264,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.23,37925822.0,6076,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.617,21241804.0,31494,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.5725,16887258.0,16119,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2028,9101184.0,730532,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.83,3784515.0,315974,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4001,2898725.0,916,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.075,87463.0,20983,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.52,0.0,1642,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.8,0.0,117544,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.48,0.0,793448,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.93,0.0,1816,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.32,0.0,1026,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.205,0.0,68780,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.695,0.0,4682,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.23,0.0,71898,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.03,0.0,963,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.55,0.0,37739,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.27,0.0,21,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.17,0.0,1,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.605,0.0,2610,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.14,0.0,1,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.19,0.0,16,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.16,0.0,556,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.45,0.0,54463,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.2699,0.0,100,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.21,0.0,100,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.51,0.0,50700,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.57,0.0,141,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.37,0.0,140,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.97,0.0,1404,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,12.61,0.0,6212,Uncategorized
