symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,496.85,1096205804681.0,3213524,Uncategorized
BRK/A,Berkshire Hathaway Inc.,744850.01,1095580513609.0,203,Uncategorized
GEV,GE Vernova Inc. Common Stock,1042.6,280167466787.0,2255642,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.08,8420178887.0,6720,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,31.17,7473573610.0,341422,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.15,4695818371.0,1846274,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,53.51,4483561323.0,1345325,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,263.26,3349379845.0,181892,Uncategorized
GEF,Greif Inc. Class A Common Stock,71.36,3292286868.0,216784,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,221.01,2811845474.0,174728,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.52,2714331725.0,995,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.39,1978329900.0,600921,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,52.58,1475245052.0,5084,Uncategorized
DEC,Diversified Energy Company Common Stock,13.74,1054631438.0,916837,Uncategorized
TMS,Teamshares Inc. Common Stock,7.4,668835021.0,54512,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.75,629685079.0,113102,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.46,591769020.0,488,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,5.395,571520695.0,2560444,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.2871,307172291.0,1724,Uncategorized
ALCO,Alico Inc. Common Stock,41.09,304736876.0,13510,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.6429,249452622.0,8721990,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.5,233666100.0,108133,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,8.4,211132144.0,381190,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.95,143946650.0,585,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.4499,131046473.0,5075,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.05,121304657.0,1547,Uncategorized
FGMC,FG Merger II Corp. Common stock,9.81,100458304.0,12851,Uncategorized
