symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,742900.0,1092712294600.0,222,Uncategorized
BRK/B,Berkshire Hathaway Inc.,494.81,1091704929485.0,4707816,Uncategorized
GEV,GE Vernova Inc. Common Stock,1057.65,284211702712.0,2948136,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.45,29214799972.0,32193,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.13,8438420176.0,13757,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,29.44,7058774689.0,607794,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,88.56,6472197801.0,955072,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,57.89,4850558119.0,1388624,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.22,4728203325.0,2951664,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,294.15,3742384264.0,323907,Uncategorized
GEF,Greif Inc. Class A Common Stock,72.68,3353186793.0,235127,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,257.19,3272153013.0,174097,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.26,2686677875.0,20692,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.73,2058500599.0,744469,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.33,1044726873.0,531022,Uncategorized
DEC,Diversified Energy Company Common Stock,12.77,980177836.0,874575,Uncategorized
TMS,Teamshares Inc. Common Stock,10.65,962580132.0,45490,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.08,750021598.0,2151201,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.22,603509934.0,650291,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.25,586887972.0,1150,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.21,306235727.0,3426,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.78,302649004.0,27117092,Uncategorized
ALCO,Alico Inc. Common Stock,40.63,301325366.0,18461,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.03,209260974.0,208949,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,7.68,193035103.0,138123,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.99,144525330.0,509,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.05,102916000.0,70415,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.31,74695950.0,49992,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.82,36293640.0,1005,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.4261,14669583.0,2061535,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.27,8131915.0,3600,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,21.4355,7073715.0,98090,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1031,4626884.0,1276491,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.41,2970450.0,7006,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.4218,1811904.0,488777,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0657,76628.0,4159,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.01,0.0,3,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.55,0.0,236600,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.03,0.0,200,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.35,0.0,147012,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.23,0.0,23765,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.68,0.0,3,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.64,0.0,39,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.82,0.0,1211224,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.09,0.0,850,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.88,0.0,1070,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.08,0.0,857,Uncategorized
BAYAU,Bayview Acquisition Corp Unit,12.0,0.0,1922,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.28,0.0,600,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.3,0.0,700,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.64,0.0,3005,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0271,0.0,371,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.75,0.0,13318,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.46,0.0,52605,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.22,0.0,5404,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.15,0.0,114,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.26,0.0,30,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.2,0.0,2737,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.2,0.0,3,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.02,0.0,700,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.135,0.0,3594,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2199,0.0,2600,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.11,0.0,25191,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.19,0.0,1650,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.12,0.0,8766,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.84,0.0,81415,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.72,0.0,82009,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.24,0.0,4756,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.0,0.0,10000,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.64,0.0,99410,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.88,0.0,50,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.5701,0.0,30,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.1,0.0,4519,Uncategorized
PTACU,Patriot Acquisition Corp. Units,9.98,0.0,320128,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.6368,0.0,107763,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.35,0.0,301,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.35,0.0,1749,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.72,0.0,1,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.435,0.0,10054,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.91,0.0,8132,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.0,0.0,13456,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.0,0.0,56142,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2713,0.0,7038,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1,0.0,1500,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.96,0.0,10803,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.1,0.0,42549,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.935,0.0,2591,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.91,0.0,5831,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.48,0.0,2461,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4499,0.0,13908,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.66,0.0,221046,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.8,0.0,19,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.12,0.0,2607,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.94,0.0,4375,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.01,0.0,372,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.7088,0.0,726,Uncategorized
YICCU,Yorkville International Capital Corp. Units,10.035,0.0,2574,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.5,0.0,26,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.8,0.0,1900,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.93,0.0,816003,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.9,0.0,5201,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.01,0.0,8,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,35.9,0.0,117,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.41,0.0,1002,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.1799,0.0,4322,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.11,0.0,9010,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.3501,0.0,2707,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.13,0.0,1187,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,28.6,0.0,27348,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.99,0.0,9201,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.3,0.0,11460,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.38,0.0,13447,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.23,0.0,24718,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.37,0.0,1,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.02,0.0,91057,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.77,0.0,191818,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.16,0.0,83256,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.14,0.0,69407,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.32,0.0,8063,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,56.0,0.0,126324,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.24,0.0,80098,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.31,0.0,129,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.15,0.0,1,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.5,0.0,160,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.44,0.0,464,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.358,0.0,6120,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.29,0.0,131428,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.6375,0.0,31871,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2402,0.0,5540,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.04,0.0,546550,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.98,0.0,54,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.01,0.0,2,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.88,0.0,600,Uncategorized
GPATU,GP-Act III Acquisition Corp. Units,10.98,0.0,219,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.231,0.0,1600,Uncategorized
