symbol,name,price,open,high,low,close,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,754174.78,753718.875,756625.3125,753915.1875,754329.25,1109296075358.0,154,Uncategorized
BRK/B,Berkshire Hathaway Inc.,502.265,504.05999755859375,505.29998779296875,502.20001220703125,502.864990234375,1108152980755.0,1092154,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.36,22.440000534057617,22.53499984741211,22.350000381469727,22.360000610351562,8157504329.0,4955,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.661,11.350000381469727,11.704999923706055,11.364999771118164,11.694999694824219,5342899821.0,1329777,Uncategorized
GEF,Greif Inc. Class A Common Stock,82.63,83.9000015258789,84.27999877929688,82.27999877929688,82.69499969482422,3814888364.0,63780,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,245.48,249.14500427246094,251.25,242.80999755859375,244.8350067138672,3544596186.0,131539,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,206.17,208.2899932861328,208.375,203.9600067138672,205.02999877929688,2976981407.0,53706,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.23,25.25,25.25,25.229999542236328,25.229999542236328,2683487046.0,759,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.95,8.979999542236328,9.0600004196167,8.920000076293945,8.925000190734863,2110375757.0,266109,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,54.65,57.0,57.0,54.650001525878906,54.650001525878906,1533750720.0,1077,Uncategorized
CNL,Collective Mining Ltd. Common Shares,15.12,15.199999809265137,15.34000015258789,14.830100059509277,15.100000381469727,1402269730.0,41352,Uncategorized
DEC,Diversified Energy Company Common Stock,14.9,15.029999732971191,15.100000381469727,14.829999923706055,14.850000381469727,1143668736.0,239946,Uncategorized
KBDC,Kayne Anderson BDC Inc. Common Stock,13.66,13.380000114440918,13.75,13.4350004196167,13.654999732971191,902076485.0,131778,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.52,12.390000343322754,12.680000305175781,12.354999542236328,12.510000228881836,618326054.0,64992,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.44,25.440000534057617,25.450000762939453,25.43000030517578,25.440000534057617,591304159.0,2905,Uncategorized
TMS,Teamshares Inc. Common Stock,6.23,6.260000228881836,6.593200206756592,6.03000020980835,6.21999979019165,458905015.0,94546,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.44,25.479999542236328,25.479999542236328,25.440000534057617,25.440000534057617,309029627.0,434,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.73,11.0,11.0,10.439499855041504,10.680000305175781,269696179.0,31600,Uncategorized
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,55.3,56.0,55.89500045776367,55.04999923706055,55.23809814453125,143874784.0,76544,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.38,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,75203100.0,202,Uncategorized
TMSWW,Teamshares Inc. Warrants,0.92,1.4900000095367432,1.4900000095367432,0.9200000166893005,1.2050000429153442,67767675.0,800,Uncategorized
PAAI,Paradium.AI Inc.,1.0052,1.1299999952316284,1.1299999952316284,0.9200000166893005,0.9825000166893005,47858228.0,431286,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.97,9.979999542236328,9.979999542236328,9.970000267028809,9.970000267028809,0.0,153506,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.25,10.25,10.25,10.25,10.25,0.0,129,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.37,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,306,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,10,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.41,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.0,295,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,17.7,17.799999237060547,17.850000381469727,17.600000381469727,17.600000381469727,0.0,29793,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.2299,10.229900360107422,10.229900360107422,10.229900360107422,10.229900360107422,0.0,700,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.21,12.0,12.0,12.0,12.0,0.0,3275,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1001,0.10010000318288803,0.10010000318288803,0.10010000318288803,0.10010000318288803,0.0,500,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,11.81,11.8100004196167,11.8100004196167,11.8100004196167,11.8100004196167,0.0,7,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.79,10.789999961853027,10.789999961853027,10.789999961853027,10.789999961853027,0.0,10,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.88,10.880000114440918,10.880000114440918,10.880000114440918,10.880000114440918,0.0,10,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.2,10.210000038146973,10.210000038146973,10.199999809265137,10.199999809265137,0.0,3352,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.99,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,678501,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.0902,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.0,1,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.14,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0.0,7,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.525,0.43470001220703125,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.0,21,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.08,10.079999923706055,10.140000343322754,10.079999923706055,10.09000015258789,0.0,301,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.65,10.670000076293945,10.680000305175781,10.640000343322754,10.649999618530273,0.0,61291,Uncategorized
ATLQ,JAB Acquisition Corp I Class A Ordinary Shares,9.94,0.0,9.949899673461914,9.949899673461914,9.949899673461914,0.0,230,Uncategorized
ATLQR,JAB Acquisition Corp I Rights,0.15,0.14000000059604645,0.15000000596046448,0.14000000059604645,0.15000000596046448,0.0,12553,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.7415,10.741499900817871,10.741499900817871,10.741499900817871,10.741499900817871,0.0,226,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.24,0.25,0.25,0.25,0.25,0.0,2610,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.22,10.870100021362305,11.220000267028809,10.870100021362305,11.220000267028809,0.0,301,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.09,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0.0,35,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.35,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.0,386,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.0,12.0,12.0,12.0,12.0,0.0,39,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.08,10.09000015258789,10.09000015258789,10.085000038146973,10.09000015258789,0.0,101365,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.23,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.0,2,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.38,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3799999952316284,0.0,10039,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.2805,0.4399999976158142,0.30000001192092896,0.28049999475479126,0.28049999475479126,0.0,1516,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.33,10.300000190734863,10.329999923706055,10.28499984741211,10.329999923706055,0.0,1221,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.185,10.1850004196167,10.1850004196167,10.1850004196167,10.1850004196167,0.0,231,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.97,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0.0,255,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.25,11.25,11.25,11.25,11.25,0.0,6,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.17,11.170000076293945,11.170000076293945,11.170000076293945,11.170000076293945,0.0,46,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.99,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,14,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.07,10.109999656677246,10.109999656677246,10.069999694824219,10.069999694824219,0.0,300,Uncategorized
CATLU,Catalyst Acquisition Corp. Units,9.98,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.0,5001,Uncategorized
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.83,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0.0,353,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,9.95,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,122,Uncategorized
CCCTW,Columbus Circle Capital Corp III Warrants,0.35,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.0,7280,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.33,10.319999694824219,10.324999809265137,10.319999694824219,10.319999694824219,0.0,1429,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4701,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,0.0,1,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7999,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.0,81,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,6.6,6.909999847412109,6.909999847412109,6.5,6.599999904632568,0.0,6925,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.38,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,0.0,15,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.95,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,0.0,308,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1,,,,,0.0,9,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.48,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,0.0,5006,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,25005,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.1,14.119999885559082,14.170000076293945,14.100000381469727,14.130000114440918,0.0,26773,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.75,10.75,10.75,10.739999771118164,10.75,0.0,1362,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.1999,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0.0,2,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.66,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,0.0,7,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.72,10.720000267028809,10.720000267028809,10.720000267028809,10.720000267028809,0.0,400,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.174,,,,,0.0,3,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.34,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,0.0,37,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.885,10.880000114440918,10.885000228881836,10.869999885559082,10.885000228881836,0.0,7353,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.131,0.13099999725818634,0.13099999725818634,0.13099999725818634,0.13099999725818634,0.0,100,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.4,25.399999618530273,25.75,25.440000534057617,25.399999618530273,0.0,194,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.1021,0.10760000348091125,0.10760000348091125,0.10750000178813934,0.10750000178813934,0.0,25000,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.65,11.600000381469727,11.649999618530273,11.600000381469727,11.649999618530273,0.0,1448,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.7,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,0.0,10055,Uncategorized
FJDIU,ARC Group Securities Acquisition I Units,9.98,9.984999656677246,9.98550033569336,9.979999542236328,9.979999542236328,0.0,2319,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.24,11.199999809265137,11.3100004196167,11.180000305175781,11.239999771118164,0.0,682,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0501,0.066600002348423,0.05009999871253967,0.05009999871253967,0.05009999871253967,0.0,18,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.21,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,0.0,3325,Uncategorized
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.91,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0.0,274,Uncategorized
FWACR,Futurewave Acquisition Corporation Rights,0.1899,0.1898999959230423,0.1898999959230423,0.1898999959230423,0.1898999959230423,0.0,401,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.24,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0.0,2,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.18,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,0.0,59,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.32,25.31999969482422,25.31999969482422,25.31999969482422,25.31999969482422,0.0,9,Uncategorized
GHXI,Gores Holdings XI Inc. Class A Ordinary Shares,9.99,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0.0,547,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.145,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,0.0,141,Uncategorized
GHXIW,Gores Holdings XI Inc. Warrant,0.64,0.5501000285148621,0.6000000238418579,0.550000011920929,0.6000000238418579,0.0,1330,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.22,0.22010000050067902,0.22010000050067902,0.22010000050067902,0.22010000050067902,0.0,452,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.35,10.369999885559082,10.5,10.350000381469727,10.350000381469727,0.0,11300,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.06,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,0.0,6,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.93,10.930000305175781,10.930000305175781,10.930000305175781,10.930000305175781,0.0,6,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.54,10.5,10.539999961853027,10.5,10.539999961853027,0.0,4757,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.22,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,0.0,8,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,1.69,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,0.0,1,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.58,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0.0,2,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.67,10.680000305175781,10.680000305175781,10.670000076293945,10.670000076293945,0.0,1330,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.14,10.149999618530273,10.149999618530273,10.140000343322754,10.140000343322754,0.0,9000,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,10.01,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0.0,4248,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.14,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.0,1100,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.47,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,0.0,1,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,11.05,10.952699661254883,11.050000190734863,10.952699661254883,11.050000190734863,0.0,390,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.26,10.260000228881836,10.260000228881836,10.260000228881836,10.260000228881836,0.0,7334,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.231,0.2815999984741211,0.23100000619888306,0.23100000619888306,0.23100000619888306,0.0,1000,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,10.0,10.0,10.0,10.0,10.0,0.0,365,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.1,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,6,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.28,0.30000001192092896,0.30000001192092896,0.2800000011920929,0.2800000011920929,0.0,34382,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.36,10.380000114440918,10.380000114440918,10.359999656677246,10.359999656677246,0.0,1360,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.42,0.0,0.4300000071525574,0.4000000059604645,0.42989999055862427,0.0,2109,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.31,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,0.0,40,Uncategorized
IPHXU,Inflection Point Acquisition Corp. VIII Unit,10.13,10.130000114440918,10.140000343322754,10.109999656677246,10.119999885559082,0.0,180144,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.04,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,0.0,506,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,10.13,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.0,135,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.1801,0.1800999939441681,0.1800999939441681,0.1800999939441681,0.1800999939441681,0.0,202,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.44,10.430000305175781,10.444999694824219,10.420000076293945,10.4399995803833,0.0,50,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.48,10.520000457763672,10.520000457763672,10.479999542236328,10.479999542236328,0.0,2,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.64,10.640000343322754,10.640000343322754,10.640000343322754,10.640000343322754,0.0,9,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1198,0.11980000138282776,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.0,10,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.23,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.0,816,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.29,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,0.0,1,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.98,9.989999771118164,9.989999771118164,9.979999542236328,9.979999542236328,0.0,127,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0.0,121,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,1106,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.21,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,0.0,207,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.2901,18.399999618530273,18.839500427246094,18.29010009765625,18.299999237060547,0.0,18148,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.2,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0.0,6,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.1,,,,,0.0,120,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.75,10.75,10.75,10.75,10.75,0.0,60,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.8,10.8100004196167,10.8100004196167,10.8100004196167,10.8100004196167,0.0,5826,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.02,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0.0,6,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.33,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.0,46953,Uncategorized
LTGR,Long Table Growth Corp. Class A Ordinary Shares,9.94,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0.0,580,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.95,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0.0,145,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.21,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,0.0,154,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.35,0.33009999990463257,0.33009999990463257,0.33009999990463257,0.33009999990463257,0.0,2101,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.31,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.0,332,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.685,5.690000057220459,5.690000057220459,5.670100212097168,5.679900169372559,0.0,57225,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.075,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,0.0,3893,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.1499,10.149999618530273,10.149999618530273,10.130000114440918,10.149999618530273,0.0,1,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2647,0.3154999911785126,0.2646999955177307,0.23999999463558197,0.2646999955177307,0.0,1541,Uncategorized
MIAC,Meridian3 Industrials Acquisition Corp Class A Ordinary Shares,9.83,9.829999923706055,9.831199645996094,9.829999923706055,9.829999923706055,0.0,10294,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.96,9.989999771118164,9.989999771118164,9.952799797058105,9.960000038146973,0.0,11592,Uncategorized
MIACW,Meridian3 Industrials Acquisition Corp Warrant,0.4,1.0099999904632568,1.0099999904632568,0.5,0.5,0.0,3346,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.365,15.149999618530273,15.4399995803833,15.109999656677246,15.385000228881836,0.0,161228,Uncategorized
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.88,9.899999618530273,9.899999618530273,9.880000114440918,9.880000114440918,0.0,1774,Uncategorized
NCOOW,Southern Cross Acquisition I Corp. Warrants,0.035,0.029899999499320984,0.030899999663233757,0.030899999663233757,0.030899999663233757,0.0,544,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.59,10.619999885559082,10.637200355529785,10.579999923706055,10.59000015258789,0.0,269114,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.55,1.600000023841858,1.600000023841858,1.5,1.5499999523162842,0.0,2,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.63,10.640000343322754,10.65999984741211,10.630000114440918,10.630000114440918,0.0,1326,Uncategorized
